Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.29040000000000016,0.3188000000000001,0.3907999999999997,-0.36847452914469353,-1.4749646231218811,0.0,0.0,0.4341576890767763
0.32039999999999985,0.4692,0.2104,-0.012515393202010614,0.7955079236717344,1.0,0.0,0.46860169796371687
0.3198,0.2783999999999998,0.4018000000000002,-0.7244336650873764,0.4448722539729735,0.0,0.0,0.3512470331760112
0.3506000000000002,0.2600000000000002,0.3893999999999996,-0.7244336650873764,0.6696402390363165,0.0,0.0,0.3431626002710041
0.21939999999999987,0.3794,0.40120000000000017,-0.24982148383046587,0.22810084950396284,1.0,0.0,0.4783909040580883
0.3512000000000001,0.32799999999999996,0.3208,-0.012515393202010614,-0.35708147305110366,0.0,0.0,0.4896132449477025
0.3612,0.3096000000000001,0.3291999999999999,0.3434437427406723,2.22419169719153,1.0,1.0,0.5741320173424369
0.23999999999999988,0.20900000000000007,0.551,-0.36847452914469353,-1.1607988587495035,1.0,0.0,0.4828625619268994
0.3596,0.20960000000000015,0.43079999999999985,-0.36847452914469353,1.1157733729715822,1.0,0.0,0.4311761721282332
0.27019999999999994,0.1884,0.5414,-0.012515393202010614,-1.09277246492014,0.0,1.0,0.5589680645992364
0.3608,0.359,0.2801999999999999,-0.012515393202010614,0.5565214906629136,0.0,0.0,0.477947901159828
0.3506000000000002,0.37140000000000006,0.2779999999999998,0.3434437427406723,-0.4136511630085704,1.0,1.0,0.5633825508787739
0.3406000000000002,0.2889999999999999,0.3703999999999999,0.3434437427406723,0.020458271774441594,1.0,1.0,0.5875081747395173
0.31059999999999993,0.34900000000000003,0.3404000000000001,-0.13116843851623824,0.2343812776274441,1.0,0.0,0.47415063191491946
0.4611999999999997,0.28920000000000007,0.24960000000000018,0.3434437427406723,1.55255329253739,1.0,1.0,0.535784146286272
0.3512000000000003,0.38039999999999996,0.26839999999999986,0.3434437427406723,-0.057300822030154436,1.0,1.0,0.5610003677724366
0.30040000000000017,0.21799999999999994,0.4815999999999999,-0.012515393202010614,-2.9407380713228233,1.0,1.0,0.5383972274008927
0.34100000000000036,0.09840000000000003,0.5605999999999997,0.10613765211221703,0.06854245251071084,1.0,1.0,0.5780993754432302
0.39079999999999987,0.45959999999999995,0.1496000000000002,-0.012515393202010614,-0.8282062608613852,0.0,0.0,0.44015995514594247
0.30060000000000026,0.26859999999999995,0.4307999999999998,-0.9617397557158317,-0.3781562849910766,0.0,0.0,0.310830453072595
0.3402000000000004,0.42979999999999985,0.22999999999999976,-0.6057806197731488,1.073803892854579,0.0,0.0,0.3351438904736994
0.37039999999999995,0.33960000000000007,0.29000000000000004,0.6994028786833552,0.018479238463004224,1.0,1.0,0.6433391376279085
0.32199999999999995,0.44940000000000024,0.2285999999999998,-0.36847452914469353,-0.48198092300632883,1.0,0.0,0.38984006019749357
0.2811999999999998,0.41940000000000005,0.2994000000000001,-0.13116843851623824,1.3863214928768712,1.0,0.0,0.4699006283055917
0.28079999999999994,0.5092,0.21000000000000016,-0.6057806197731488,0.21348734081862752,0.0,0.0,0.34081759885889934
0.3301999999999999,0.4298,0.24,0.5807498333691276,1.6198195863813725,1.0,1.0,0.6129766210665892
0.3308000000000001,0.27960000000000007,0.3895999999999999,-0.13116843851623824,0.6668887968299433,1.0,0.0,0.48242086850802574
0.4020000000000001,0.2271999999999998,0.37080000000000013,0.5807498333691276,-1.6432386997990016,0.0,1.0,0.6298013284151336
0.25020000000000003,0.25000000000000006,0.49979999999999997,-0.36847452914469353,-0.935207430093383,0.0,0.0,0.46839386862871196
0.3502000000000002,0.3196,0.3301999999999998,0.3434437427406723,0.8987283214268084,0.0,1.0,0.5762340489468899
0.36079999999999995,0.40000000000000024,0.23919999999999994,-0.012515393202010614,0.9719969488307574,0.0,0.0,0.4679648017029615
0.3102,0.4305999999999998,0.25920000000000015,-0.012515393202010614,0.9753054627565446,1.0,0.0,0.48254409681846383
0.39039999999999986,0.45040000000000013,0.15920000000000004,0.4620967880548999,-0.8663943939871858,0.0,1.0,0.5547829225364146
0.2896000000000002,0.32979999999999987,0.38059999999999994,-0.6057806197731488,-0.17474737319743716,1.0,0.0,0.37779326656741863
0.2697999999999999,0.2094000000000001,0.5208000000000002,0.10613765211221703,1.3596699713071878,0.0,1.0,0.5820612188228582
0.2797999999999999,0.5298000000000002,0.1904,-0.24982148383046587,1.1607693405179222,1.0,0.0,0.41593907268224284
0.35019999999999996,0.3398000000000001,0.3099999999999999,0.5807498333691276,-2.188731066080062,0.0,1.0,0.6250358138670292
0.31980000000000014,0.2694,0.41079999999999994,-0.36847452914469353,1.103463572023842,0.0,0.0,0.4338392267219218
0.288,0.18919999999999987,0.5228000000000002,0.22479069742644464,0.08418119213519003,1.0,1.0,0.6061525172318517
0.2701999999999999,0.33980000000000027,0.38999999999999974,-0.13116843851623824,0.1124304371424216,1.0,0.0,0.49404417881208185
0.41079999999999967,0.3394000000000002,0.24980000000000016,0.5807498333691276,0.25158352422091174,0.0,1.0,0.6003272793806349
0.41139999999999977,0.35000000000000026,0.2386,0.6994028786833552,-1.1602421612825258,1.0,1.0,0.6241478732468247
0.30000000000000016,0.37939999999999985,0.3206,0.3434437427406723,1.0567636960343616,1.0,1.0,0.5833367533747716
0.2711999999999998,0.2586,0.47020000000000006,-0.7244336650873764,-0.6443157744379057,0.0,0.0,0.3752586866872664
0.37999999999999984,0.24900000000000014,0.3710000000000001,0.10613765211221703,-0.775352184902217,0.0,1.0,0.5245198318502855
0.3498000000000002,0.25920000000000015,0.3909999999999997,0.22479069742644464,-0.4235126599524277,1.0,1.0,0.563135148703344
0.26879999999999993,0.4799999999999999,0.25120000000000015,-0.36847452914469353,0.5687633017247544,0.0,0.0,0.4050839682778097
0.34280000000000005,0.44839999999999985,0.20880000000000004,-0.6057806197731488,-0.5645990526630313,1.0,0.0,0.3298521751418009
0.3909999999999999,0.27979999999999994,0.3292000000000001,-0.36847452914469353,0.16937619479223645,0.0,0.0,0.4009290216367852
0.3899999999999997,0.15920000000000004,0.45080000000000037,0.6994028786833552,1.417622778229238,0.0,1.0,0.6756381527557365
0.3228,0.3984000000000002,0.2787999999999998,-0.8430867104016041,-0.6990232406576682,1.0,0.0,0.2993934976635506
0.3380000000000001,0.11959999999999997,0.5423999999999999,0.5807498333691276,-0.5170735142977535,1.0,1.0,0.6791418741865994
0.2988000000000002,0.1896,0.5115999999999998,0.5807498333691276,0.829310059338628,0.0,1.0,0.6792744291266174
0.31120000000000003,0.4797999999999999,0.2090000000000001,-0.24982148383046587,0.2018088550379493,0.0,0.0,0.41438937850412944
0.3610000000000001,0.48979999999999974,0.1492000000000001,0.10613765211221703,0.9668681676451445,1.0,0.0,0.4739613209810434
0.3817999999999998,0.29960000000000014,0.31860000000000005,-0.48712757445892113,-1.0409186208253474,0.0,0.0,0.3732245748422154
0.2604000000000001,0.45,0.28959999999999997,-0.6057806197731488,-1.2023523765676927,1.0,0.0,0.36201543850622053
0.3102000000000001,0.30900000000000005,0.38079999999999997,-0.13116843851623824,-1.1073728892973382,0.0,0.0,0.48393258809582573
0.34120000000000006,0.4496,0.20919999999999997,0.10613765211221703,0.1077576070001812,0.0,0.0,0.49234822749645774
0.2701999999999999,0.4804,0.24940000000000018,-0.7244336650873764,-0.5345171074021542,0.0,0.0,0.3260834518405574
0.3704,0.5302,0.09940000000000003,-0.13116843851623824,-0.10084855829744951,0.0,0.0,0.4045661420243202
0.3305999999999999,0.379,0.2904000000000001,0.10613765211221703,0.6035318644168437,1.0,1.0,0.5144085807939135
0.3002,0.16840000000000002,0.5313999999999999,-0.13116843851623824,0.913253360299872,1.0,1.0,0.5231514541231993
0.36979999999999985,0.3402000000000001,0.28999999999999987,-0.6057806197731488,0.37087933371886694,1.0,0.0,0.34317982584297624
0.3903999999999997,0.3598000000000001,0.24980000000000024,0.8180559239975829,0.06249248649567311,0.0,1.0,0.6565053138597495
0.3012000000000002,0.37979999999999986,0.319,-0.13116843851623824,-1.0030705055819678,1.0,0.0,0.47051401063615017
0.3901999999999997,0.2900000000000001,0.3198000000000001,-0.24982148383046587,-0.07606175563386813,0.0,0.0,0.42612656539274424
0.2197999999999998,0.2783999999999999,0.5018000000000002,-0.36847452914469353,0.7757971525978354,0.0,0.0,0.474955126222525
0.3108000000000001,0.19860000000000017,0.49059999999999976,-0.48712757445892113,0.7271003683119188,0.0,0.0,0.427077294657123
0.2809999999999998,0.3690000000000001,0.35000000000000014,0.4620967880548999,0.7533309847098919,1.0,1.0,0.6206889709524179
0.42080000000000006,0.3990000000000001,0.18019999999999994,0.3434437427406723,0.9284530819370609,1.0,1.0,0.5264131312372221
0.3214,0.5484,0.13020000000000004,-0.24982148383046587,0.41893954081350737,1.0,0.0,0.3938865852880782
0.31020000000000003,0.5306000000000001,0.15919999999999998,0.4620967880548999,1.139537691578023,1.0,1.0,0.5702196751136398
0.3606000000000001,0.21919999999999984,0.42020000000000024,-0.36847452914469353,-1.562993694682545,0.0,0.0,0.42803092948283855
0.37100000000000005,0.5301999999999999,0.0988,0.10613765211221703,1.341713573149305,1.0,0.0,0.4597785762086766
0.31060000000000004,0.4496,0.23979999999999985,0.10613765211221703,-1.8284032311480092,0.0,1.0,0.505436378806108
0.40180000000000016,0.3594,0.23879999999999993,0.5807498333691276,1.5188589373117551,1.0,1.0,0.5995753282050345
0.34100000000000025,0.5003999999999998,0.15859999999999994,-0.13116843851623824,-1.014426142245523,0.0,0.0,0.4240195682701135
0.37,0.29920000000000013,0.33079999999999987,-0.012515393202010614,-0.7214965348425117,0.0,0.0,0.48841146560132304
0.38039999999999974,0.14860000000000004,0.4710000000000002,0.3434437427406723,0.23866147644056002,0.0,1.0,0.6040065042119813
0.2807999999999999,0.5004000000000003,0.21879999999999983,-0.24982148383046587,-0.06800547771266949,1.0,0.0,0.4223656560647923
0.26020000000000015,0.4797999999999999,0.2600000000000001,-0.36847452914469353,0.27789658475225654,0.0,0.0,0.40872006710251685
0.30000000000000016,0.37020000000000003,0.32979999999999987,-0.48712757445892113,-1.088457188811773,0.0,0.0,0.3906213303887499
0.28080000000000005,0.4387999999999999,0.28040000000000004,0.22479069742644464,-0.3551484744901744,1.0,1.0,0.5493683216828107
0.29960000000000014,0.28920000000000007,0.41119999999999973,-0.48712757445892113,-1.2379324831008987,0.0,0.0,0.4098795552687864
0.3408000000000001,0.3185999999999999,0.3406,-0.13116843851623824,0.8371582291964732,1.0,0.0,0.46852166104712045
0.3514000000000001,0.3188,0.3297999999999999,0.10613765211221703,-1.0097878005571255,0.0,1.0,0.5198499672623191
0.4702000000000001,0.1988,0.3309999999999997,0.5807498333691276,-0.3450641723220541,1.0,1.0,0.6084352628477152
0.3004000000000001,0.127,0.5726,-0.13116843851623824,-0.6344462148487099,0.0,1.0,0.5329695225354084
0.35939999999999994,0.38019999999999987,0.2604000000000002,-0.13116843851623824,-0.1728119918207408,1.0,0.0,0.44526828135273383
0.30000000000000027,0.08840000000000002,0.6115999999999998,0.10613765211221703,2.6221281615522964,1.0,1.0,0.5982367662348392
0.35060000000000013,0.2588000000000002,0.39059999999999967,-0.13116843851623824,1.1412462414919389,1.0,0.0,0.47894906413487914
0.35020000000000023,0.13759999999999997,0.5121999999999999,0.3434437427406723,1.3952116718217509,0.0,1.0,0.6192956256822977
0.34020000000000006,0.45059999999999995,0.20920000000000002,0.22479069742644464,-0.4949695433445242,1.0,1.0,0.5206103885442495
0.39139999999999975,0.3194000000000001,0.2892000000000001,0.6994028786833552,1.5514232709067972,1.0,1.0,0.6396718378622305
0.27919999999999995,0.1776000000000001,0.5432,-0.36847452914469353,0.9784847722168121,1.0,0.0,0.47377714051614594
0.3004000000000002,0.42939999999999995,0.27019999999999994,-0.012515393202010614,-1.5586318984147853,1.0,0.0,0.4867325877157424
0.3516000000000002,0.5103999999999999,0.13799999999999998,0.5807498333691276,0.9055793475187498,1.0,1.0,0.5848505475498622
0.3416000000000001,0.28819999999999996,0.3701999999999999,-0.13116843851623824,0.24849543998944923,0.0,0.0,0.4755304722163779
0.33039999999999986,0.49960000000000004,0.1700000000000001,0.3434437427406723,-0.9703925183908255,0.0,1.0,0.5408774114622001
0.2807999999999998,0.33880000000000027,0.3803999999999998,0.10613765211221703,-0.42723882083760206,1.0,1.0,0.5457916343121679
0.35999999999999976,0.2996000000000001,0.3404000000000001,0.22479069742644464,0.8717073529655446,1.0,1.0,0.5491227636774588
0.3010000000000002,0.5393999999999999,0.15960000000000002,-0.48712757445892113,0.2632091235473982,0.0,0.0,0.3516127553432563
0.2901999999999999,0.3994,0.3104,-0.48712757445892113,-0.09911264379514603,0.0,0.0,0.3880183455227806
0.3087999999999999,0.339,0.3522,-0.24982148383046587,-0.08983095865858413,0.0,0.0,0.44932205075546455
0.37100000000000016,0.4599999999999997,0.16900000000000012,0.22479069742644464,-1.7108614256589905,0.0,1.0,0.5046504596922734
0.35020000000000023,0.4315999999999999,0.21819999999999987,-0.24982148383046587,1.216443193488967,1.0,0.0,0.4094870611292948
0.2902000000000001,0.27819999999999995,0.43160000000000004,-0.13116843851623824,0.9693854309904651,1.0,1.0,0.5005657080498258
0.28040000000000004,0.4411999999999999,0.2784000000000001,0.10613765211221703,-0.4545104919325771,1.0,1.0,0.5209119104639887
0.3602000000000001,0.25000000000000017,0.38979999999999976,-0.36847452914469353,0.6507470698230449,0.0,0.0,0.42113723405985987
0.3508000000000003,0.42899999999999994,0.22019999999999984,-0.24982148383046587,-0.401229555997008,0.0,0.0,0.40961061094787043
0.31,0.4492000000000001,0.2407999999999999,-0.13116843851623824,0.44365388258953337,0.0,0.0,0.4499639829138911
0.31960000000000005,0.3903999999999997,0.29000000000000026,-0.13116843851623824,0.36321504139323413,0.0,0.0,0.4601200612028326
0.2894,0.2891999999999999,0.42140000000000005,-0.012515393202010614,-0.746875327257338,0.0,1.0,0.5260999423075878
0.3000000000000001,0.41900000000000004,0.2809999999999998,-0.6057806197731488,1.7728290690987412,1.0,0.0,0.3535165393191485
0.4115999999999997,0.34920000000000034,0.23919999999999997,0.4620967880548999,-1.0606281006430416,0.0,1.0,0.5701065302134363
0.26980000000000004,0.23880000000000007,0.4913999999999999,0.10613765211221703,-1.0936686729659817,1.0,1.0,0.57464508758741
0.28980000000000006,0.53,0.18019999999999997,-0.012515393202010614,-0.0772051871605948,1.0,0.0,0.46691834523098613
0.40040000000000037,0.13959999999999995,0.45999999999999974,0.10613765211221703,0.5119506986084293,0.0,1.0,0.5425968869719794
0.28079999999999977,0.34880000000000017,0.37040000000000006,-0.8430867104016041,0.2900048341186249,1.0,0.0,0.32578259094219564
0.3510000000000002,0.41059999999999974,0.23839999999999997,-0.7244336650873764,-0.3229466001541126,1.0,0.0,0.3103260651158668
0.4314,0.3804,0.18820000000000003,-0.24982148383046587,-1.497599416145646,1.0,0.0,0.3871011744992726
0.3502000000000002,0.36980000000000013,0.2799999999999998,0.5807498333691276,0.1259177298738162,1.0,1.0,0.6184347455416448
0.2508000000000001,0.27879999999999977,0.47040000000000015,-0.6057806197731488,1.004838123884074,1.0,0.0,0.40608682823956976
0.3604,0.3096000000000001,0.3299999999999999,-0.13116843851623824,0.6514775229173388,0.0,0.0,0.4621613322665778
0.4206000000000001,0.28059999999999974,0.2988000000000001,0.6994028786833552,-0.9907552146098733,1.0,1.0,0.6363189872183812
0.46119999999999983,0.18859999999999996,0.35020000000000023,0.3434437427406723,-0.12403949653440459,1.0,1.0,0.5600213508394819
0.28019999999999984,0.29940000000000005,0.42040000000000005,-0.24982148383046587,0.830073355337985,1.0,0.0,0.4715639610695409
0.4117999999999998,0.08800000000000004,0.5002000000000002,0.3434437427406723,0.07617073559979846,0.0,1.0,0.605089048386507
0.36979999999999996,0.29,0.3402000000000001,0.3434437427406723,0.34136443537992617,0.0,1.0,0.5748802880545646
0.42179999999999995,0.3681999999999999,0.21000000000000002,0.3434437427406723,0.045944498998701136,1.0,1.0,0.5333845553577088
0.3096,0.32,0.3704000000000002,-0.24982148383046587,-0.38372068005433685,1.0,0.0,0.45355618160007183
0.31040000000000006,0.26999999999999985,0.41960000000000014,0.10613765211221703,0.062286334843930466,1.0,1.0,0.54978984387145
0.3307999999999999,0.30940000000000006,0.3598,-0.012515393202010614,-0.7895869243326632,1.0,1.0,0.5030410333634481
0.3396000000000004,0.3899999999999997,0.2703999999999999,0.3434437427406723,0.18779849110498492,1.0,1.0,0.5637105440415646
0.29079999999999995,0.41980000000000006,0.2894,-0.13116843851623824,1.0761942116781942,0.0,0.0,0.46557298524783625
0.42160000000000003,0.23879999999999982,0.33960000000000007,0.5807498333691276,-0.4411850735579282,1.0,1.0,0.6192585300200781
0.34100000000000014,0.34980000000000006,0.3091999999999999,-0.24982148383046587,0.20547875674235755,1.0,0.0,0.432859788648089
0.3833999999999998,0.4220000000000001,0.19460000000000008,0.3434437427406723,0.12604728712809665,1.0,1.0,0.5369556440539878
0.3790000000000001,0.38999999999999985,0.23099999999999998,-0.24982148383046587,0.16233726477714192,0.0,0.0,0.4070351744605956
0.3604,0.27839999999999987,0.3612,-0.13116843851623824,0.46778084684040094,1.0,0.0,0.4697655945624338
0.39099999999999974,0.25880000000000014,0.3502000000000002,0.5807498333691276,-1.4713211525199286,0.0,1.0,0.6270668020252319
0.42999999999999994,0.36,0.21000000000000005,0.3434437427406723,-0.7705771521832154,0.0,1.0,0.5316941992253896
0.3106000000000002,0.27919999999999995,0.41019999999999984,-0.48712757445892113,0.22975380976444748,1.0,0.0,0.4078215163039722
0.4407999999999998,0.31940000000000013,0.23980000000000007,0.6994028786833552,0.9274158554864738,1.0,1.0,0.6194256624747667
0.24100000000000005,0.4298,0.32919999999999994,-0.48712757445892113,1.087785175011097,1.0,0.0,0.4016222578765489
0.2902000000000002,0.4103999999999997,0.29940000000000017,0.5807498333691276,0.6529588312847628,0.0,1.0,0.6337445143212785
0.3508000000000002,0.37979999999999986,0.2693999999999998,-0.13116843851623824,-1.5440844707153882,1.0,0.0,0.4488770674623347
0.3598,0.27959999999999996,0.36060000000000003,0.22479069742644464,-0.03697452830098141,1.0,1.0,0.5539342451443512
0.4212,0.31939999999999985,0.25940000000000013,-0.13116843851623824,-1.1252045809286984,0.0,0.0,0.43321012623093413
0.34000000000000014,0.32039999999999985,0.33960000000000007,0.10613765211221703,-0.4708302830735602,0.0,1.0,0.5245175969643123
0.33060000000000006,0.2283999999999999,0.441,-0.48712757445892113,0.6028116941955468,0.0,0.0,0.4114907202507246
0.3306,0.2782,0.3912,0.22479069742644464,0.4927355112633676,0.0,1.0,0.5669404158113966
0.36060000000000003,0.4188000000000002,0.22059999999999982,0.22479069742644464,0.7278147492263951,0.0,1.0,0.519690982019003
0.3919999999999997,0.42060000000000025,0.18739999999999998,0.22479069742644464,1.2923237298831038,0.0,1.0,0.5056086508592508
0.40200000000000014,0.23659999999999995,0.36139999999999994,0.8180559239975829,1.1694031473532915,1.0,1.0,0.6790168651655406
0.3706000000000001,0.24900000000000008,0.3803999999999998,0.3434437427406723,1.2155830262050393,0.0,1.0,0.5844905866895267
0.33139999999999986,0.34880000000000017,0.3198000000000001,0.10613765211221703,1.2610163259456408,1.0,1.0,0.5215726035768058
0.3308000000000001,0.48919999999999986,0.1800000000000001,0.22479069742644464,0.9860702714757121,0.0,1.0,0.5154704020390783
0.27039999999999986,0.2297999999999998,0.49980000000000036,-0.36847452914469353,0.8673094983211993,1.0,0.0,0.4648147276721085
0.3305999999999999,0.35939999999999994,0.31000000000000005,-0.24982148383046587,-0.009229038778529926,1.0,0.0,0.4349794185913125
0.2793999999999999,0.12920000000000012,0.5914,0.22479069742644464,0.00606545997865598,0.0,1.0,0.6236697995676281
0.40080000000000016,0.3299999999999999,0.26919999999999983,0.3434437427406723,0.6440268013324613,0.0,1.0,0.551913958734059
0.3805999999999999,0.4002000000000003,0.21919999999999987,0.10613765211221703,0.37124990697831434,1.0,0.0,0.487295478543686
0.3895999999999998,0.19019999999999998,0.4202000000000003,0.10613765211221703,1.06894862266673,0.0,1.0,0.5350173362118825
0.3314,0.48079999999999995,0.18779999999999997,0.4620967880548999,1.8446597435654264,0.0,1.0,0.5732298095163224
0.31139999999999984,0.33880000000000016,0.34980000000000006,-0.012515393202010614,-0.38277976409190756,0.0,1.0,0.5043648624464053
0.3118,0.45060000000000017,0.23759999999999992,-0.24982148383046587,0.9931649000378672,0.0,0.0,0.42123490059981494
0.3193999999999998,0.5204000000000001,0.16019999999999993,-0.36847452914469353,1.6262914369193733,1.0,0.0,0.37473957565822497
0.2508000000000002,0.3372000000000001,0.41199999999999976,-0.36847452914469353,-0.24761486381897385,0.0,0.0,0.4469639329878276
0.32939999999999986,0.24960000000000013,0.4210000000000001,-0.24982148383046587,-0.6197316073029032,1.0,0.0,0.4620987576879941
0.35200000000000015,0.28919999999999996,0.35879999999999995,-0.13116843851623824,0.8183694698524022,1.0,0.0,0.47083618198103977
0.2600000000000002,0.4099999999999998,0.32999999999999996,-0.48712757445892113,0.6849013984875948,0.0,0.0,0.3982550399947226
0.39079999999999987,0.27959999999999996,0.3296000000000001,0.3434437427406723,0.9897722798919977,1.0,1.0,0.5684833908261662
0.23039999999999977,0.36980000000000013,0.3998000000000002,-0.24982148383046587,1.2858318685362384,1.0,0.0,0.47610550402544594
0.3008000000000002,0.26899999999999985,0.4301999999999999,-0.24982148383046587,1.986686630925483,1.0,0.0,0.47020592810635675
0.37999999999999995,0.2191999999999999,0.4008000000000002,0.6994028786833552,1.2024510575863445,1.0,1.0,0.6664515818832858
0.3516000000000002,0.3194,0.32899999999999985,-0.012515393202010614,-0.1347074093366679,1.0,0.0,0.49158538881525693
0.32160000000000016,0.23820000000000005,0.4401999999999998,0.3434437427406723,-0.8326812618995189,0.0,1.0,0.6073860516027468
0.2817999999999999,0.3192,0.3990000000000002,0.3434437427406723,-0.28855285396126884,1.0,1.0,0.605082664611533
0.3907999999999998,0.48100000000000004,0.1282000000000001,-0.13116843851623824,-1.2310896714036936,0.0,0.0,0.40745398274552946
0.2785999999999999,0.4303999999999999,0.29100000000000015,0.3434437427406723,-1.5415454703414917,1.0,1.0,0.5798599204628597
0.3412000000000003,0.4087999999999996,0.2500000000000001,0.10613765211221703,-0.7136179974801509,0.0,1.0,0.5022487626397105
0.2697999999999999,0.19880000000000012,0.5314,-0.24982148383046587,-0.9278264827531385,1.0,1.0,0.5005372252950513
0.39299999999999996,0.2784,0.32860000000000006,0.5807498333691276,0.16537266114672802,1.0,1.0,0.6219638995210905
0.3702000000000001,0.3186,0.31120000000000003,0.3434437427406723,-1.4722530678871917,0.0,1.0,0.5675492571858745
0.28960000000000014,0.4097999999999997,0.3006000000000002,-0.24982148383046587,0.544568115801379,0.0,0.0,0.44052679624440055
0.3207999999999999,0.14800000000000008,0.5312000000000001,-0.6057806197731488,-0.1863989353466148,0.0,0.0,0.4073806235021686
0.3698000000000001,0.31999999999999995,0.3102,0.3434437427406723,0.38389764570399226,1.0,1.0,0.5676635070993604
0.32039999999999996,0.3094,0.3702000000000001,-0.24982148383046587,-0.3666823933566109,0.0,0.0,0.45145835090837244
0.3301999999999999,0.39940000000000025,0.2703999999999998,-0.13116843851623824,-1.7432131197450549,0.0,0.0,0.4530011918143075
0.33039999999999986,0.11959999999999997,0.5500000000000003,0.22479069742644464,-0.08641743122504732,1.0,1.0,0.6047483887283484
0.34040000000000026,0.3893999999999998,0.2702,-0.24982148383046587,0.567553758670923,0.0,0.0,0.4236395673668298
0.28040000000000004,0.22860000000000003,0.49099999999999994,-0.24982148383046587,0.14115481597215246,0.0,0.0,0.4887423110503243
0.3108,0.3698,0.3194,-0.48712757445892113,0.041383423055604385,0.0,0.0,0.3863901086344153
0.31880000000000003,0.39079999999999976,0.2904000000000002,0.4620967880548999,0.20903380934592866,1.0,1.0,0.5997830547734326
0.2590000000000002,0.30000000000000016,0.4409999999999996,-0.012515393202010614,-0.9502754878128039,1.0,1.0,0.5366713484085859
0.25060000000000004,0.3694000000000002,0.3799999999999997,-0.7244336650873764,1.5467396795631254,0.0,0.0,0.35864454226901965
0.3304000000000001,0.38959999999999995,0.28,0.3434437427406723,0.2925665356945513,1.0,1.0,0.5677781475670894
0.3002000000000002,0.2882,0.4115999999999997,-0.24982148383046587,0.41616617766666775,1.0,0.0,0.4655275020485528
0.33039999999999997,0.43040000000000006,0.23920000000000002,0.10613765211221703,0.32560868128487463,1.0,1.0,0.5018246668336559
0.3518000000000002,0.4897999999999998,0.15840000000000007,0.10613765211221703,0.39284087681052293,0.0,0.0,0.4778886615324891
0.38939999999999975,0.3096000000000001,0.3010000000000002,0.3434437427406723,-0.7617051855894116,1.0,1.0,0.5615723751391112
0.31999999999999984,0.4206000000000001,0.2594000000000001,-0.24982148383046587,1.2476197069548058,1.0,0.0,0.4249693880393352
0.41179999999999983,0.37939999999999996,0.20880000000000018,-0.012515393202010614,-0.9162433111319347,0.0,0.0,0.45054435523758085
0.3406,0.15899999999999995,0.5004,-0.13116843851623824,0.7381788313826806,1.0,1.0,0.5077767277923497
0.30060000000000014,0.4198000000000002,0.27959999999999974,-0.012515393202010614,-0.601203433010552,1.0,0.0,0.48915033410785946
0.3299999999999998,0.14800000000000005,0.5220000000000002,-0.7244336650873764,0.0362739053189639,1.0,0.0,0.37672596765341587
0.41039999999999965,0.16880000000000017,0.42080000000000023,0.22479069742644464,-0.11198835346790058,1.0,1.0,0.5589531098980751
0.28960000000000014,0.3309999999999999,0.3794,-0.36847452914469353,-0.5116576025204592,1.0,0.0,0.43170240488343825
0.3094000000000002,0.27919999999999995,0.4113999999999999,0.22479069742644464,-0.2803671342609885,1.0,1.0,0.5756687682254803
0.3801999999999998,0.319,0.3008000000000002,0.10613765211221703,-1.1626579264042456,1.0,1.0,0.5071879647003883
0.34060000000000007,0.3997999999999999,0.2596,-0.012515393202010614,0.5269214527970055,0.0,0.0,0.47675532522491176
0.3198,0.5099999999999999,0.17020000000000018,0.10613765211221703,1.0910901201427814,0.0,0.0,0.4870191549220393
0.4208000000000003,0.38979999999999976,0.1894,0.4620967880548999,-0.24594246617001345,1.0,1.0,0.5564519376160231
0.3605999999999999,0.25920000000000015,0.38019999999999987,-0.24982148383046587,0.6126526352964426,0.0,0.0,0.4464134143805584
0.41139999999999965,0.34940000000000027,0.23920000000000002,0.10613765211221703,-0.184219738681549,1.0,0.0,0.48622175833707826
0.2811999999999999,0.42900000000000005,0.2898000000000001,-0.13116843851623824,0.38308369966259487,1.0,0.0,0.46739681807455996
0.3809999999999999,0.3498000000000003,0.2691999999999999,0.3434437427406723,-0.32971772956021317,0.0,1.0,0.5555178368762823
0.3004,0.5206000000000001,0.1789999999999999,0.10613765211221703,0.03381798648489676,0.0,0.0,0.4927359838281537
0.40159999999999996,0.29979999999999996,0.2986000000000001,0.3434437427406723,0.16031709727791596,0.0,1.0,0.5588259466988562
0.4210000000000001,0.3793999999999998,0.19960000000000006,0.22479069742644464,-0.3549441929440543,1.0,1.0,0.5027945192231861
0.3406000000000002,0.369,0.2904,0.6994028786833552,1.037881303968976,1.0,1.0,0.6487975932102691
0.3909999999999997,0.3096000000000001,0.2994000000000003,0.3434437427406723,-1.164312669983462,1.0,1.0,0.5608219092941935
0.4012,0.4498,0.14899999999999994,0.5807498333691276,0.6590761395528437,0.0,1.0,0.5781896315701959
0.3612000000000001,0.17980000000000004,0.4589999999999999,-0.48712757445892113,-0.6275353562172261,0.0,0.0,0.4099112919185957
0.2799999999999999,0.5097999999999998,0.2102000000000002,-0.8430867104016041,1.4391142834354236,0.0,0.0,0.29245461370934706
0.29060000000000014,0.6103999999999997,0.09900000000000007,-0.13116843851623824,0.8641288973899774,0.0,0.0,0.4194375169285813
0.3398000000000004,0.2693999999999999,0.39079999999999976,-0.36847452914469353,-0.16504111396236518,0.0,0.0,0.42507293286844355
