doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
30858,0,0.10460013784363476,-1.6056057812374753,0.4,0.26,0.34
30859,0,0.46166859474194033,0.5612485892872838,0.37,0.21000000000000002,0.42
30860,0,0.5806914137080422,-0.5054228863509744,0.43,0.18,0.39
30861,1,-0.13344550008856898,0.45211005070784394,0.34,0.35000000000000003,0.31000000000000005
30862,1,0.8187370516402459,-0.7524075811125938,0.36000000000000004,0.31,0.33
30863,0,0.2236229568097366,1.9228739322451995,0.42,0.37000000000000005,0.21
30864,1,0.8187370516402459,-0.6745408226351032,0.4099999999999999,0.43000000000000005,0.16
30865,1,0.3426457757758385,0.8982191584382021,0.38,0.28,0.33999999999999997
30866,1,0.699714232674144,0.6590072966442954,0.41000000000000003,0.37,0.22
30867,0,-0.014422681122467109,1.0453017238363222,0.4600000000000001,0.34,0.2
30868,0,-0.2524683190546708,1.2458564451629264,0.36,0.4600000000000001,0.18
30869,0,-0.8475824138851801,-0.882493262449864,0.30000000000000004,0.46,0.24000000000000002
30870,0,0.2236229568097366,0.6878088018437368,0.42999999999999994,0.17,0.4
30871,1,0.10460013784363476,-0.11960724987614545,0.55,0.28,0.17
30872,0,0.3426457757758385,-0.2640788607517931,0.44000000000000006,0.19,0.37
30873,0,0.10460013784363476,0.342444913836195,0.32,0.25,0.43
30874,0,-0.014422681122467109,-1.2352713685742485,0.37,0.13,0.5
30875,0,-0.37149113802077266,-0.823574415264112,0.36,0.30000000000000004,0.34
30876,1,0.10460013784363476,0.5993533193779812,0.38000000000000006,0.25,0.37
30877,1,0.2236229568097366,-0.6013438742087817,0.45,0.38,0.16999999999999998
30878,1,0.10460013784363476,-0.9346575611685175,0.41,0.32,0.27
30879,0,-0.13344550008856898,-0.2671509006240514,0.32,0.36,0.32
30880,0,-0.2524683190546708,-0.4993274087709197,0.42,0.26,0.32
30881,0,0.46166859474194033,0.19494115618211452,0.44,0.25,0.31
30882,1,1.0567826895724497,0.9386110468986564,0.42,0.22999999999999998,0.35000000000000003
30883,0,0.2236229568097366,0.7871396392349195,0.44,0.37000000000000005,0.19
30884,1,-0.13344550008856898,0.4136564046424844,0.42,0.27,0.31
30885,0,0.46166859474194033,1.0779428947939735,0.42,0.25,0.33
30886,0,0.10460013784363476,2.1500894793784666,0.46,0.23,0.31
30887,1,0.46166859474194033,-0.7518300215333583,0.45,0.24000000000000002,0.31
30888,0,0.46166859474194033,0.273259364061153,0.45999999999999996,0.19,0.35000000000000003
30889,1,0.46166859474194033,1.4186759027662512,0.35,0.26,0.39
30890,0,0.10460013784363476,0.7751780636331564,0.42000000000000004,0.16,0.42
30891,1,-0.014422681122467109,0.5857179005509624,0.35000000000000003,0.25,0.4
30892,1,0.9377598706063478,0.2892922391696142,0.44,0.27,0.29000000000000004
30893,0,0.10460013784363476,1.2314980131927966,0.42000000000000004,0.16,0.42
30894,1,1.4138511464707553,0.25020900143520197,0.41000000000000003,0.38,0.21
30895,1,-0.014422681122467109,-1.408017191433477,0.4,0.27,0.33
30896,1,-0.014422681122467109,-0.7930535569796036,0.47,0.41000000000000003,0.12
30897,1,-0.2524683190546708,2.1775368174229603,0.34,0.28,0.38
30898,1,0.699714232674144,-0.2988739904876548,0.48,0.32,0.2
30899,0,-0.014422681122467109,0.4201994409655852,0.38,0.28,0.33999999999999997
30900,0,0.2236229568097366,0.649257907197908,0.35,0.35,0.30000000000000004
30901,0,-0.2524683190546708,-0.4726522945672853,0.38,0.22,0.4
30902,1,0.5806914137080422,0.5311563831196395,0.36,0.53,0.11
30903,1,0.5806914137080422,0.9200825219848918,0.41,0.41000000000000003,0.18
30904,0,-0.37149113802077266,0.7754126680228652,0.43,0.13,0.44
30905,1,0.5806914137080422,-0.7587826029295477,0.41000000000000003,0.46,0.13
30906,0,-0.014422681122467109,-1.3097951100848237,0.37,0.34,0.29000000000000004
30907,0,0.699714232674144,-1.5054718116910795,0.41,0.24,0.35000000000000003
30908,1,0.2236229568097366,-0.5045945515521039,0.39000000000000007,0.2,0.41000000000000003
30909,1,-0.37149113802077266,-0.007963548274162086,0.38,0.38999999999999996,0.22999999999999998
30910,0,0.8187370516402459,-1.3091154663314302,0.5,0.27,0.22999999999999998
30911,1,0.2236229568097366,0.3112113110122236,0.33,0.2,0.47000000000000003
30912,1,0.10460013784363476,1.230438238034284,0.38,0.30000000000000004,0.32
30913,1,-0.014422681122467109,-0.19559449348447258,0.36,0.36,0.28
30914,1,0.2236229568097366,0.09484594235335778,0.39,0.17,0.44000000000000006
30915,1,0.3426457757758385,-0.4473876165091705,0.37,0.45,0.18
30916,1,0.2236229568097366,-0.7037859902334858,0.41000000000000003,0.29000000000000004,0.3
30917,0,0.46166859474194033,-1.0667960225293442,0.39,0.3,0.31
30918,0,-0.37149113802077266,0.5292502930687784,0.33999999999999997,0.18,0.48
30919,1,0.699714232674144,0.06236057308864228,0.41000000000000003,0.17,0.42000000000000004
30920,1,-0.37149113802077266,0.2730475323660875,0.33,0.28,0.39
30921,0,-0.13344550008856898,0.17415020419154084,0.38,0.18000000000000002,0.44000000000000006
30922,0,0.46166859474194033,1.6603065399888193,0.43,0.13,0.44
30923,0,-0.49051395698687456,0.10480689838735664,0.29,0.32,0.39
30924,1,-0.014422681122467109,-0.6767096757927109,0.45,0.27,0.28
30925,1,0.46166859474194033,-1.7000386121375168,0.35000000000000003,0.54,0.11
30926,1,-0.13344550008856898,-1.252938715003403,0.37000000000000005,0.49,0.14
30927,0,0.3426457757758385,-2.2921267158570937,0.39,0.37000000000000005,0.24
30928,1,0.3426457757758385,-1.998764348814019,0.48000000000000004,0.15,0.37
30929,0,-0.2524683190546708,-0.1104582780367369,0.36,0.37,0.27
30930,1,-0.13344550008856898,0.11277583186527236,0.38,0.21000000000000002,0.41
30931,1,-0.014422681122467109,-0.9216100101395451,0.35,0.42000000000000004,0.23
30932,1,-0.37149113802077266,0.6646444038237017,0.36,0.31999999999999995,0.32
30933,0,-0.37149113802077266,-1.1469612848018622,0.28,0.37,0.35
30934,1,-0.014422681122467109,-1.2074955184165523,0.41000000000000003,0.25,0.33999999999999997
30935,1,0.10460013784363476,-1.1416001640729259,0.36,0.44,0.2
30936,1,-0.2524683190546708,-0.3213008384038772,0.31,0.42,0.27
30937,1,-0.6095367759529764,-0.2650899089298161,0.27,0.46,0.27
30938,0,0.5806914137080422,1.232650504715052,0.39,0.32,0.29
30939,1,-0.49051395698687456,-0.06346371942435351,0.37,0.27999999999999997,0.35000000000000003
30940,1,0.2236229568097366,-0.034020033517093026,0.42000000000000004,0.39,0.19
30941,0,0.10460013784363476,-1.4092047478889584,0.37,0.2,0.43000000000000005
30942,0,0.10460013784363476,0.09036111717873516,0.37,0.29,0.33999999999999997
30943,1,0.10460013784363476,-0.3797975944273471,0.32,0.34,0.33999999999999997
30944,1,-0.13344550008856898,-0.27898847132877247,0.35,0.41000000000000003,0.24
30945,0,0.3426457757758385,-1.1600449784938447,0.4,0.33,0.27
30946,0,0.699714232674144,-0.7521132612891025,0.5,0.25,0.25
30947,0,0.46166859474194033,-0.9088637624554421,0.44999999999999996,0.4,0.15
30948,1,0.5806914137080422,-0.2395075771989869,0.44,0.28,0.28
30949,0,0.10460013784363476,0.4141025958799403,0.36000000000000004,0.38,0.26
30950,1,-0.2524683190546708,1.135652913605076,0.39,0.45,0.16
30951,0,0.5806914137080422,-2.154331333946839,0.41,0.22000000000000003,0.37
30952,0,0.2236229568097366,1.6510579900067475,0.45,0.13,0.42
30953,1,0.699714232674144,0.8073156103631313,0.41000000000000003,0.24,0.35
30954,0,0.5806914137080422,1.0884949008258071,0.45999999999999996,0.16,0.38
30955,1,0.3426457757758385,0.007100311550561384,0.36,0.52,0.12
30956,1,-0.13344550008856898,0.9815683362499306,0.38,0.43,0.19
30957,0,0.46166859474194033,-0.05460016581043328,0.33,0.35,0.32000000000000006
30958,1,-0.014422681122467109,0.5510909187013802,0.31,0.3,0.39
30959,0,-0.37149113802077266,1.2334349991775022,0.31,0.31,0.38
30960,0,-0.014422681122467109,-1.1439455846567712,0.32,0.3400000000000001,0.34
30961,1,0.2236229568097366,-0.6796736654124023,0.4,0.31,0.29000000000000004
30962,0,0.2236229568097366,1.8534738631800964,0.4,0.18000000000000002,0.42
30963,0,-0.014422681122467109,-1.1276399528691177,0.36000000000000004,0.45999999999999996,0.18
30964,1,0.2236229568097366,-0.8756110467592764,0.39999999999999997,0.43,0.16999999999999998
30965,1,-0.37149113802077266,-0.6482113407515577,0.33,0.32,0.35
30966,1,0.3426457757758385,-1.637577420049655,0.41000000000000003,0.3,0.29000000000000004
30967,1,-0.2524683190546708,0.3404838023646484,0.36000000000000004,0.27,0.37
30968,0,-0.13344550008856898,0.14482028488617346,0.42000000000000004,0.4,0.18
30969,1,0.699714232674144,-0.5247551421831859,0.42000000000000004,0.13,0.45000000000000007
30970,0,0.10460013784363476,-1.933444311712591,0.32,0.32,0.36
30971,1,0.10460013784363476,-0.3879962593070771,0.29000000000000004,0.45,0.26
30972,1,0.2236229568097366,-0.07153926215601406,0.41000000000000003,0.36,0.23
30973,0,0.2236229568097366,-0.9837778448383561,0.4,0.43,0.17
30974,0,-0.014422681122467109,1.3393366299337695,0.44999999999999996,0.2,0.35
30975,1,0.3426457757758385,-0.19070194502594376,0.42000000000000004,0.28,0.30000000000000004
30976,0,0.10460013784363476,1.7648752392695763,0.43,0.32000000000000006,0.25
30977,0,-0.13344550008856898,0.14392057150878157,0.34,0.43999999999999995,0.22000000000000003
30978,1,0.2236229568097366,-0.309764414916785,0.42000000000000004,0.33,0.25
30979,1,0.8187370516402459,-1.7145898044217507,0.41000000000000003,0.2,0.39
30980,0,0.2236229568097366,1.1657376177162542,0.39,0.28,0.33
30981,0,-0.014422681122467109,-0.1990059057496376,0.35,0.39,0.26
30982,0,-0.2524683190546708,0.5484383860943667,0.36,0.37,0.27
30983,0,-0.7285595949190783,0.7472095642785761,0.31000000000000005,0.36000000000000004,0.33
30984,1,-0.014422681122467109,-1.7652020588828488,0.36000000000000004,0.49,0.15
30985,1,0.5806914137080422,-1.1205383621890332,0.42000000000000004,0.41000000000000003,0.17
30986,0,-0.13344550008856898,-1.6492772583375592,0.39,0.48,0.13
30987,1,-0.13344550008856898,1.1925456708648445,0.41000000000000003,0.38,0.21000000000000002
30988,1,0.3426457757758385,0.025752702025451654,0.41000000000000003,0.43,0.16
30989,1,-0.014422681122467109,-1.2084391681993576,0.33,0.36,0.31
30990,1,0.2236229568097366,0.6067431577600617,0.39,0.28,0.33
30991,1,0.3426457757758385,2.0351242104888945,0.44000000000000006,0.3,0.26
30992,1,0.2236229568097366,-0.5607906084380598,0.39999999999999997,0.16,0.44
30993,1,-0.49051395698687456,-1.5416032343993697,0.35,0.19000000000000003,0.45999999999999996
30994,1,0.5806914137080422,0.4749289992539624,0.35000000000000003,0.37000000000000005,0.28
30995,1,-0.014422681122467109,-0.6678213534376288,0.32999999999999996,0.21000000000000002,0.46
30996,1,-0.2524683190546708,1.6327204710846834,0.38999999999999996,0.35,0.26
30997,1,0.8187370516402459,-0.6878997866480927,0.43,0.37,0.2
30998,0,1.0567826895724497,0.6360711962754659,0.48,0.27,0.25
30999,0,0.2236229568097366,0.3353459959617868,0.41000000000000003,0.19,0.4
31000,1,0.10460013784363476,-0.2408092913367008,0.43999999999999995,0.11,0.45
31001,1,0.10460013784363476,-1.281085932703857,0.43000000000000005,0.44,0.13
31002,1,0.46166859474194033,2.345822430598884,0.44999999999999996,0.19,0.36
31003,1,0.10460013784363476,0.1605551708990142,0.26,0.18,0.5599999999999999
31004,0,0.3426457757758385,1.5849339868522814,0.37,0.41000000000000003,0.22
31005,1,0.5806914137080422,-0.9558419926975454,0.41000000000000003,0.32,0.27
31006,0,-0.13344550008856898,2.272561790958381,0.37,0.35000000000000003,0.28
31007,1,1.0567826895724497,0.23691403517783358,0.49,0.11,0.4
31008,0,0.2236229568097366,2.3808103448643423,0.4,0.18,0.42
31009,1,-0.13344550008856898,-0.34249314607238385,0.36000000000000004,0.32,0.32
31010,1,0.5806914137080422,-0.30699254951215377,0.39,0.39,0.22000000000000003
31011,1,1.0567826895724497,-0.4467400763007533,0.48,0.08,0.44
31012,1,-0.13344550008856898,-1.9025293346510346,0.4,0.43,0.17
31013,0,-0.13344550008856898,0.39117433244652866,0.38,0.35000000000000003,0.27
31014,0,-0.2524683190546708,1.222412159446584,0.31999999999999995,0.45,0.23
31015,1,0.2236229568097366,0.8209326624718626,0.30000000000000004,0.27,0.43000000000000005
31016,0,0.10460013784363476,-0.32663648649350907,0.34,0.5,0.16
31017,1,0.699714232674144,0.17292426744872805,0.4,0.25,0.35
31018,1,0.2236229568097366,1.3593250407302297,0.4,0.2,0.4
31019,0,-0.13344550008856898,-0.8407339361410416,0.31,0.18,0.51
31020,1,0.10460013784363476,-0.037413502200148524,0.34,0.30000000000000004,0.36
31021,1,-0.13344550008856898,1.2702048522864875,0.41000000000000003,0.14,0.45
31022,1,1.1758055085385515,-0.596258467298744,0.43999999999999995,0.42000000000000004,0.14
31023,0,-0.014422681122467109,0.2560038092120812,0.42999999999999994,0.4,0.17
31024,1,0.46166859474194033,1.8150611431402477,0.42000000000000004,0.36000000000000004,0.22
31025,0,0.46166859474194033,-0.27345323632517676,0.41,0.22,0.37
31026,0,0.10460013784363476,-0.4849376607988794,0.42,0.33999999999999997,0.24
31027,1,0.2236229568097366,-0.6073874637005949,0.35,0.27,0.38
31028,0,0.5806914137080422,-0.01660882421258571,0.39,0.41000000000000003,0.2
31029,0,0.2236229568097366,-0.41805436764879933,0.35,0.4,0.25
31030,1,0.3426457757758385,0.6150815599988271,0.43,0.3,0.27
31031,0,-0.49051395698687456,0.829873796377086,0.31,0.22000000000000003,0.47
31032,0,0.699714232674144,0.011897397546950019,0.39,0.29,0.32
31033,0,-0.7285595949190783,0.0738631021258788,0.28,0.38,0.34
31034,1,-0.37149113802077266,0.7109668668258533,0.36,0.23,0.41000000000000003
31035,1,1.0567826895724497,-0.4928847750940698,0.29000000000000004,0.38,0.33
31036,0,0.46166859474194033,-0.9756519281597027,0.33,0.36,0.31000000000000005
31037,0,0.46166859474194033,0.6143759276707479,0.37,0.15000000000000002,0.48
31038,1,0.10460013784363476,-1.2949867598573133,0.32,0.4800000000000001,0.2
31039,0,0.3426457757758385,0.44695523122397257,0.47,0.19,0.33999999999999997
31040,1,-0.014422681122467109,1.617124507599152,0.29,0.35,0.36
31041,1,0.10460013784363476,-0.13886336066913996,0.35,0.35000000000000003,0.30000000000000004
31042,0,0.46166859474194033,-0.781213778392055,0.37,0.23,0.4
31043,1,0.3426457757758385,0.9275431071811453,0.44,0.29000000000000004,0.27
31044,1,-0.014422681122467109,-0.32548932766776406,0.4,0.28,0.32000000000000006
31045,1,0.5806914137080422,0.4699329356927618,0.48,0.27,0.25
31046,0,0.10460013784363476,-2.21504155958319,0.33999999999999997,0.52,0.13999999999999999
31047,1,-0.13344550008856898,0.4002881444621985,0.37,0.32999999999999996,0.3
31048,0,0.3426457757758385,0.2509795077346229,0.28,0.38,0.33999999999999997
31049,1,0.8187370516402459,0.08867771827985099,0.42,0.38,0.2
31050,0,0.699714232674144,0.37608429311409886,0.42000000000000004,0.22,0.36
31051,1,0.2236229568097366,2.3753422398387016,0.33,0.49,0.18
31052,1,0.8187370516402459,-0.41978436287458176,0.39,0.28,0.32999999999999996
31053,0,0.46166859474194033,0.4037612328549775,0.47,0.19,0.33999999999999997
31054,0,0.699714232674144,0.6096696847744372,0.44,0.38,0.18000000000000002
31055,1,-0.014422681122467109,0.30243308954548354,0.35,0.35000000000000003,0.30000000000000004
31056,1,0.3426457757758385,-0.4943434492066559,0.35,0.38,0.27
31057,1,0.699714232674144,-0.3255891023523583,0.44999999999999996,0.12,0.43
31058,1,-0.014422681122467109,1.4200060327176898,0.44000000000000006,0.24999999999999997,0.31000000000000005
31059,1,-0.13344550008856898,-1.1054526142408616,0.4,0.24,0.36
31060,1,-0.014422681122467109,-0.5464112481138985,0.33999999999999997,0.33,0.32999999999999996
31061,1,-0.014422681122467109,0.4920602226606627,0.42000000000000004,0.22999999999999998,0.35
31062,1,-0.014422681122467109,1.6462953616714313,0.31000000000000005,0.33,0.36
31063,1,0.699714232674144,-1.989488088665611,0.43999999999999995,0.38,0.18
31064,0,-0.2524683190546708,0.16987060061477288,0.38000000000000006,0.35000000000000003,0.27
31065,0,0.10460013784363476,-0.6077949482346794,0.35,0.30999999999999994,0.34
31066,0,-0.014422681122467109,-0.4206431492370061,0.31999999999999995,0.19,0.49
31067,1,-0.014422681122467109,1.8000271131101488,0.33,0.31000000000000005,0.36
31068,0,0.46166859474194033,1.0514853412145257,0.44,0.18,0.38
31069,1,-0.6095367759529764,-0.1437131602511302,0.31,0.47000000000000003,0.22000000000000003
31070,1,0.2236229568097366,-0.2614726049166685,0.33,0.23,0.44000000000000006
31071,1,0.3426457757758385,-0.1111630777913551,0.42,0.24,0.34
31072,0,0.2236229568097366,-1.8407116033331923,0.42000000000000004,0.16,0.42
31073,0,-0.014422681122467109,-1.6637419556402644,0.29000000000000004,0.44,0.27
31074,0,-0.014422681122467109,-0.2175430733593775,0.38000000000000006,0.32,0.3
31075,1,0.2236229568097366,0.3594006167405226,0.41000000000000003,0.27,0.32
31076,1,0.46166859474194033,0.9158682916748877,0.37,0.38,0.25
31077,1,0.10460013784363476,1.0224178694524828,0.37000000000000005,0.33999999999999997,0.29
31078,0,0.2236229568097366,-1.516230386069321,0.37,0.38,0.25
31079,1,0.699714232674144,1.1554037165349624,0.42000000000000004,0.22,0.36
31080,1,0.2236229568097366,0.04494128336967892,0.4,0.33999999999999997,0.26
31081,0,0.3426457757758385,2.3559376697236694,0.31,0.5,0.19
31082,0,-0.49051395698687456,-0.28290392642884044,0.26,0.27,0.47
31083,0,0.2236229568097366,-0.42840408028963034,0.32,0.56,0.12
31084,1,0.2236229568097366,0.2988432468241225,0.4,0.24,0.36
31085,1,-0.37149113802077266,0.06332976995628087,0.31,0.27,0.42
31086,0,0.10460013784363476,0.4485867757422612,0.33,0.29000000000000004,0.38
31087,0,0.5806914137080422,-1.4976335912497625,0.42000000000000004,0.17,0.41000000000000003
31088,0,-0.37149113802077266,-0.4586443169115527,0.34,0.29000000000000004,0.37
31089,0,-0.13344550008856898,0.49046122602791137,0.38,0.35000000000000003,0.27
31090,1,0.2236229568097366,-0.36919382523969635,0.4,0.29000000000000004,0.30999999999999994
31091,1,-0.37149113802077266,0.6289210146935789,0.33,0.33999999999999997,0.33
31092,1,-0.37149113802077266,1.135810057888359,0.36,0.23,0.41000000000000003
31093,0,1.0567826895724497,0.6287320640309167,0.45,0.3,0.25
31094,1,0.46166859474194033,-1.0679290366018743,0.41000000000000003,0.22999999999999998,0.36
31095,1,0.10460013784363476,-0.24934597474682257,0.39,0.38000000000000006,0.23000000000000004
31096,0,-0.014422681122467109,-0.07369616937847304,0.31000000000000005,0.53,0.15999999999999998
31097,1,0.9377598706063478,-1.7947780124370576,0.51,0.1,0.39
31098,0,0.10460013784363476,0.19388268359166544,0.41000000000000003,0.19,0.4
31099,1,0.5806914137080422,0.7053606078538136,0.31000000000000005,0.35000000000000003,0.33999999999999997
31100,1,0.2236229568097366,1.0323666735522314,0.4,0.36,0.24000000000000002
31101,1,1.0567826895724497,0.23229975094334873,0.44999999999999996,0.33999999999999997,0.21
31102,1,0.2236229568097366,1.7409055717427935,0.43,0.35,0.22
31103,1,0.2236229568097366,-0.046252724160864574,0.39,0.09,0.52
31104,0,-0.13344550008856898,-0.6704645064362599,0.38,0.17,0.45
31105,1,0.10460013784363476,-0.7941708515747591,0.36000000000000004,0.30000000000000004,0.33999999999999997
31106,0,-0.014422681122467109,0.8746843335096494,0.29000000000000004,0.3,0.41000000000000003
31107,0,0.46166859474194033,-0.11599557048751055,0.41000000000000003,0.27,0.32
31108,0,-0.13344550008856898,-0.8260084367470174,0.3,0.27,0.42999999999999994
31109,0,0.5806914137080422,-0.572950765831288,0.36,0.27,0.37
31110,0,-0.014422681122467109,-1.886621058940808,0.41,0.26,0.33
31111,1,0.10460013784363476,0.2052510315974699,0.43,0.23,0.34
31112,1,0.2236229568097366,-0.2697782887574146,0.36,0.27,0.37
31113,1,-0.014422681122467109,1.5202181589899733,0.29000000000000004,0.35000000000000003,0.36
31114,1,0.3426457757758385,-0.7296875404504782,0.5,0.2,0.3
31115,0,-0.13344550008856898,1.6143344083207243,0.37,0.27,0.36
31116,0,-0.2524683190546708,-2.1559622468716952,0.34,0.52,0.14
31117,0,-0.6095367759529764,-1.6931487407001165,0.33999999999999997,0.51,0.15
31118,1,0.46166859474194033,-0.07303704845901937,0.34,0.32,0.33999999999999997
31119,1,0.5806914137080422,-1.8871348376678072,0.39,0.4,0.21000000000000002
31120,1,0.5806914137080422,-0.4220001427456368,0.47,0.28,0.25
31121,1,-0.014422681122467109,-0.8242523458021089,0.41000000000000003,0.24,0.35
31122,0,-0.014422681122467109,-0.12973721937947127,0.39,0.38,0.23
31123,1,-0.37149113802077266,-1.4055421133253836,0.39,0.26,0.35
31124,0,0.10460013784363476,0.24581367387531378,0.34,0.24000000000000002,0.42000000000000004
31125,0,0.8187370516402459,1.413126885665547,0.42,0.17,0.41000000000000003
31126,1,-0.2524683190546708,-0.7859257758505577,0.37,0.4,0.22999999999999998
31127,0,0.10460013784363476,0.8731496494299742,0.37,0.19999999999999998,0.43
31128,1,0.5806914137080422,1.5799195961277632,0.43999999999999995,0.42000000000000004,0.14
31129,0,-0.37149113802077266,-0.4667110126507273,0.39,0.32000000000000006,0.29000000000000004
31130,1,0.3426457757758385,-0.49990022070126144,0.35000000000000003,0.43000000000000005,0.22
31131,0,0.3426457757758385,-2.000401966508252,0.43999999999999995,0.23000000000000004,0.32999999999999996
31132,0,0.5806914137080422,0.9511753050285052,0.39,0.38,0.23
31133,1,0.2236229568097366,-0.940331483655826,0.41,0.27,0.32
31134,0,0.3426457757758385,-0.6804702809224851,0.31,0.43999999999999995,0.25
31135,0,0.699714232674144,0.9385530963888546,0.42999999999999994,0.41,0.16
31136,1,-0.49051395698687456,-0.5167300980498322,0.35,0.38,0.27
31137,0,0.2236229568097366,0.5102116238698712,0.39,0.37,0.24
31138,0,0.2236229568097366,2.2008964938825075,0.35000000000000003,0.36,0.29000000000000004
31139,0,0.2236229568097366,-0.4588210363869765,0.35000000000000003,0.22,0.43000000000000005
31140,1,-0.2524683190546708,-1.2282103337348085,0.38,0.24,0.38000000000000006
31141,0,0.2236229568097366,0.15320351274450866,0.41,0.16,0.43
31142,0,-0.13344550008856898,1.0399976525659798,0.36,0.33,0.31
31143,1,0.699714232674144,0.042488043365248425,0.45,0.48,0.07
31144,0,0.10460013784363476,-0.23461652184784823,0.38,0.16999999999999998,0.45
31145,0,0.699714232674144,2.3038720225614018,0.48,0.14,0.38
31146,1,-0.6095367759529764,-0.7823256599505963,0.31000000000000005,0.47,0.22
31147,0,0.2236229568097366,-0.41278323680152845,0.4,0.13,0.47
31148,1,-0.014422681122467109,0.8172468014221685,0.35,0.41,0.24
31149,0,0.46166859474194033,0.57893955122953,0.44,0.4,0.16
31150,1,0.46166859474194033,-0.5647984845528313,0.45999999999999996,0.18,0.36
31151,1,0.8187370516402459,-0.5335092170082645,0.56,0.09,0.35
31152,0,0.46166859474194033,-0.19456260975053105,0.42,0.34,0.24
31153,0,0.2236229568097366,-0.21727209378229365,0.4,0.37,0.23
31154,0,0.10460013784363476,-0.8740106035096407,0.39,0.3,0.31
31155,0,1.1758055085385515,0.31845611163121557,0.4800000000000001,0.22,0.3
31156,0,0.2236229568097366,0.7471514869831422,0.45,0.33,0.21999999999999997
31157,0,0.3426457757758385,-2.473355120522617,0.37000000000000005,0.41000000000000003,0.21999999999999997
31158,1,-0.2524683190546708,-1.2690804572130305,0.29,0.34,0.37000000000000005
31159,0,-0.49051395698687456,1.1883003012280053,0.32,0.27,0.41000000000000003
31160,0,0.10460013784363476,-1.3808957234119963,0.37,0.28,0.35000000000000003
31161,0,0.46166859474194033,1.3405205097700241,0.4,0.2,0.4
31162,0,0.2236229568097366,-1.3615226500838171,0.36000000000000004,0.24000000000000002,0.4
31163,0,-0.37149113802077266,0.5726569273304292,0.33,0.39,0.28
31164,1,0.46166859474194033,1.8296883146911156,0.42,0.34,0.24000000000000002
31165,1,1.1758055085385515,-0.5172865749601578,0.45999999999999996,0.24,0.30000000000000004
31166,0,-0.014422681122467109,-1.3951375590554846,0.34,0.30000000000000004,0.36
31167,1,-0.13344550008856898,0.663214986413767,0.42999999999999994,0.30000000000000004,0.27
31168,1,0.2236229568097366,0.2006660492275803,0.46,0.26,0.28
31169,0,-0.49051395698687456,-0.274626067017588,0.34,0.47000000000000003,0.19
31170,0,-0.13344550008856898,0.5375263659229195,0.37,0.27,0.36
31171,0,0.3426457757758385,1.3044285965505789,0.39,0.42999999999999994,0.18000000000000002
31172,1,0.3426457757758385,0.3794649657916454,0.44000000000000006,0.2,0.36
31173,0,-0.2524683190546708,-0.9023479175527792,0.38,0.25,0.37
31174,0,-0.49051395698687456,0.15734194273176438,0.41,0.28,0.31
31175,1,-0.37149113802077266,0.7447390552828508,0.35000000000000003,0.32,0.33
31176,0,-0.014422681122467109,0.012651229934407406,0.35,0.24999999999999997,0.4
31177,1,0.9377598706063478,-0.44412992589597444,0.46,0.37,0.16999999999999998
31178,1,-0.014422681122467109,1.781514593098159,0.36000000000000004,0.41000000000000003,0.23
31179,1,0.46166859474194033,-1.2169832657806738,0.42,0.27,0.31
31180,0,-0.13344550008856898,-0.5782538255762344,0.35,0.19,0.4600000000000001
31181,1,-0.49051395698687456,-0.32432440149298547,0.35,0.29000000000000004,0.36
31182,1,0.3426457757758385,-0.5042446647971492,0.32,0.32000000000000006,0.36
31183,0,0.3426457757758385,-1.1615319450663755,0.4,0.4,0.2
31184,1,0.10460013784363476,0.49802328127930573,0.38,0.16,0.4600000000000001
31185,1,0.2236229568097366,-1.3042591052452128,0.42,0.09,0.49
31186,1,-0.13344550008856898,0.3939653042611971,0.45999999999999996,0.14,0.4
31187,0,-0.6095367759529764,-0.7167755016870498,0.30000000000000004,0.35000000000000003,0.35
31188,1,-0.014422681122467109,-1.8427388576901507,0.35000000000000003,0.26,0.39
31189,0,-0.13344550008856898,0.20349514537771274,0.34,0.43,0.23
31190,0,-0.014422681122467109,0.5476611751246815,0.46,0.36,0.18
31191,0,0.46166859474194033,0.8920203057529539,0.39,0.2,0.41000000000000003
31192,0,0.46166859474194033,0.40540252161522466,0.41,0.31000000000000005,0.28
31193,1,0.5806914137080422,-1.60527980039685,0.4,0.26,0.34
31194,1,0.10460013784363476,-3.0992190372331203,0.43,0.22,0.35
31195,0,0.699714232674144,0.9495726320322149,0.42,0.28,0.3
31196,0,-0.13344550008856898,-2.640432868812606,0.42000000000000004,0.34,0.24000000000000002
31197,0,0.2236229568097366,0.28080636031485773,0.39,0.21,0.4
31198,0,0.3426457757758385,1.0036848899312427,0.4,0.30000000000000004,0.3
31199,0,0.3426457757758385,-0.16183805244146993,0.37,0.33999999999999997,0.29000000000000004
31200,0,-0.37149113802077266,-0.01879160570452365,0.32999999999999996,0.32,0.35000000000000003
31201,0,-0.37149113802077266,0.27665724988589235,0.36,0.22999999999999998,0.41
31202,0,0.46166859474194033,0.4425282290626152,0.41,0.2,0.39
31203,1,0.3426457757758385,1.9601682113501415,0.33999999999999997,0.4,0.26
31204,1,0.699714232674144,-0.30722040062664807,0.47,0.09,0.43999999999999995
31205,0,0.8187370516402459,-0.4347680706489925,0.48,0.26,0.26
31206,0,0.5806914137080422,-0.9215453365985796,0.38,0.17,0.45
31207,0,0.10460013784363476,-1.5660369619059107,0.38,0.26,0.36
