doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
32181,1,-0.015774635101000935,-0.9917543145015926,0.5,0.3,0.2
32182,0,-0.015774635101000935,1.3192297839037803,0.35000000000000003,0.28,0.37
32183,1,0.2208094109032151,-0.765028080437448,0.34,0.45000000000000007,0.21000000000000002
32184,1,-0.015774635101000935,-0.10661116306316384,0.33,0.17,0.5
32185,0,0.6939775029116472,0.6562653115350241,0.4600000000000001,0.22999999999999998,0.31
32186,0,-0.13406665810310897,1.1237219017001325,0.39,0.27,0.33999999999999997
32187,1,0.45739345690743116,-0.8848292328649068,0.39999999999999997,0.26,0.34
32188,1,-0.370650704107325,0.5119798445527137,0.43,0.32,0.25
32189,1,0.5756854799095392,-0.9049399288414541,0.44000000000000006,0.35,0.21
32190,1,-0.252358681105217,-0.02663205718112573,0.33999999999999997,0.4,0.26
32191,1,0.6939775029116472,0.2793031476820191,0.42000000000000004,0.30000000000000004,0.28
32192,0,-0.015774635101000935,0.35870611504701455,0.39,0.38,0.22999999999999998
32193,0,0.10251738790110708,0.14178870223715712,0.37999999999999995,0.38,0.24000000000000002
32194,1,-0.13406665810310897,0.40557998067694295,0.3,0.36,0.33999999999999997
32195,0,0.6939775029116472,0.6345029334991844,0.4,0.25,0.35000000000000003
32196,1,0.45739345690743116,1.1743133168568716,0.38,0.14,0.48
32197,0,0.5756854799095392,0.5873659289826902,0.43999999999999995,0.45999999999999996,0.1
32198,1,0.10251738790110708,1.8557716007442908,0.45,0.27,0.28
32199,0,0.2208094109032151,-0.8350075747675918,0.37,0.08,0.55
32200,1,0.6939775029116472,0.7642806872502875,0.45999999999999996,0.27,0.27
32201,1,0.9305615489158633,-1.4051162066336893,0.51,0.18,0.31
32202,0,0.8122695259137552,-0.3032273034974625,0.41000000000000003,0.43,0.16
32203,0,0.10251738790110708,1.6511379549169942,0.4,0.22,0.38
32204,0,0.5756854799095392,0.47079393300347744,0.41000000000000003,0.39,0.2
32205,0,0.2208094109032151,0.01547967997754444,0.38,0.2,0.42000000000000004
32206,0,-0.13406665810310897,0.04810993603630023,0.34,0.18,0.48
32207,1,0.8122695259137552,-0.058844269920637175,0.45,0.34,0.21000000000000002
32208,1,0.45739345690743116,-0.7160498678719266,0.47,0.33999999999999997,0.19000000000000003
32209,1,0.9305615489158633,-0.31298901202845847,0.47000000000000003,0.2,0.33
32210,1,1.0488535719179712,-0.6974084896070751,0.45,0.34,0.21000000000000002
32211,0,0.3391014339053231,0.10136273159216053,0.43,0.19,0.38000000000000006
32212,0,0.2208094109032151,0.2057758527133545,0.47,0.28,0.25
32213,0,-0.370650704107325,0.16115895271861375,0.42,0.31000000000000005,0.27
32214,0,0.5756854799095392,-0.8173002061265369,0.47000000000000003,0.31000000000000005,0.22000000000000003
32215,1,0.8122695259137552,-1.531511375620901,0.36,0.26,0.38
32216,1,-0.015774635101000935,0.18005197314824464,0.38999999999999996,0.36,0.25
32217,1,0.45739345690743116,-0.9165316152731684,0.43999999999999995,0.12000000000000001,0.43999999999999995
32218,0,0.3391014339053231,1.073459965490499,0.43,0.32,0.25
32219,1,0.5756854799095392,0.5004310244627509,0.45999999999999996,0.38,0.16
32220,0,0.6939775029116472,-0.4860303507632117,0.36,0.39,0.25
32221,0,-0.015774635101000935,-0.4486597611935933,0.41,0.29,0.3
32222,1,0.8122695259137552,-0.4078527017451423,0.5,0.19,0.31000000000000005
32223,0,-0.370650704107325,0.3309994263754237,0.35000000000000003,0.21000000000000002,0.44
32224,1,-0.015774635101000935,-0.8464753984030797,0.39,0.32,0.29
32225,1,0.6939775029116472,-0.6524864539887004,0.41000000000000003,0.49000000000000005,0.1
32226,1,0.5756854799095392,-0.440630461597008,0.53,0.21,0.26
32227,1,0.45739345690743116,-1.3044534122250502,0.38,0.35000000000000003,0.27
32228,0,-0.015774635101000935,-2.6735894014940254,0.47,0.4,0.13
32229,1,-0.13406665810310897,0.715581896470008,0.36,0.24,0.4
32230,1,0.5756854799095392,0.9137996178616343,0.37,0.47000000000000003,0.16
32231,0,0.8122695259137552,0.14666102141329787,0.42000000000000004,0.32,0.26
32232,1,-0.015774635101000935,-1.8210749300777929,0.4,0.34,0.26
32233,1,0.45739345690743116,-0.5156251155337801,0.47000000000000003,0.24000000000000002,0.29000000000000004
32234,1,-0.13406665810310897,1.043667544244669,0.43000000000000005,0.37000000000000005,0.2
32235,0,0.8122695259137552,-0.253673617196601,0.53,0.23,0.24
32236,1,0.45739345690743116,0.960323014404106,0.41000000000000003,0.24,0.35000000000000003
32237,0,-0.015774635101000935,0.8030665278476454,0.32999999999999996,0.31,0.36
32238,1,0.2208094109032151,-0.7103218113320497,0.36000000000000004,0.19000000000000003,0.45000000000000007
32239,1,0.2208094109032151,0.8957312421741273,0.42000000000000004,0.26,0.32000000000000006
32240,0,0.2208094109032151,-0.7375846718228763,0.35000000000000003,0.35,0.30000000000000004
32241,1,0.10251738790110708,-0.4745619942442539,0.41,0.43000000000000005,0.16
32242,1,0.5756854799095392,0.7953169114585034,0.38,0.42000000000000004,0.2
32243,1,0.45739345690743116,0.7787659660404279,0.4,0.42000000000000004,0.18
32244,0,0.45739345690743116,0.9287779068450793,0.42000000000000004,0.34,0.24000000000000002
32245,0,-0.252358681105217,1.3195292722072736,0.38000000000000006,0.15,0.47
32246,0,-0.015774635101000935,0.2051561021651456,0.4,0.09,0.51
32247,1,0.9305615489158633,-0.902371262705611,0.38000000000000006,0.34,0.28
32248,0,0.2208094109032151,-1.489738398592886,0.39,0.11,0.5
32249,1,0.3391014339053231,1.7226532265115013,0.33999999999999997,0.39,0.27
32250,1,0.3391014339053231,-0.9071044258959287,0.38,0.28,0.33999999999999997
32251,1,-0.370650704107325,-1.5720153039531324,0.29000000000000004,0.22999999999999998,0.48
32252,0,1.0488535719179712,0.9426985219068347,0.56,0.33999999999999997,0.1
32253,1,0.9305615489158633,-1.0631665741719265,0.43,0.16999999999999998,0.4
32254,0,0.3391014339053231,0.5230349795844744,0.4,0.38,0.22000000000000003
32255,0,-0.015774635101000935,0.5314278863631009,0.43,0.21,0.36000000000000004
32256,0,0.10251738790110708,-0.9414197268567175,0.35,0.22999999999999998,0.42
32257,0,-0.13406665810310897,-0.620244147068902,0.45,0.23,0.32
32258,0,-0.607234750111541,1.697728206767489,0.41,0.34,0.25
32259,1,0.6939775029116472,0.03707918465426855,0.32999999999999996,0.36,0.31
32260,1,0.6939775029116472,0.007647602616830404,0.42000000000000004,0.24000000000000002,0.33999999999999997
32261,1,0.2208094109032151,0.963363598662942,0.41000000000000003,0.27,0.32000000000000006
32262,0,-0.252358681105217,-0.8343293813264743,0.36,0.33999999999999997,0.3
32263,1,0.6939775029116472,0.30704248614286683,0.4,0.38,0.22
32264,1,0.45739345690743116,-0.3795080716729222,0.47,0.19,0.33999999999999997
32265,0,0.10251738790110708,0.5346953068892063,0.4,0.28,0.32
32266,1,-0.13406665810310897,-0.9710009732047172,0.38,0.23,0.39
32267,0,0.2208094109032151,-1.1310494387960732,0.38,0.41000000000000003,0.21000000000000002
32268,1,0.45739345690743116,1.1143476968527872,0.44999999999999996,0.30000000000000004,0.25
32269,0,0.10251738790110708,-0.1508520888483423,0.38,0.36000000000000004,0.26
32270,1,0.8122695259137552,0.2720560383260379,0.43,0.24,0.33
32271,1,0.2208094109032151,0.3136664799147169,0.41000000000000003,0.51,0.08
32272,1,0.45739345690743116,1.4712776117239599,0.38,0.42,0.2
32273,0,0.8122695259137552,-0.07042291559136511,0.45999999999999996,0.23,0.31000000000000005
32274,1,0.10251738790110708,0.3024061557799043,0.43999999999999995,0.33999999999999997,0.22
32275,1,0.6939775029116472,0.5119009443465008,0.51,0.27,0.22
32276,1,0.45739345690743116,-2.1573925964909155,0.36000000000000004,0.27,0.37
32277,0,1.1671455949200793,0.8249486989253662,0.43000000000000005,0.33000000000000007,0.24
32278,1,0.3391014339053231,0.6045050293093254,0.44999999999999996,0.27,0.28
32279,1,0.10251738790110708,-0.8966952072390633,0.43000000000000005,0.26,0.31
32280,1,0.2208094109032151,0.5928929182948807,0.36,0.4,0.24
32281,0,0.2208094109032151,0.3966151771384264,0.43,0.37,0.19999999999999998
32282,1,0.5756854799095392,-0.7853262879563744,0.4,0.44,0.16
32283,0,0.10251738790110708,-0.39166458560623185,0.44999999999999996,0.25,0.30000000000000004
32284,1,-0.13406665810310897,-1.2352863912281322,0.38,0.32999999999999996,0.29000000000000004
32285,0,-0.015774635101000935,-0.7409854704393588,0.43,0.27,0.30000000000000004
32286,1,-0.252358681105217,-0.5582288242280983,0.34,0.3,0.36
32287,1,1.1671455949200793,0.5828297071978786,0.38,0.28,0.33999999999999997
32288,1,0.45739345690743116,-0.17586631981730844,0.39,0.29000000000000004,0.32
32289,0,-0.13406665810310897,0.2747888007561719,0.33,0.43000000000000005,0.24000000000000002
32290,1,0.3391014339053231,0.5901712736879807,0.4,0.12,0.48
32291,0,0.3391014339053231,-0.9217542662720445,0.45999999999999996,0.14,0.4
32292,0,0.2208094109032151,-0.44482163645599504,0.39,0.39,0.22
32293,1,0.3391014339053231,1.4179754483610507,0.39,0.36,0.25
32294,1,1.4037296409242954,1.086197582558121,0.47,0.34,0.18999999999999997
32295,0,-0.370650704107325,-0.8470125144294154,0.34,0.16999999999999998,0.49
32296,0,0.45739345690743116,-0.01801547492744839,0.41000000000000003,0.37,0.21999999999999997
32297,1,0.10251738790110708,0.8888150220935715,0.42,0.26,0.32
32298,1,1.0488535719179712,-0.61151133390854,0.5,0.27,0.23
32299,0,-0.13406665810310897,1.2078380800991686,0.44999999999999996,0.18,0.37
32300,0,1.0488535719179712,-0.05989595832115645,0.49000000000000005,0.28,0.22999999999999998
32301,0,0.5756854799095392,-0.04818785256262375,0.42000000000000004,0.2,0.38
32302,0,-0.015774635101000935,1.564579443878181,0.38,0.37000000000000005,0.25
32303,0,0.2208094109032151,-0.7302058984755245,0.36,0.09999999999999999,0.54
32304,1,0.3391014339053231,-0.7376654021782015,0.3,0.3,0.4
32305,1,-0.13406665810310897,-0.3297020075076717,0.35000000000000003,0.21000000000000002,0.44000000000000006
32306,0,0.3391014339053231,-0.1368807697810906,0.41000000000000003,0.37,0.22
32307,1,0.8122695259137552,-1.8256979112410883,0.5,0.3,0.2
32308,0,0.10251738790110708,0.3329213432825191,0.38,0.31000000000000005,0.31
32309,1,0.45739345690743116,-0.03911988006498244,0.42000000000000004,0.21999999999999997,0.36
32310,1,0.2208094109032151,0.4023778829685463,0.43,0.35,0.21999999999999997
32311,1,1.1671455949200793,-0.2956318318771993,0.42000000000000004,0.27,0.31
32312,0,0.8122695259137552,1.941724612490376,0.48,0.26,0.26
32313,0,0.6939775029116472,1.6998812585507561,0.41000000000000003,0.28,0.31000000000000005
32314,1,0.45739345690743116,-0.06788346482623685,0.43999999999999995,0.41000000000000003,0.15000000000000002
32315,0,0.8122695259137552,1.4992695396883304,0.43000000000000005,0.27999999999999997,0.29000000000000004
32316,0,-0.13406665810310897,-0.5257558780750966,0.3,0.21000000000000002,0.49
32317,1,0.45739345690743116,-0.36305993108918627,0.41000000000000003,0.18,0.41000000000000003
32318,0,1.1671455949200793,-0.6979166246950811,0.47000000000000003,0.19,0.34
32319,0,0.45739345690743116,-1.2131024567125657,0.42000000000000004,0.35,0.22999999999999998
32320,1,0.8122695259137552,1.0300930237727595,0.44,0.31000000000000005,0.25
32321,1,-0.370650704107325,-1.8484107723404415,0.37,0.14,0.49
32322,1,-0.015774635101000935,0.21509406538724912,0.38,0.29000000000000004,0.33
32323,0,-0.015774635101000935,0.8639428458801205,0.49,0.31,0.2
32324,1,0.3391014339053231,-0.10680464293910955,0.31,0.16999999999999998,0.52
32325,1,0.45739345690743116,0.7718739493188987,0.47000000000000003,0.25,0.28
32326,1,0.6939775029116472,1.328770452411343,0.43,0.12000000000000001,0.45000000000000007
32327,1,0.45739345690743116,1.4438890441545351,0.49,0.25,0.26
32328,1,0.2208094109032151,0.8112294869639339,0.45999999999999996,0.35000000000000003,0.18999999999999997
32329,1,0.3391014339053231,0.3869851701061337,0.44,0.14,0.41999999999999993
32330,0,-0.015774635101000935,0.41916840549290796,0.39,0.4,0.21
32331,1,0.9305615489158633,0.4126449572401874,0.45,0.34,0.21
32332,0,0.3391014339053231,-0.564448251354379,0.39,0.34,0.27
32333,0,0.2208094109032151,1.8385408949503488,0.36,0.45999999999999996,0.18
32334,1,0.5756854799095392,0.2585780567108854,0.39,0.15,0.46
32335,1,0.45739345690743116,2.4327944924161957,0.33999999999999997,0.36,0.3
32336,0,0.2208094109032151,1.3626484523180196,0.37,0.28,0.35000000000000003
32337,0,0.5756854799095392,-0.9449738825456363,0.49,0.28,0.23
32338,1,-0.252358681105217,0.09645316121213793,0.32999999999999996,0.17,0.5
32339,1,0.10251738790110708,0.5156078796296558,0.43999999999999995,0.4,0.16
32340,1,0.45739345690743116,0.8810799305632735,0.37,0.13,0.5
32341,1,0.45739345690743116,0.5681875726110128,0.37,0.41,0.22
32342,1,0.8122695259137552,-1.5142723148697406,0.44000000000000006,0.2,0.36000000000000004
32343,0,0.3391014339053231,1.4630977036665431,0.41000000000000003,0.23,0.36
32344,0,-0.370650704107325,1.0302675682561402,0.26,0.23,0.51
32345,1,-0.015774635101000935,-1.174976405194853,0.39,0.15,0.46
32346,1,-0.13406665810310897,-0.48735672515642153,0.4,0.28,0.31999999999999995
32347,1,0.9305615489158633,0.6308101543626348,0.47,0.28,0.25
32348,1,0.5756854799095392,0.9788213821796456,0.39,0.31,0.30000000000000004
32349,0,-0.015774635101000935,0.3758722471285614,0.47,0.16,0.36999999999999994
32350,1,0.45739345690743116,-0.8368669357292736,0.42999999999999994,0.31999999999999995,0.25
32351,0,0.10251738790110708,-0.415192525795351,0.44000000000000006,0.25,0.31
32352,1,-0.13406665810310897,-0.967866790070178,0.34,0.21000000000000002,0.44999999999999996
32353,1,-0.015774635101000935,-0.2538732020589131,0.42,0.45999999999999996,0.12
32354,0,0.2208094109032151,0.5681086327423076,0.45999999999999996,0.38,0.15999999999999998
32355,0,0.5756854799095392,0.610221747052408,0.38,0.24,0.38
32356,0,0.9305615489158633,0.7108360358690705,0.37,0.36,0.27
32357,1,0.9305615489158633,1.1151412870544344,0.5,0.31000000000000005,0.19
32358,1,0.3391014339053231,-0.3777389880182359,0.44999999999999996,0.38,0.17
32359,0,0.9305615489158633,0.1212076339217278,0.42999999999999994,0.24,0.33
32360,1,0.45739345690743116,-1.7542295015037148,0.42999999999999994,0.32,0.25
32361,1,0.3391014339053231,-1.7310246663703162,0.4,0.29000000000000004,0.31
32362,0,0.6939775029116472,-0.3137817581145769,0.38999999999999996,0.24,0.37
32363,0,0.8122695259137552,-0.016124935858797415,0.43,0.21,0.36
32364,1,0.2208094109032151,1.3134803020793018,0.41000000000000003,0.31,0.27999999999999997
32365,1,0.2208094109032151,0.3726481976377761,0.41999999999999993,0.16999999999999998,0.41000000000000003
32366,0,-0.015774635101000935,-0.3710056181492042,0.39,0.29000000000000004,0.32
32367,0,0.45739345690743116,-1.1798213714956056,0.48,0.08,0.44
32368,0,0.3391014339053231,-1.2292096876241543,0.41000000000000003,0.35000000000000003,0.24000000000000002
32369,1,-0.015774635101000935,-0.2219210126500703,0.42000000000000004,0.25,0.33
32370,1,0.8122695259137552,-1.2138482704829623,0.43999999999999995,0.32,0.24
32371,1,0.6939775029116472,2.577328559554891,0.45,0.32,0.23
32372,0,-0.13406665810310897,0.5611810420020616,0.37000000000000005,0.26,0.37
32373,0,-0.13406665810310897,1.8103853827086356,0.41999999999999993,0.41,0.17
32374,1,0.3391014339053231,-0.4234654379753843,0.43999999999999995,0.44,0.12
32375,1,0.6939775029116472,-0.018743369069247333,0.38,0.32000000000000006,0.30000000000000004
32376,0,0.9305615489158633,-1.5674964545214216,0.5,0.24000000000000005,0.26
32377,0,0.10251738790110708,-0.28586032670132827,0.37,0.33999999999999997,0.29
32378,1,0.45739345690743116,-0.6737523848512682,0.37,0.32,0.31000000000000005
32379,0,0.6939775029116472,-0.12362246118286574,0.48,0.35,0.17
32380,0,-0.015774635101000935,-0.3797338680115023,0.38,0.32000000000000006,0.30000000000000004
32381,1,0.10251738790110708,0.12124135871477883,0.4,0.32,0.28
32382,0,0.2208094109032151,-1.0787579613072944,0.43,0.14,0.43
32383,0,1.2854376179221874,-0.8655050079110895,0.51,0.27,0.22000000000000003
32384,1,-0.370650704107325,2.2946221088387175,0.42000000000000004,0.38,0.2
32385,0,-0.13406665810310897,-1.2157504858521615,0.33999999999999997,0.48000000000000004,0.18
32386,0,0.2208094109032151,-0.3635561381421948,0.34,0.3,0.36
32387,1,-0.13406665810310897,0.8881595897557114,0.42000000000000004,0.3,0.28
32388,0,0.10251738790110708,0.4481323083772381,0.42000000000000004,0.31,0.27
32389,1,0.45739345690743116,0.08780060530111636,0.44000000000000006,0.2,0.36000000000000004
32390,1,0.2208094109032151,-1.7347264274504544,0.39,0.32999999999999996,0.27999999999999997
32391,0,0.45739345690743116,0.8845144420790139,0.41,0.28,0.31
32392,0,0.6939775029116472,-0.7718080091908222,0.35,0.51,0.13999999999999999
32393,1,0.3391014339053231,-0.27612069044175996,0.37,0.36,0.27
32394,0,-0.48894272710943304,0.7948663413720362,0.31,0.43999999999999995,0.25
32395,1,-0.13406665810310897,0.1139683432285683,0.45999999999999996,0.32,0.22
32396,0,-0.607234750111541,-0.13777066955088946,0.31,0.36,0.33
32397,1,-0.370650704107325,-0.7389331077562806,0.38,0.3,0.32
32398,0,-0.252358681105217,-2.130647837371615,0.37,0.31000000000000005,0.32
32399,1,-0.13406665810310897,0.5551672205975026,0.34,0.16999999999999998,0.49
32400,1,0.6939775029116472,1.275814125783311,0.43999999999999995,0.43000000000000005,0.13
32401,0,0.5756854799095392,1.5735799612906527,0.39,0.25,0.36
32402,1,0.9305615489158633,1.1811571738486208,0.48,0.33,0.19
32403,1,1.0488535719179712,2.6225398625059957,0.4,0.27,0.33000000000000007
32404,1,0.2208094109032151,-1.4794411097123386,0.37,0.18,0.45000000000000007
32405,0,0.2208094109032151,-0.5411241910711182,0.4,0.35000000000000003,0.25
32406,1,-0.252358681105217,0.46787598360228155,0.33,0.18,0.49
32407,1,0.3391014339053231,2.8659494416015567,0.4,0.49,0.11
32408,0,-0.370650704107325,-0.2718027738239134,0.41000000000000003,0.39,0.2
32409,1,1.1671455949200793,-0.12165556668277867,0.47000000000000003,0.16999999999999998,0.36
32410,0,0.2208094109032151,0.6260121749586604,0.39,0.39,0.22
32411,0,0.45739345690743116,-1.5398864872086446,0.41000000000000003,0.33999999999999997,0.25
32412,0,-0.252358681105217,-0.5696532812729668,0.33,0.32,0.35
32413,1,0.45739345690743116,-0.6957552985973458,0.41000000000000003,0.36,0.23
32414,0,0.45739345690743116,-0.6089953309906733,0.45,0.27,0.28
32415,1,0.3391014339053231,-0.5893606426594892,0.44000000000000006,0.22,0.34
32416,1,0.3391014339053231,0.5491129556093154,0.39,0.4,0.21000000000000002
32417,1,0.45739345690743116,-0.20765282699434112,0.42000000000000004,0.37,0.21000000000000002
32418,1,0.5756854799095392,-0.14848285197095776,0.38,0.16999999999999998,0.45000000000000007
32419,1,-0.252358681105217,-0.7512682642788188,0.45,0.12,0.43000000000000005
32420,0,0.45739345690743116,-0.5453155747207884,0.33999999999999997,0.26,0.4
32421,0,0.6939775029116472,0.672992455415633,0.42000000000000004,0.35,0.23
32422,0,-0.13406665810310897,1.3096451519124153,0.36,0.39,0.25
32423,1,0.5756854799095392,-0.6545115811082851,0.39,0.47,0.14
32424,0,0.45739345690743116,0.8870516135582358,0.41000000000000003,0.28,0.31
32425,0,0.3391014339053231,1.9984406800934635,0.51,0.14,0.35
32426,1,0.2208094109032151,-0.7099001513314942,0.39,0.30000000000000004,0.31
32427,1,0.9305615489158633,0.6954403276574782,0.48,0.32,0.2
32428,1,0.2208094109032151,0.5267766474231635,0.37,0.31,0.32
32429,1,0.6939775029116472,1.852104217923768,0.45,0.18,0.37
32430,1,0.5756854799095392,-0.04215010186570398,0.39,0.29000000000000004,0.32
32431,1,0.6939775029116472,-0.7629976766865321,0.41,0.33,0.26
32432,1,0.45739345690743116,-1.6067706084911477,0.37,0.26,0.37
32433,1,0.6939775029116472,-0.6300493969225642,0.38000000000000006,0.31,0.31
32434,1,0.10251738790110708,-0.5236309039348276,0.37,0.31999999999999995,0.31
32435,1,-0.015774635101000935,1.3599566305947612,0.4,0.23,0.37
32436,1,0.3391014339053231,-0.8797370057654786,0.39,0.21000000000000002,0.4
32437,1,0.6939775029116472,1.041636498936844,0.49,0.23,0.28
32438,0,0.10251738790110708,-0.7462928869652309,0.33999999999999997,0.13,0.53
32439,1,0.45739345690743116,0.48715848898013747,0.39,0.29000000000000004,0.32000000000000006
32440,1,0.5756854799095392,0.2006495709027987,0.45,0.24,0.31
32441,1,-0.13406665810310897,2.21901612358187,0.32,0.38,0.3
32442,1,0.3391014339053231,-1.2490234687319766,0.43,0.09999999999999999,0.47000000000000003
32443,0,0.2208094109032151,-0.2922999749981004,0.4,0.35,0.25
32444,1,1.1671455949200793,0.09155036649673597,0.48,0.43,0.09
32445,1,0.10251738790110708,-2.0161678311462192,0.32,0.31,0.37
32446,1,0.3391014339053231,-0.7606894646619448,0.51,0.28,0.21000000000000002
32447,0,-0.13406665810310897,-0.7615036036153915,0.42000000000000004,0.27,0.31000000000000005
32448,1,0.3391014339053231,1.1167572423174488,0.35,0.45,0.2
32449,1,0.45739345690743116,-0.12549750258243902,0.47,0.19,0.33999999999999997
32450,1,0.2208094109032151,-0.7197892762494211,0.34,0.3,0.36000000000000004
32451,1,0.6939775029116472,0.08189509739443875,0.45,0.24,0.31000000000000005
32452,1,-0.607234750111541,-0.6227146796710586,0.33,0.5900000000000001,0.08
32453,0,-0.252358681105217,-0.4462725608060608,0.35,0.39,0.26
32454,0,0.2208094109032151,1.3305296250326355,0.35,0.43,0.22
32455,1,0.5756854799095392,-0.43267645935303145,0.43999999999999995,0.35000000000000003,0.21
32456,1,0.8122695259137552,0.1147223433308334,0.47,0.33999999999999997,0.19
32457,0,0.3391014339053231,0.25596351275366575,0.34,0.43000000000000005,0.22999999999999998
32458,1,-0.370650704107325,-0.013812670873467053,0.36000000000000004,0.14,0.5
32459,0,0.3391014339053231,-1.1723509469494167,0.38,0.51,0.11000000000000001
32460,1,0.5756854799095392,1.32983115394783,0.42999999999999994,0.29000000000000004,0.28
32461,1,-0.13406665810310897,-1.1358873845729047,0.38,0.22000000000000003,0.39999999999999997
32462,1,-0.13406665810310897,-1.1352153069385846,0.44000000000000006,0.25,0.31
32463,1,0.9305615489158633,2.580011291421239,0.54,0.22000000000000003,0.24
32464,0,0.10251738790110708,0.8603084706250964,0.43000000000000005,0.21000000000000002,0.36
32465,0,-0.370650704107325,0.26807837034753973,0.39,0.33999999999999997,0.27
32466,1,0.6939775029116472,0.25898170528795234,0.38,0.32999999999999996,0.29000000000000004
32467,0,0.5756854799095392,-0.21549681630057294,0.42000000000000004,0.16,0.42
32468,1,-0.252358681105217,-0.8873903478473473,0.37000000000000005,0.5,0.13
32469,0,0.45739345690743116,1.5765652015601677,0.41999999999999993,0.28,0.3
32470,1,0.3391014339053231,0.05069045709015153,0.37000000000000005,0.26,0.37
32471,1,-0.13406665810310897,-1.811057477911023,0.44999999999999996,0.14,0.41000000000000003
32472,1,-0.13406665810310897,-0.3789863943521044,0.4,0.19,0.41000000000000003
32473,1,-0.13406665810310897,-0.743242440778562,0.32999999999999996,0.36,0.31000000000000005
32474,0,-0.13406665810310897,-0.6755565031676594,0.33,0.45999999999999996,0.21
32475,0,-0.13406665810310897,1.5445872188871348,0.41,0.17,0.42000000000000004
32476,1,0.3391014339053231,0.979858909270028,0.45,0.15,0.4
32477,1,0.3391014339053231,-2.211570180013826,0.36,0.33999999999999997,0.30000000000000004
32478,0,0.2208094109032151,0.4455625012197826,0.39,0.13,0.48
32479,1,0.2208094109032151,0.28544715061245723,0.41000000000000003,0.38,0.21000000000000002
32480,0,0.2208094109032151,-0.5805081100886712,0.37000000000000005,0.26,0.37
32481,1,0.5756854799095392,-0.34886180128640565,0.38,0.34,0.27999999999999997
32482,1,0.10251738790110708,0.4075360907559579,0.43,0.15,0.42
32483,1,0.3391014339053231,0.9109606130057447,0.53,0.15,0.32
32484,0,0.10251738790110708,0.11296165351351795,0.4,0.21,0.39
32485,0,0.45739345690743116,-0.39925436626901084,0.44,0.36000000000000004,0.2
32486,0,0.5756854799095392,-1.1032164885149645,0.39,0.39,0.22
32487,0,0.3391014339053231,-0.431475639894686,0.41,0.18,0.41000000000000003
32488,0,0.45739345690743116,0.7833049446251678,0.41,0.18,0.41000000000000003
32489,1,0.10251738790110708,0.0850677512183234,0.42000000000000004,0.23,0.35
32490,0,0.2208094109032151,1.0379396673569663,0.30999999999999994,0.29000000000000004,0.4
32491,0,-0.607234750111541,-0.5547173293767365,0.33999999999999997,0.30000000000000004,0.36000000000000004
32492,0,0.45739345690743116,0.971036934466369,0.39999999999999997,0.29000000000000004,0.31000000000000005
32493,1,-0.015774635101000935,0.3858406841572299,0.37,0.32000000000000006,0.31
32494,0,0.2208094109032151,-0.48491274143254176,0.44000000000000006,0.46,0.1
32495,0,-0.7255267731136491,0.3964737210560385,0.37,0.42000000000000004,0.21000000000000002
32496,0,0.5756854799095392,0.7822867058745441,0.43999999999999995,0.12,0.44
32497,0,0.2208094109032151,-0.3179547661543614,0.44,0.23,0.32999999999999996
32498,1,0.3391014339053231,-0.5546726012743702,0.43000000000000005,0.32000000000000006,0.25
32499,1,0.2208094109032151,-0.5926467272983008,0.29000000000000004,0.34,0.37
32500,1,0.45739345690743116,0.11674104952339628,0.45,0.4,0.15000000000000002
32501,1,-0.015774635101000935,-0.22780225871224144,0.42,0.2,0.38
32502,1,0.8122695259137552,0.4457391755857709,0.43,0.4,0.17
32503,0,-0.370650704107325,1.8055915699364185,0.42,0.22000000000000003,0.36000000000000004
32504,1,0.8122695259137552,0.2308150219895574,0.43,0.12,0.45000000000000007
32505,1,-0.370650704107325,-0.16145114719734527,0.48,0.27,0.25
32506,0,0.3391014339053231,-1.5081937152094462,0.41000000000000003,0.37,0.22000000000000003
32507,0,0.2208094109032151,0.6083425698430776,0.47000000000000003,0.08,0.45
32508,1,0.5756854799095392,2.2582063474861407,0.31,0.43999999999999995,0.25
32509,1,0.6939775029116472,-2.1865137063845967,0.47000000000000003,0.18,0.35000000000000003
32510,1,0.45739345690743116,-0.9561351793038182,0.41,0.25,0.34
32511,1,0.45739345690743116,-1.330616568923169,0.37,0.32,0.31000000000000005
32512,0,0.2208094109032151,0.9432863658884114,0.43000000000000005,0.29,0.28
32513,1,0.2208094109032151,-0.1437931265009253,0.41000000000000003,0.28,0.31
32514,0,0.10251738790110708,-0.27080455139589804,0.35,0.45000000000000007,0.2
32515,0,-0.015774635101000935,0.11793431472234135,0.42,0.48,0.1
32516,1,0.45739345690743116,-2.021077759539427,0.48,0.41,0.11
32517,1,0.3391014339053231,1.1665773248657845,0.42,0.39,0.19
32518,1,0.6939775029116472,0.7729743295585715,0.43000000000000005,0.12,0.45
32519,1,-0.13406665810310897,-0.47693700565746633,0.43,0.3,0.27
32520,0,-0.015774635101000935,-0.3841610647197675,0.41000000000000003,0.38,0.21
32521,0,0.2208094109032151,0.4458037473968605,0.4,0.17,0.42999999999999994
32522,1,0.3391014339053231,-0.5009536832461419,0.4,0.27,0.33
32523,0,0.45739345690743116,1.9440222334620048,0.41000000000000003,0.1,0.49
32524,0,0.10251738790110708,1.0941127700614977,0.47,0.25,0.27999999999999997
32525,1,0.5756854799095392,1.315214077858493,0.44,0.41000000000000003,0.15000000000000002
32526,1,0.10251738790110708,-0.08331003958059659,0.38,0.45,0.17
