doc_id,y,x1,theta1,theta2,theta3,Z_bar1,Z_bar2,Z_bar3,text
2132,2.9195282208605104,1.3825861165177056,0.4958080698359775,0.016998797422095382,0.48719313274192716,0.56,0.0,0.44, 2 9 7 9 9 1 9 3 8 8 1 8 1 3 3 9 3 1 3 1 3 3 9 9 1
2133,-1.6158703286000191,-0.7520885940148191,0.20200762013528192,0.2854445766407756,0.5125478032239427,0.2,0.36,0.44, 9 6 9 6 5 8 3 9 9 5 2 6 3 5 2 7 9 8 9 9 4 4 8 4 1
2134,-1.4523464076726649,-0.7520885940148191,0.1279122972243603,0.5438464192650141,0.32824128351062565,0.08,0.8,0.12, 4 6 6 4 2 5 4 6 6 4 4 4 4 6 5 1 9 4 5 4 4 6 7 7 4
2135,3.062588245563813,1.8095210586242105,0.5062648891285637,0.06075650546321619,0.4329786054082202,0.68,0.0,0.32, 3 7 6 1 3 1 1 8 1 2 1 2 7 3 1 3 9 3 1 2 9 9 8 3 9
2136,-1.839374758499074,-0.7520885940148191,0.16731988016384308,0.5157064075388987,0.3169737122972582,0.24,0.48,0.28, 7 3 9 5 4 8 7 4 5 7 5 2 5 4 6 9 4 1 7 6 2 4 3 9 4
2137,0.7139226883410521,0.5287162323046957,0.37964152195922973,0.459502227298508,0.16085625074226242,0.24,0.56,0.2, 6 2 4 8 8 1 6 5 2 6 1 4 5 3 5 7 6 1 1 4 5 7 5 6 9
2138,3.612278058676913,2.2364560007307155,0.6743841194473856,0.1778687144751555,0.1477471660774588,0.8,0.04,0.16, 3 2 1 1 1 9 1 1 8 2 1 3 2 2 3 5 3 7 3 2 8 2 1 1 3
2139,-2.2684599743021128,-1.179023536121324,0.0720791032333366,0.4027441891722188,0.5251767075944446,0.0,0.36,0.64, 9 4 7 6 5 6 7 8 7 9 7 8 7 6 5 9 8 7 6 4 8 9 6 7 7
2140,-1.1734671446651592,-0.7520885940148191,0.12604945265166634,0.3509964956076006,0.5229540517407332,0.08,0.36,0.56, 7 8 6 8 8 6 2 8 9 6 4 9 8 4 4 5 8 1 7 6 8 8 5 9 7
2141,4.720260894547599,2.6633909428372204,0.587470061561448,0.16655634632057154,0.24597359211798048,0.72,0.12,0.16, 2 4 1 1 3 3 2 3 5 8 8 8 4 1 1 3 1 1 2 1 2 8 1 2 1
2142,0.10687411136207303,0.10178129019819075,0.27921195204558275,0.34349480989548153,0.37729323805893583,0.32,0.16,0.52, 7 9 7 2 8 4 8 7 5 7 9 3 1 1 3 7 8 7 1 5 5 3 3 7 8
2143,-0.14827815581640452,0.10178129019819075,0.22978112414818694,0.5011733141443554,0.2690455617074578,0.32,0.28,0.4, 8 7 3 8 7 9 7 6 4 2 7 6 1 1 2 6 7 2 5 4 2 5 7 8 1
2144,4.940201342509594,3.0903258849437254,0.7319201120034514,0.11670710013411502,0.15137278786243358,0.88,0.08,0.04, 6 1 3 1 1 3 3 2 2 2 2 2 9 2 1 2 6 1 1 2 1 2 1 1 1
2145,-1.1488500390081595,-0.7520885940148191,0.27133458947374073,0.22010631217898707,0.5085590983472723,0.2,0.08,0.72, 7 9 9 8 8 8 8 8 8 7 8 3 3 3 9 5 7 1 7 8 6 9 7 9 3
2146,2.281385453274168,1.3825861165177056,0.7009207578430446,0.0942563703897559,0.2048228717671995,0.8,0.0,0.2, 3 7 3 2 2 1 1 2 3 1 3 2 8 1 8 2 3 2 1 9 3 1 3 2 9
2147,-1.1402863674961945,-0.7520885940148191,0.20797464303559354,0.4817555710169415,0.3102697859474648,0.12,0.56,0.32, 5 6 1 6 6 5 4 6 6 6 4 7 8 4 8 7 4 6 8 8 7 2 7 2 8
2148,1.8501435114288451,0.5287162323046957,0.35205233687235055,0.245719674624682,0.40222798850296737,0.4,0.08,0.52, 8 1 2 7 8 6 8 9 7 2 7 8 8 3 8 7 1 3 3 1 2 3 3 1 5
2149,-0.8274104549460646,-0.7520885940148191,0.13877097244931622,0.529550289748738,0.33167873780194584,0.12,0.52,0.36, 6 7 4 5 4 3 8 4 4 2 7 8 4 8 8 8 3 6 4 4 8 6 6 9 1
2150,0.42814723162290713,0.10178129019819075,0.2392945932386054,0.16362685282071893,0.5970785539406757,0.2,0.16,0.64, 8 8 9 9 6 2 8 7 8 8 8 2 8 4 7 9 9 1 4 8 4 1 9 1 9
2151,-1.6335181545190396,-1.179023536121324,0.02647389501039361,0.2731050778576378,0.7004210271319685,0.04,0.2,0.76, 9 8 9 9 7 9 6 8 7 7 8 4 7 7 8 8 8 5 7 9 5 7 8 6 8
2152,0.24831018899143065,0.5287162323046957,0.6183328459053842,0.0656495357742135,0.3160176183204023,0.68,0.0,0.32, 2 3 1 9 3 2 3 3 3 2 7 2 3 1 3 1 7 8 1 2 8 9 2 9 9
2153,2.5800165923399243,1.3825861165177056,0.7177622281346215,0.2665478826002601,0.015689889265118426,0.68,0.32,0.0, 3 5 3 4 1 1 2 3 1 6 1 1 6 1 2 5 5 3 4 2 6 2 2 3 4
2154,0.09970763479895617,-0.3251536519083142,0.17227765015597976,0.030722500118344005,0.7969998497256764,0.28,0.0,0.72, 7 9 6 7 9 5 8 9 2 8 4 8 1 7 3 3 3 7 9 9 8 8 3 1 9
2155,-1.5953045808641844,-0.7520885940148191,0.23263854463544187,0.39590431150622707,0.37145714385833106,0.2,0.56,0.24, 4 5 9 5 2 3 6 5 6 4 7 5 1 6 7 9 3 6 4 4 2 7 4 6 7
2156,-0.4239902449217854,-0.7520885940148191,0.08558273973047578,0.25366729175748004,0.660749968512044,0.04,0.12,0.84, 9 5 7 7 2 7 7 3 9 8 8 7 8 8 8 7 5 8 8 8 8 5 8 1 6
2157,1.0044001937076399,0.5287162323046957,0.5049787116720085,0.08366319383553458,0.41135809449245697,0.48,0.08,0.44, 1 8 7 2 9 6 1 8 3 3 2 3 2 1 9 1 2 9 8 7 7 6 3 4 2
2158,-1.8202078963801167,-0.3251536519083142,0.9335989746492704,0.03677106742481886,0.029629957925910683,0.92,0.0,0.08, 1 3 2 9 3 3 3 3 2 3 2 1 2 2 2 2 3 2 3 2 3 3 3 3 9
2159,3.708921517329423,2.2364560007307155,0.7533933392009644,0.10212131677416517,0.14448534402487048,0.68,0.12,0.2, 8 3 3 6 9 4 1 2 8 3 9 1 9 2 1 5 1 3 1 8 1 3 4 1 1
2160,2.071126633201878,0.9556511744112006,0.5188604075447231,0.19592083686107506,0.2852187555942018,0.6,0.16,0.24, 9 8 4 8 5 2 1 1 2 3 1 5 2 2 3 1 3 3 3 5 9 8 1 8 3
2161,-2.2788621588227786,-1.179023536121324,0.1965483288961696,0.7215913263288474,0.08186034477498325,0.08,0.84,0.08, 5 6 3 5 5 4 4 2 6 5 8 5 5 6 4 6 5 6 5 4 5 7 4 4 5
2162,-1.2731536127993144,-0.7520885940148191,0.32960123268974184,0.40993436711807857,0.2604644001921795,0.2,0.4,0.4, 6 3 6 4 4 4 7 7 4 3 7 9 7 2 1 7 2 6 4 9 3 9 9 4 4
2163,-0.2613761065698422,-0.3251536519083142,0.16687645440938187,0.12125733802472881,0.7118662075658893,0.2,0.08,0.72, 2 8 3 8 3 9 5 7 1 8 9 9 8 7 7 8 1 6 9 9 9 8 3 3 7
2164,-1.8447478403779352,-1.179023536121324,0.07241419762437036,0.060339714620113574,0.867246087755516,0.04,0.0,0.96, 7 3 7 7 8 7 8 8 7 9 9 8 7 9 8 7 9 8 7 9 8 7 7 8 8
2165,4.22101921038111,2.2364560007307155,0.5959802475275473,0.32119662150772815,0.0828231309647244,0.64,0.24,0.12, 9 3 4 4 3 1 1 1 1 1 8 7 6 6 1 3 5 3 4 4 1 7 1 3 3
2166,-0.655230091842432,-0.7520885940148191,0.22140567154786134,0.5951908228991897,0.18340350555294907,0.2,0.52,0.28, 2 5 2 4 4 9 4 9 5 1 5 3 5 5 8 9 4 7 8 4 6 4 6 2 5
2167,-0.3606061546241116,-0.3251536519083142,0.055359087260288896,0.05071479616039176,0.8939261165793193,0.12,0.0,0.88, 9 3 3 8 1 7 8 7 9 8 8 8 9 9 7 8 7 8 7 8 1 8 9 8 9
2168,-1.9130973731296976,-1.179023536121324,0.14013492363671753,0.5777477315263153,0.2821173448369672,0.0,0.76,0.24, 3 9 5 8 4 6 6 6 6 5 4 5 5 5 5 5 8 9 5 7 4 8 5 6 4
2169,-0.9954498100707596,-0.7520885940148191,0.03137087102541627,0.07079361337968233,0.8978355155949015,0.04,0.04,0.92, 1 9 8 9 7 7 7 9 9 9 7 8 9 7 7 7 7 8 8 7 9 9 8 9 4
2170,-0.8972082646381134,-0.3251536519083142,0.23600847360749158,0.72612337335456,0.03786815303794838,0.2,0.8,0.0, 1 4 6 5 7 3 4 4 6 5 6 2 6 4 1 5 2 6 5 4 5 5 6 5 4
2171,1.5577981748808496,0.9556511744112006,0.5865700543671466,0.11296457441410986,0.30046537121874367,0.48,0.28,0.24, 5 2 9 9 4 6 9 1 9 6 4 9 2 2 3 1 4 1 1 4 3 9 5 2 1
2172,2.369089786930458,0.9556511744112006,0.17259262525752925,0.3740313137307601,0.4533760610117105,0.24,0.36,0.4, 3 6 7 4 7 5 1 4 4 5 1 5 9 8 9 7 1 8 8 1 8 8 5 6 1
2173,0.07997858343465752,-0.3251536519083142,0.15197801722587065,0.2759251178366196,0.5720968649375098,0.08,0.32,0.6, 9 1 8 2 7 6 9 8 7 6 3 4 6 5 7 7 9 6 1 9 9 8 6 5 9
2174,-1.5395697718240606,-0.7520885940148191,0.29873486170569485,0.48540299276359467,0.2158621455307105,0.16,0.52,0.32, 6 9 9 8 8 9 4 9 6 4 2 2 9 1 4 5 5 4 6 4 5 5 3 7 5
2175,0.6143159248335452,0.10178129019819075,0.5265080407976099,0.04934283564769106,0.42414912355469914,0.48,0.0,0.52, 1 8 8 3 3 7 1 9 7 5 8 7 8 1 9 7 7 7 7 3 8 2 7 3 9
2176,0.8043695505834554,0.10178129019819075,0.051737763019357376,0.3901697856607334,0.5580924513199091,0.16,0.4,0.44, 5 5 5 2 5 7 7 4 7 5 6 5 8 9 7 7 1 7 6 7 9 7 1 1 6
2177,1.5385746471520325,0.5287162323046957,0.15257767517789464,0.7847818199596646,0.06264050486244081,0.24,0.56,0.2, 6 7 4 5 1 5 8 2 6 1 2 4 9 6 5 5 9 5 1 4 4 3 5 1 7
2178,1.9890207630085737,0.9556511744112006,0.447708332698669,0.3803968605021272,0.17189480679920394,0.4,0.4,0.2, 3 2 9 5 6 1 4 5 1 2 7 6 7 7 1 4 4 3 6 6 5 1 3 1 3
2179,-0.3976309450821375,-0.3251536519083142,0.18423927136331752,0.6914538820293008,0.1243068466073816,0.28,0.6,0.12, 2 4 4 3 4 1 3 6 4 5 5 9 4 9 3 7 6 1 3 5 5 5 4 7 4
2180,-1.166140765966973,-1.179023536121324,0.0980706756646408,0.23532519267681073,0.6666041316585485,0.04,0.24,0.72, 7 4 9 7 8 8 4 4 4 7 8 7 8 5 9 8 7 7 9 9 4 5 8 6 7
2181,-0.5527707722888422,0.10178129019819075,0.38338585605433384,0.45300908848066784,0.16360505546499837,0.36,0.6,0.04, 2 7 4 4 5 4 3 4 4 3 1 2 2 4 4 4 3 3 5 5 6 1 5 4 1
2182,-0.9658362961811687,-0.3251536519083142,0.5064781615096364,0.4924441902438567,0.0010776482465067554,0.52,0.48,0.0, 5 3 6 1 1 3 5 3 4 5 5 6 6 3 4 4 2 3 2 3 2 3 6 6 2
2183,-0.9502468664831798,-0.7520885940148191,0.2067013433468721,0.45283443634953563,0.3404642203035921,0.16,0.6,0.24, 5 7 6 6 5 8 9 2 3 9 5 7 4 4 5 4 1 7 5 6 6 4 9 4 5
2184,0.4007171208362049,0.5287162323046957,0.29730410243607175,0.39293144193746893,0.3097644556264593,0.4,0.32,0.28, 3 6 7 7 3 9 4 6 3 1 8 9 8 1 5 5 3 1 5 2 9 1 5 3 5
2185,1.5060413978420477,0.9556511744112006,0.5757458896240405,0.22060193332202274,0.20365217705393662,0.52,0.24,0.24, 2 2 6 3 8 1 1 9 4 6 2 6 7 5 1 2 8 1 3 1 7 2 7 3 5
2186,0.23567590645621217,-0.3251536519083142,0.18797696857673873,0.11700758339490362,0.6950154480283577,0.12,0.12,0.76, 9 7 9 6 9 8 9 7 9 7 7 4 8 6 9 7 9 8 1 6 7 1 7 9 7
2187,-0.7366716391251064,-0.3251536519083142,0.39689516390463275,0.012582104509244973,0.5905227315861225,0.48,0.04,0.48, 8 9 9 7 8 2 9 9 8 3 7 7 9 3 3 8 1 3 2 8 3 3 3 4 1
2188,-0.9718246288833188,-0.3251536519083142,0.25557809949983823,0.6745930217591435,0.06982887874101833,0.28,0.72,0.0, 6 3 1 2 5 5 4 2 5 4 6 4 2 6 5 6 6 6 5 5 6 5 4 2 1
2189,-0.38982809532914087,-0.3251536519083142,0.20868610521572464,0.27716685182209433,0.5141470429621811,0.24,0.2,0.56, 8 2 8 2 2 2 8 1 9 9 3 9 9 9 5 7 8 7 9 6 1 9 4 4 7
2190,-1.9969603132765372,-1.179023536121324,0.028085467166775933,0.3603902361760739,0.6115242966571502,0.0,0.28,0.72, 9 9 6 9 9 9 7 8 9 9 8 9 9 5 7 6 5 6 9 7 4 9 9 6 8
2191,-3.0018355928585447,-1.179023536121324,0.12162966372933727,0.5581466850360655,0.3202236512345973,0.08,0.6,0.32, 2 6 4 5 5 4 4 9 4 4 8 6 4 5 4 8 6 4 4 7 2 8 9 7 9
2192,1.0141279362655038,0.5287162323046957,0.5398970676965369,0.3197292812544163,0.1403736510490469,0.52,0.32,0.16, 6 5 8 6 4 2 8 6 1 5 2 3 5 8 8 3 2 2 1 3 1 5 3 1 3
2193,-2.34341483732318,-1.179023536121324,0.38189650735502095,0.42500511702622373,0.1930983756187554,0.32,0.52,0.16, 5 4 7 5 4 3 4 4 2 5 2 6 8 5 2 4 2 3 9 4 6 3 6 7 5
2194,-1.6056813003038506,-1.179023536121324,0.10497222176211994,0.023868035037021562,0.8711597432008583,0.12,0.04,0.84, 7 8 8 9 7 9 9 8 7 8 8 2 8 2 7 8 7 4 9 8 8 8 8 8 2
2195,2.0758999366492192,1.3825861165177056,0.6093032725940171,0.07518869911990655,0.3155080282860766,0.64,0.08,0.28, 6 1 2 7 3 8 3 9 2 1 8 2 1 1 1 7 2 4 7 3 9 1 2 3 2
2196,0.3548977405830578,0.10178129019819075,0.45214397399611445,0.22749516210900392,0.3203608638948817,0.48,0.16,0.36, 2 2 3 4 1 2 7 2 1 1 6 7 3 9 9 9 6 2 3 7 5 9 9 8 4
2197,1.716371334010479,0.5287162323046957,0.46168725822374584,0.013288568478826448,0.5250241732974277,0.32,0.04,0.64, 2 1 8 7 8 8 7 9 1 7 9 2 6 9 2 8 1 9 7 1 8 7 2 8 8
2198,-0.33918382305579264,-0.3251536519083142,0.12074244222433214,0.7475296274440665,0.1317279303316014,0.12,0.68,0.2, 6 4 5 4 5 6 4 5 4 6 6 2 7 4 4 4 6 4 1 9 5 5 7 1 7
2199,0.6169949577017396,0.10178129019819075,0.20536258353773695,0.18387827201776108,0.6107591444445019,0.32,0.2,0.48, 7 7 1 7 3 2 9 5 7 8 6 3 8 5 4 2 2 1 9 7 6 1 9 8 9
2200,-0.3015697360112104,0.10178129019819075,0.5334280045455739,0.09666292481309768,0.36990907064132844,0.48,0.12,0.4, 3 7 5 1 9 7 3 5 7 9 9 8 3 1 9 2 5 2 2 3 1 3 7 7 2
2201,-2.2055181153873913,-0.7520885940148191,0.2051142621207989,0.5022877898662206,0.29259794801298056,0.24,0.48,0.28, 5 4 3 5 7 4 2 3 4 3 7 6 3 1 7 8 7 5 5 5 6 7 9 5 8
2202,-1.5070136242279388,-0.7520885940148191,0.08974188594839959,0.6597130789014188,0.25054503515018167,0.16,0.44,0.4, 7 6 8 4 6 6 5 2 7 2 4 3 2 8 9 9 4 4 8 1 9 4 6 6 9
2203,0.7811534652190228,0.5287162323046957,0.5665284266769725,0.01873838687147383,0.41473318645155377,0.56,0.0,0.44, 3 8 1 7 2 2 8 2 9 9 3 2 8 2 7 3 2 8 7 3 9 1 1 1 7
2204,0.31366195161664695,0.10178129019819075,0.3527722636858941,0.010877941249033036,0.6363497950650728,0.28,0.0,0.72, 9 1 1 8 9 8 3 7 8 8 7 7 2 1 9 8 8 8 7 2 8 8 3 8 7
2205,-0.3314498504823076,-0.3251536519083142,0.2175965296914035,0.12349841872484969,0.6589050515837469,0.24,0.04,0.72, 7 2 3 9 3 8 7 1 7 9 9 7 7 9 8 3 1 9 8 8 7 8 7 9 2
2206,2.9157171665140553,1.8095210586242105,0.4493910125589707,0.45464899671581654,0.09595999072521276,0.56,0.36,0.08, 5 8 1 1 4 4 6 1 9 2 4 4 1 3 2 6 4 1 3 1 6 2 1 3 3
2207,2.032876330099749,1.3825861165177056,0.92168746510487,0.049504508696596346,0.028808026198533628,0.92,0.08,0.0, 3 3 3 5 3 3 3 3 2 2 3 1 1 3 3 6 2 1 4 1 1 2 1 3 2
2208,-1.0751298092082162,0.10178129019819075,0.6383144491026959,0.016076964703536967,0.34560858619376716,0.64,0.0,0.36, 3 9 1 1 3 3 2 1 3 3 8 7 9 2 4 9 2 8 3 2 9 3 3 9 9
2209,2.5167732024768403,1.3825861165177056,0.4228382133032987,0.05378134060531673,0.5233804460913846,0.56,0.0,0.44, 7 3 7 7 1 2 7 1 1 3 2 7 3 8 8 3 1 7 3 1 9 9 1 2 9
2210,0.09718504943619057,0.10178129019819075,0.3780184261833189,0.47132007760712485,0.15066149620955618,0.32,0.4,0.28, 8 6 8 3 6 5 3 4 4 1 7 2 6 4 1 3 8 9 5 6 8 4 5 1 3
2211,-1.5670013494247583,-1.179023536121324,0.058307808996670804,0.6917032302382204,0.24998896076510876,0.04,0.76,0.2, 3 7 6 6 4 4 6 5 5 4 5 2 6 7 4 8 8 6 4 4 5 4 8 6 4
2212,2.4460895195486425,1.3825861165177056,0.5743256183388014,0.27098630966574905,0.15468807199544962,0.68,0.28,0.04, 1 5 3 4 2 3 3 6 2 6 1 1 5 8 1 2 5 2 3 1 1 2 5 6 2
2213,3.8384321236723995,2.2364560007307155,0.6562928155505467,0.04212693624515778,0.30158024820429546,0.76,0.04,0.2, 1 8 3 3 6 1 5 3 3 2 1 1 2 1 9 9 3 3 1 1 8 2 3 7 1
2214,-1.323218395916525,-0.7520885940148191,0.1780906477005178,0.1099055337281394,0.7120038185713428,0.16,0.04,0.8, 9 2 7 8 7 7 7 5 7 9 8 7 9 9 1 8 8 8 7 2 8 8 7 7 7
2215,-2.15141832958133,-1.179023536121324,0.048357516100219614,0.7865347060759404,0.16510777782383984,0.04,0.76,0.2, 6 5 6 4 9 6 5 5 5 7 8 5 8 4 4 5 2 7 4 5 7 4 8 6 4
2216,-0.47416780430343475,-0.3251536519083142,0.1049548808943939,0.7074809742737881,0.18756414483181794,0.12,0.72,0.16, 8 8 6 4 5 2 7 5 5 2 6 6 1 6 5 6 3 4 6 6 6 6 4 7 1
2217,-2.3418803175939864,-0.7520885940148191,0.18511999818697664,0.6243321047467195,0.19054789706630373,0.32,0.52,0.16, 8 6 2 4 4 6 4 7 8 5 2 4 4 1 6 9 5 4 9 5 2 9 5 2 2
2218,1.8852123979110595,0.9556511744112006,0.3924297737215767,0.06805277065327343,0.53951745562515,0.44,0.04,0.52, 9 3 1 2 1 3 8 1 7 8 6 7 3 8 7 9 9 8 2 9 1 9 9 3 1
2219,-1.8724179087196675,-1.179023536121324,0.06221975873190761,0.19552914870523372,0.7422510925628586,0.0,0.2,0.8, 9 9 8 9 9 7 5 7 8 8 9 8 7 9 4 9 9 3 7 4 6 8 9 7 5
2220,-0.44537771647718466,-0.3251536519083142,0.34077356994774044,0.13774808179841888,0.5214783482538407,0.4,0.12,0.48, 8 3 9 9 3 8 8 4 2 5 2 6 8 9 3 1 8 2 2 1 7 8 3 8 7
2221,1.959912646873416,0.9556511744112006,0.30514322632147556,0.22121397996674463,0.47364279371177975,0.52,0.16,0.32, 1 5 1 3 1 1 2 8 3 9 7 2 6 8 7 2 5 8 2 2 4 7 9 1 3
2222,2.507378398865386,1.8095210586242105,0.5327572395273428,0.4531416047412173,0.014101155731439977,0.64,0.36,0.0, 1 3 5 1 3 4 5 1 4 5 1 2 4 1 1 4 4 2 3 1 2 3 2 4 3
2223,-1.6329599330598235,-0.7520885940148191,0.16191644359620735,0.7259184658091382,0.11216509059465445,0.16,0.72,0.12, 4 6 6 2 6 6 6 2 5 9 1 5 9 4 4 7 3 4 5 6 5 6 4 6 4
2224,6.142699503437809,3.0903258849437254,0.501835985673959,0.425364399349123,0.0727996149769179,0.56,0.36,0.08, 1 5 1 1 4 2 7 1 7 1 6 4 4 5 1 1 2 4 2 1 1 4 2 1 5
2225,0.9367214200072993,0.10178129019819075,0.21293867203246652,0.07598475669067163,0.7110765712768617,0.16,0.12,0.72, 7 1 8 8 9 4 7 2 8 7 9 9 9 9 7 1 9 9 2 9 6 8 1 9 9
2226,-1.907694724084568,-1.179023536121324,0.025844297129834073,0.8435265013868943,0.1306292014832716,0.0,0.88,0.12, 4 4 4 5 6 6 4 5 4 9 5 4 4 6 6 4 6 4 3 4 6 8 5 6 7
2227,-2.6248922648035635,-1.179023536121324,0.2175775549237593,0.7374493382359298,0.04497310684031102,0.32,0.68,0.0, 2 3 5 6 3 3 2 4 5 4 4 5 3 4 6 2 4 5 6 5 3 6 6 3 6
2228,0.5974011762383803,0.5287162323046957,0.5112216204156859,0.47609861067085163,0.012679768913462595,0.4,0.6,0.0, 2 4 5 5 4 6 6 5 1 4 3 5 5 4 1 2 2 1 5 1 4 5 5 3 4
2229,0.29136681384144214,0.10178129019819075,0.3961647632218795,0.3987621049742244,0.2050731318038961,0.32,0.52,0.16, 3 2 1 2 1 4 6 3 2 5 4 4 8 9 4 6 4 5 9 1 6 4 6 5 8
2230,-0.679082349791561,0.10178129019819075,0.4188094253137848,0.2819714892276834,0.2992190854585317,0.64,0.12,0.24, 3 2 1 3 9 7 6 2 4 3 2 9 2 6 3 7 1 7 3 3 9 2 1 2 3
2231,-1.8907578779933871,-1.179023536121324,0.1907708730556624,0.06093198315133612,0.7482971437930015,0.16,0.0,0.84, 8 8 7 7 8 7 2 3 5 8 7 3 8 7 9 7 7 2 9 8 8 2 9 9 7
2232,-1.1468184256025138,-0.3251536519083142,0.15509497854407342,0.5561582504608339,0.28874677099509266,0.12,0.48,0.4, 4 9 1 5 9 4 5 7 4 4 6 6 9 9 1 3 4 9 7 6 8 4 9 8 4
2233,-2.3211377175338623,-1.179023536121324,0.0167655182659283,0.7994794291275987,0.1837550526064729,0.04,0.76,0.2, 6 7 5 4 4 7 4 5 9 4 5 6 7 4 4 4 6 6 4 5 8 5 5 4 5
2234,-1.197891867831188,-0.7520885940148191,0.23064834259391118,0.3547921112929241,0.41455954611316476,0.12,0.6,0.28, 8 4 7 7 6 5 5 5 4 1 6 4 4 8 4 3 5 7 2 6 5 8 6 4 7
2235,0.8248731921570095,0.9556511744112006,0.6910878986263578,0.27480065718980023,0.034111444183841766,0.76,0.2,0.04, 1 1 3 3 2 1 3 6 5 2 2 7 5 1 2 2 2 2 2 2 2 1 5 2 4
2236,0.9514247730922459,0.5287162323046957,0.2023035183293989,0.7476402550221154,0.05005622664848556,0.32,0.64,0.04, 4 4 4 4 4 5 6 1 1 3 3 5 4 5 5 1 2 6 5 5 4 1 3 8 5
2237,-1.432408288513702,-0.7520885940148191,0.1292604425333309,0.6470072829371443,0.2237322745295248,0.2,0.68,0.12, 5 4 4 2 7 2 4 2 6 4 4 5 9 4 5 4 4 5 5 5 8 2 1 2 5
2238,-0.4599502062481408,-0.3251536519083142,0.030651020048263863,0.6992402609736328,0.27010871897810323,0.04,0.68,0.28, 5 7 6 4 3 6 6 7 4 7 7 4 6 8 6 1 1 4 5 8 5 4 5 3 6
2239,-0.5127042089194869,-0.3251536519083142,0.12784893728672775,0.8613996304777624,0.01075143223550991,0.16,0.84,0.0, 5 4 5 6 4 6 6 4 6 4 6 4 4 2 5 4 6 5 1 3 1 3 5 4 3
2240,0.022166061260918676,-0.3251536519083142,0.30839021501649927,0.09835075425193922,0.5932590307315616,0.2,0.0,0.8, 7 9 8 9 7 3 9 8 8 7 8 8 8 3 8 1 1 9 7 2 8 7 7 9 9
2241,-1.5090034919417912,-0.7520885940148191,0.19590708248149827,0.5300949476192527,0.2739979698992491,0.12,0.52,0.36, 7 7 3 4 7 6 6 2 6 7 6 6 9 6 8 5 7 1 4 8 4 8 9 4 4
2242,0.2778135915679152,0.5287162323046957,0.6181266471211346,0.27048524262524876,0.11138811025361664,0.56,0.32,0.12, 1 6 5 2 3 9 4 2 9 2 3 4 6 3 3 1 1 6 1 5 5 4 2 7 3
2243,-1.9190564999414454,-1.179023536121324,0.004826833509592911,0.23621766012987228,0.7589555063605348,0.04,0.16,0.8, 9 8 9 8 7 8 4 7 9 8 7 5 7 8 5 8 2 9 8 9 9 8 8 7 2
2244,0.9573875616703087,0.5287162323046957,0.46989093697732176,0.3018502731252145,0.22825878989746373,0.52,0.32,0.16, 3 4 8 3 1 3 4 4 1 1 2 3 7 4 8 7 7 2 3 9 2 5 1 6 6
2245,-0.2622867797120243,0.10178129019819075,0.5457116973125143,0.4404621432591657,0.01382615942831998,0.36,0.64,0.0, 1 4 3 4 2 3 5 4 5 2 6 3 6 4 3 4 5 4 4 1 1 6 6 5 5
2246,-0.9937665052762501,-0.7520885940148191,0.04334866927342366,0.7366153423706499,0.2200359883559264,0.04,0.64,0.32, 4 5 5 7 6 9 8 7 5 7 5 5 4 8 7 5 1 4 4 8 5 4 9 5 5
2247,1.131015411971538,0.5287162323046957,0.6095666919769144,0.17134088692022367,0.21909242110286206,0.56,0.2,0.24, 1 4 2 1 6 8 2 3 3 9 3 1 6 1 3 5 7 3 8 2 9 9 5 9 2
2248,-2.3178424895969383,-1.179023536121324,0.09727876394367677,0.42972486832874957,0.47299636772757375,0.08,0.4,0.52, 2 7 5 5 5 9 8 7 6 7 4 8 8 8 7 4 8 7 2 5 7 4 8 6 4
2249,-0.34187981823636604,0.10178129019819075,0.703099158808087,0.13879460280504022,0.15810623838687268,0.72,0.0,0.28, 3 2 2 1 1 2 3 9 1 8 8 9 2 3 3 2 2 8 2 2 8 2 9 3 9
2250,-1.6155363507379157,-0.7520885940148191,0.27129266675574076,0.5752470999969616,0.15346023324729774,0.24,0.56,0.2, 8 5 1 4 3 5 7 7 3 6 4 5 4 2 9 5 7 4 4 4 2 6 4 2 6
2251,-2.241811094431052,-1.179023536121324,0.10017161163376075,0.24707474042453292,0.6527536479417063,0.0,0.2,0.8, 9 5 8 6 3 9 7 9 6 7 7 7 7 7 4 7 9 6 8 6 7 8 9 2 4
2252,0.5647456877841166,0.5287162323046957,0.8072222256103894,0.14243094002229806,0.05034683436731266,0.76,0.12,0.12, 8 1 1 3 3 3 3 2 3 2 3 1 3 4 2 5 6 8 3 2 2 3 7 2 1
2253,-0.7447439294948313,-0.3251536519083142,0.4780962626691166,0.20770924377277783,0.31419449355810564,0.52,0.16,0.32, 2 5 2 1 9 8 2 3 3 9 4 2 7 2 2 4 3 9 8 1 3 9 2 9 4
2254,-2.6006821996226095,-1.179023536121324,0.02148721218107495,0.8926059394605833,0.08590684835834177,0.0,0.84,0.16, 5 4 9 4 6 8 6 4 6 5 5 9 6 6 4 6 4 4 4 6 6 4 9 4 6
2255,-1.619022851719981,-0.7520885940148191,0.20379003706680798,0.5941188832573335,0.20209107967585843,0.12,0.68,0.2, 9 7 7 1 4 2 6 5 6 5 5 4 6 4 6 9 5 6 4 6 3 5 5 5 7
2256,0.650009689795543,0.10178129019819075,0.12852212613883388,0.3076619769421223,0.5638158969190439,0.16,0.24,0.6, 1 7 3 7 9 8 1 6 6 6 9 4 1 7 9 8 5 3 9 8 6 6 9 9 9
