Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.29,0.3605999999999998,0.3494000000000001,-0.48712757445892113,-1.8085446315306157,0.0,0.0,0.40389040396542236
0.2183999999999998,0.4232000000000002,0.3584,-0.7244336650873764,1.2579296724322433,0.0,0.0,0.36774863131631197
0.3102000000000002,0.2803999999999999,0.4093999999999999,-0.36847452914469353,-0.4329346752035628,0.0,0.0,0.40359371772000635
0.2498000000000001,0.22079999999999975,0.5294000000000001,-0.012515393202010614,-1.0213017747514708,0.0,0.0,0.4851330122918385
0.3008,0.2994000000000001,0.39979999999999993,0.22479069742644464,0.5141710776731403,1.0,1.0,0.5467427663354867
0.2793999999999998,0.4726000000000002,0.2480000000000001,0.10613765211221703,-0.368256893469251,0.0,1.0,0.5686943692417149
0.2504,0.4016,0.348,-0.36847452914469353,1.0623943225780006,1.0,0.0,0.43897903834003477
0.3088000000000002,0.3608,0.33039999999999986,0.22479069742644464,0.05418751712441127,0.0,1.0,0.5621213887636594
0.28920000000000023,0.44119999999999987,0.26959999999999995,-0.13116843851623824,-0.03458085493008905,1.0,1.0,0.5018080119301458
0.37040000000000006,0.20000000000000007,0.4295999999999998,0.3434437427406723,0.6054770425520886,1.0,1.0,0.5370492661850915
0.2690000000000001,0.5126000000000001,0.2183999999999999,-0.012515393202010614,-0.4576249203823055,1.0,1.0,0.5529509062649584
0.30040000000000017,0.20900000000000013,0.49059999999999965,-0.48712757445892113,0.6584812325174669,0.0,0.0,0.3582119810908225
0.2794,0.4113999999999999,0.3092000000000002,-0.6057806197731488,-1.1368572835577204,1.0,0.0,0.3887503054739563
0.20020000000000007,0.40199999999999997,0.3978,-0.36847452914469353,0.291775493964442,1.0,0.0,0.45070939740391064
0.3897999999999999,0.4322,0.1780000000000001,0.10613765211221703,-2.8135401483170805,0.0,1.0,0.547045912744848
0.3002000000000001,0.3509999999999999,0.34880000000000005,-0.7244336650873764,0.19298352392187873,0.0,0.0,0.3408140742046253
0.2898000000000002,0.39099999999999974,0.31920000000000004,-0.36847452914469353,-0.6700996787552889,1.0,0.0,0.4351021789702609
0.2795999999999998,0.37100000000000005,0.34940000000000015,-0.012515393202010614,-0.030642460604210466,1.0,1.0,0.5141202167198186
0.3200000000000001,0.4415999999999999,0.23840000000000003,0.10613765211221703,-0.5673844521366351,1.0,1.0,0.5543943685906528
0.30000000000000004,0.3008,0.3992,-0.24982148383046587,0.6644502250581402,1.0,0.0,0.4342540615374639
0.25980000000000014,0.3616,0.3785999999999999,0.22479069742644464,1.2580111950027755,0.0,1.0,0.5670622564792345
0.34020000000000034,0.4615999999999995,0.19820000000000004,-0.36847452914469353,0.7793470832173655,0.0,0.0,0.43868724305032025
0.2906000000000002,0.3905999999999997,0.3188000000000001,0.3434437427406723,0.4767322757340028,1.0,1.0,0.5987532312115355
0.35140000000000016,0.25960000000000016,0.3889999999999997,-0.012515393202010614,0.5830782478395399,0.0,0.0,0.4709433493450195
0.35040000000000004,0.4552,0.1944,0.4620967880548999,-0.5859178486363619,1.0,1.0,0.6339527808077335
0.28019999999999984,0.34160000000000035,0.37819999999999987,-0.48712757445892113,1.5317486360132786,0.0,0.0,0.3901154392255243
0.25960000000000016,0.3819999999999999,0.3584,-0.24982148383046587,0.15490785578102856,0.0,0.0,0.4634721435549893
0.2990000000000002,0.21060000000000015,0.4903999999999996,0.10613765211221703,-0.42701132432336003,0.0,0.0,0.4998186850039446
0.36960000000000004,0.3815999999999998,0.24880000000000013,0.22479069742644464,0.2727912545160777,1.0,1.0,0.5556240356617995
0.3287999999999999,0.3222,0.34900000000000014,-0.012515393202010614,-0.1756526541760489,1.0,0.0,0.4933717285707555
0.2086000000000002,0.38099999999999995,0.4103999999999999,-0.48712757445892113,0.4352108301496824,0.0,0.0,0.41580476000722066
0.3096000000000001,0.36200000000000004,0.3283999999999999,-0.13116843851623824,-0.7144510965414037,0.0,0.0,0.4804855554620448
0.29980000000000007,0.40079999999999993,0.29940000000000005,-0.24982148383046587,-1.409172476543209,1.0,0.0,0.4661987794974253
0.3412000000000004,0.33159999999999984,0.3271999999999998,-0.13116843851623824,0.8094643575349478,1.0,0.0,0.4619437992120196
0.2695999999999999,0.2514000000000002,0.47900000000000004,0.22479069742644464,1.4866897683267413,0.0,1.0,0.5370991800525962
0.3706000000000001,0.4030000000000001,0.22639999999999982,-0.48712757445892113,-0.22769148966582128,0.0,0.0,0.39486628851875205
0.2506000000000002,0.38979999999999976,0.35960000000000003,-0.6057806197731488,0.3039617416261834,1.0,0.0,0.38391220996617237
0.25940000000000013,0.3929999999999997,0.3476000000000002,-0.7244336650873764,0.36592773024472947,0.0,0.0,0.35663320290420547
0.2695999999999999,0.20980000000000007,0.5206000000000001,-0.36847452914469353,1.2718491481050038,0.0,0.0,0.3881129649850877
0.2590000000000002,0.4623999999999998,0.2785999999999999,-0.9617397557158317,1.093540308405757,1.0,0.0,0.31956746836715477
0.2799999999999998,0.40180000000000016,0.3182,-0.24982148383046587,0.17154277852797992,1.0,0.0,0.46467545398054455
0.22879999999999986,0.4818,0.2894000000000001,-0.9617397557158317,-0.35123323019116665,0.0,0.0,0.3330301132717842
0.31040000000000006,0.31140000000000007,0.3781999999999999,-0.24982148383046587,1.673393417427222,1.0,0.0,0.4316345076681426
0.25880000000000014,0.26100000000000007,0.4801999999999998,-0.24982148383046587,0.21525173421225519,0.0,0.0,0.43329294429338283
0.22919999999999974,0.37160000000000004,0.39920000000000017,-0.6057806197731488,-1.3380459589663503,0.0,0.0,0.38857536131854975
0.28980000000000006,0.5331999999999998,0.1770000000000001,-0.012515393202010614,0.8923150821699117,1.0,1.0,0.5497763313689563
0.2808,0.3811999999999999,0.3380000000000002,-0.012515393202010614,0.5211886835779901,0.0,1.0,0.5145866801604178
0.3197999999999999,0.2600000000000001,0.42019999999999996,-0.36847452914469353,1.4004505825523899,1.0,0.0,0.39101333002373134
0.38019999999999987,0.3700000000000001,0.24980000000000013,0.10613765211221703,0.042830926658139756,1.0,1.0,0.5235224444951967
0.39980000000000004,0.30100000000000005,0.2992,-0.24982148383046587,0.3272765021745535,0.0,0.0,0.4176436798479581
0.33039999999999997,0.20860000000000017,0.4609999999999999,0.10613765211221703,0.6949870791629489,1.0,0.0,0.4897693747941294
0.2689999999999999,0.2518000000000002,0.47919999999999996,-0.7244336650873764,-1.408042425572904,1.0,0.0,0.328503729761242
0.28919999999999985,0.29000000000000004,0.42080000000000006,0.22479069742644464,1.3278736615018358,1.0,1.0,0.5437406955822465
0.2687999999999999,0.33119999999999994,0.4000000000000002,-0.012515393202010614,-1.363274382503326,0.0,1.0,0.5106173057020352
0.2793999999999998,0.4224000000000002,0.29820000000000013,-0.8430867104016041,-0.2768365440582877,0.0,0.0,0.3364370067278343
0.3598,0.22099999999999978,0.41920000000000024,-0.36847452914469353,-0.6804020630737474,0.0,0.0,0.3815228543032258
0.24920000000000003,0.4008,0.35000000000000003,-0.13116843851623824,0.494118864760985,0.0,0.0,0.4971255500158228
0.23900000000000002,0.4931999999999999,0.26780000000000004,-1.199045846344287,0.08333346991060174,0.0,0.0,0.28447217938611985
0.31039999999999995,0.3212,0.36840000000000006,0.22479069742644464,-2.2702536738468915,1.0,1.0,0.559823910058902
0.24000000000000007,0.38139999999999996,0.37860000000000005,0.10613765211221703,0.8204272379671164,0.0,1.0,0.5491443709759318
0.2596000000000001,0.1903999999999999,0.55,-0.6057806197731488,0.9439460438882687,0.0,0.0,0.3342534458875127
0.2787999999999999,0.26100000000000023,0.46019999999999983,-0.012515393202010614,0.6131280977027252,0.0,0.0,0.48439408863247213
0.3596,0.38179999999999986,0.2586000000000002,0.10613765211221703,-0.5002822678111176,1.0,1.0,0.5320711591064382
0.1891999999999999,0.6028,0.20800000000000005,-0.6057806197731488,1.957015650362368,0.0,0.0,0.4411898149350715
0.3412000000000001,0.36979999999999985,0.28900000000000003,0.22479069742644464,0.28180098095887796,0.0,1.0,0.5577702577616492
0.2693999999999999,0.45220000000000027,0.27839999999999987,-0.012515393202010614,1.151204598110738,0.0,1.0,0.5323442396704601
0.21000000000000013,0.4018000000000002,0.3881999999999997,-0.7244336650873764,0.4318463561694985,1.0,0.0,0.36678319139695703
0.3098,0.3313999999999999,0.35879999999999995,0.22479069742644464,2.34929618514527,0.0,1.0,0.5468978287274717
0.3204,0.30000000000000016,0.3795999999999999,0.10613765211221703,1.5116376698507148,0.0,1.0,0.511807299352244
0.32080000000000014,0.2902000000000001,0.3889999999999998,0.10613765211221703,0.9783636896273602,1.0,1.0,0.51108668700287
0.3111999999999999,0.2908,0.39799999999999996,-0.13116843851623824,0.03752708687659752,0.0,0.0,0.45978687625546133
0.35939999999999994,0.26040000000000013,0.38019999999999987,-0.012515393202010614,-0.1687992852840044,0.0,0.0,0.4722466292908129
0.22919999999999993,0.5442000000000001,0.2266,-0.6057806197731488,-0.260566523977596,1.0,0.0,0.4269669744829467
0.3004000000000003,0.3106000000000001,0.38899999999999973,0.22479069742644464,-0.6142566115753972,1.0,1.0,0.5534146763233905
0.2898000000000002,0.43159999999999993,0.27859999999999985,-0.36847452914469353,-2.0097097801349473,1.0,0.0,0.4496912565913175
0.22799999999999981,0.574,0.19800000000000012,-0.36847452914469353,0.21462636767195137,1.0,0.0,0.4890382185533294
0.30839999999999995,0.1712,0.5204000000000001,0.22479069742644464,-1.065059105058609,0.0,1.0,0.5186050926246807
0.3208,0.3811999999999999,0.29800000000000015,-0.48712757445892113,-1.0737934292575575,1.0,0.0,0.40106916561608763
0.33960000000000007,0.3103999999999999,0.35000000000000003,0.3434437427406723,1.0149154193119794,0.0,1.0,0.5686824984529142
0.27020000000000005,0.24020000000000014,0.48959999999999987,-0.48712757445892113,0.7996088565652709,0.0,0.0,0.37013529548591534
0.35920000000000013,0.19960000000000017,0.44119999999999976,0.5807498333691276,-0.896943392637709,1.0,1.0,0.5993387050065949
0.3592000000000002,0.15100000000000013,0.48979999999999974,0.10613765211221703,0.5199177448465141,1.0,0.0,0.47065385311328767
0.3008000000000002,0.31120000000000003,0.3879999999999998,-0.24982148383046587,1.0449161120986377,0.0,0.0,0.4354085222969933
0.31140000000000007,0.3608,0.3277999999999999,-0.36847452914469353,0.6575613953624159,1.0,0.0,0.41937985915103404
0.34980000000000006,0.2906000000000001,0.3595999999999998,0.3434437427406723,-0.41262302764605985,0.0,1.0,0.5667445514207472
0.25980000000000014,0.474,0.2661999999999999,-0.24982148383046587,-0.16191404153187233,1.0,0.0,0.4876085425340266
0.32,0.3516000000000001,0.32839999999999997,0.22479069742644464,0.10481365266351704,0.0,1.0,0.557657481552209
0.17959999999999995,0.654,0.16640000000000005,-0.48712757445892113,-0.4316669492113896,0.0,0.0,0.4919463773293276
0.3899999999999998,0.29040000000000016,0.3196000000000001,-0.13116843851623824,0.42238172079426545,1.0,0.0,0.4441624483072067
0.3202000000000001,0.463,0.21679999999999996,-0.13116843851623824,1.2696597384160457,0.0,0.0,0.4971989030385066
0.35979999999999984,0.3402,0.30000000000000004,-0.012515393202010614,-0.03953244086440003,1.0,0.0,0.4917897215016559
0.28880000000000006,0.39219999999999977,0.3190000000000001,0.3434437427406723,0.1495785364365483,0.0,1.0,0.6005261576638189
0.3008000000000001,0.27939999999999976,0.4198000000000001,-0.012515393202010614,-0.1188603152787545,0.0,0.0,0.4875100194628011
0.2600000000000002,0.4305999999999998,0.30939999999999995,-0.48712757445892113,-0.7638788404218069,1.0,0.0,0.42282374243067755
0.3204,0.29960000000000014,0.3799999999999998,0.10613765211221703,0.3039231410780239,1.0,1.0,0.5158217472062054
0.3294,0.3919999999999999,0.2786,-0.24982148383046587,0.20691472435768293,1.0,0.0,0.45316581292950797
0.3706000000000001,0.25000000000000006,0.3793999999999998,-0.24982148383046587,-1.1145873068092695,0.0,0.0,0.415117574707057
0.3492000000000002,0.33099999999999996,0.3197999999999999,1.055362014626038,3.056114266440281,1.0,1.0,0.7191690646436468
0.30000000000000016,0.2703999999999998,0.4295999999999999,-0.24982148383046587,-0.18864412866037406,1.0,0.0,0.4295997145482097
0.24960000000000004,0.3514,0.3989999999999999,-0.13116843851623824,-1.965551308435678,0.0,0.0,0.49300705650220716
0.32099999999999995,0.27939999999999987,0.3996000000000002,-0.012515393202010614,1.4133682072390847,0.0,0.0,0.4786150252710918
0.3208,0.17999999999999997,0.4992000000000001,-0.24982148383046587,-1.3929565909398116,1.0,0.0,0.4077612811918063
0.2506000000000002,0.5126,0.23679999999999993,-0.24982148383046587,-0.34997518100628955,1.0,0.0,0.4996387231882308
0.3094,0.2409999999999999,0.4496000000000001,-0.36847452914469353,-0.8401854626674831,0.0,0.0,0.3955500985018825
0.3091999999999999,0.35080000000000006,0.34000000000000014,-0.6057806197731488,-1.2052121095142478,1.0,0.0,0.3694995446077761
0.31000000000000016,0.2502000000000002,0.4397999999999997,0.5807498333691276,3.0259054219953563,1.0,1.0,0.607306600436512
0.3002000000000002,0.373,0.3267999999999999,-0.24982148383046587,-1.560763764255661,1.0,0.0,0.4596820180206874
0.2694,0.2906000000000002,0.43999999999999984,-0.24982148383046587,-1.9394007360696492,0.0,0.0,0.44597034062819835
0.2996000000000002,0.2914000000000001,0.40899999999999975,0.10613765211221703,-0.05436356186998471,1.0,1.0,0.5187661100320744
0.269,0.06979999999999999,0.6612,0.3434437427406723,-1.4436791928657153,1.0,1.0,0.5297761399047713
0.3396000000000003,0.39239999999999975,0.26799999999999996,0.3434437427406723,0.7657271777359675,0.0,1.0,0.5896284983262917
0.2896,0.32120000000000004,0.3891999999999998,-0.36847452914469353,-0.7735066892098079,1.0,0.0,0.4182944852775147
0.3206,0.2793999999999998,0.4000000000000001,0.22479069742644464,-0.6758552428808142,1.0,1.0,0.5421954339496091
0.2998000000000001,0.4230000000000001,0.27719999999999984,-0.7244336650873764,0.35323777480136004,0.0,0.0,0.35684663873079947
0.29160000000000025,0.3807999999999999,0.3275999999999999,0.3434437427406723,-0.01730003803633759,1.0,1.0,0.5978263606387877
0.21859999999999985,0.34020000000000034,0.44119999999999976,-0.13116843851623824,-0.20545235591449654,1.0,0.0,0.48983586874987534
0.3000000000000002,0.4117999999999998,0.28820000000000007,0.22479069742644464,-0.6489307147665321,1.0,1.0,0.5786232612457515
0.29019999999999996,0.2910000000000001,0.4188,-0.36847452914469353,1.0906744975858305,0.0,0.0,0.4046693825942134
0.30899999999999994,0.34280000000000005,0.34820000000000007,-0.24982148383046587,-0.7798004082082645,1.0,0.0,0.4479164921631933
0.2697999999999999,0.36180000000000007,0.3684000000000001,-0.012515393202010614,3.198114985404984,0.0,1.0,0.5025842981577702
0.3195999999999999,0.17979999999999996,0.5006000000000002,0.4620967880548999,1.02365386420848,0.0,1.0,0.5676939509371196
0.27039999999999986,0.38059999999999994,0.34900000000000025,-0.36847452914469353,0.29169415602006166,0.0,0.0,0.4327811381571068
0.3295999999999999,0.30060000000000014,0.3698000000000001,-0.012515393202010614,-1.101265384721208,1.0,0.0,0.49094639816877306
0.3203999999999999,0.17939999999999998,0.5002000000000001,0.10613765211221703,-0.3522545525400464,0.0,0.0,0.4878142395384943
0.32059999999999994,0.2500000000000001,0.42939999999999984,-0.13116843851623824,1.8099599875730956,1.0,0.0,0.4419375036447668
0.38159999999999983,0.3006000000000002,0.3177999999999999,-0.012515393202010614,0.781590564590541,0.0,0.0,0.47507071130291245
0.2996000000000002,0.4925999999999997,0.20780000000000007,-0.012515393202010614,-1.3062692894210344,0.0,1.0,0.5453099673077979
0.3508000000000001,0.3198,0.32939999999999986,0.9367089693118105,0.9465864062583792,1.0,1.0,0.6992399176225818
0.2694,0.463,0.26760000000000006,-0.012515393202010614,-0.10442351621514352,1.0,1.0,0.5393079937338108
0.33960000000000007,0.3706,0.2897999999999999,-0.36847452914469353,-0.037269312474077436,0.0,0.0,0.4190852356055464
0.2404,0.33099999999999996,0.4285999999999999,-0.012515393202010614,1.9421113065933904,1.0,1.0,0.5044721469623872
0.28900000000000015,0.33099999999999985,0.37999999999999995,-0.9617397557158317,-1.786796140701624,0.0,0.0,0.29512423147025735
0.2689999999999999,0.3516000000000002,0.3793999999999999,-0.13116843851623824,0.2787944670048006,1.0,0.0,0.4818769370758071
0.3502000000000001,0.37060000000000015,0.2791999999999998,-0.13116843851623824,0.17585512586203197,0.0,0.0,0.4722350745820249
0.34940000000000027,0.2116,0.43899999999999967,-0.24982148383046587,1.0917795532996242,0.0,0.0,0.40223752220737347
0.31980000000000014,0.39039999999999986,0.2898,0.10613765211221703,-1.8027162230716391,1.0,1.0,0.5458438511406098
0.2996000000000001,0.5518,0.14859999999999998,0.10613765211221703,-0.11156291491483611,0.0,1.0,0.5837135042859208
0.2793999999999998,0.40220000000000017,0.31840000000000007,-0.012515393202010614,2.0395043444082264,0.0,1.0,0.5149495399452834
0.17939999999999998,0.6030000000000001,0.2175999999999999,-0.8430867104016041,0.36547798704602774,0.0,0.0,0.3933455399923787
0.2998,0.40199999999999997,0.2982,-0.36847452914469353,-0.5191915798619394,1.0,0.0,0.43552680359513657
0.29880000000000007,0.3422000000000001,0.3589999999999998,0.10613765211221703,-0.26658437141412444,1.0,1.0,0.5323846300957104
0.32080000000000003,0.5736000000000001,0.10559999999999994,0.22479069742644464,0.03773781939216144,1.0,1.0,0.611943704944355
0.401,0.4305999999999998,0.16840000000000013,0.4620967880548999,0.7852466456398476,0.0,1.0,0.6151149243062495
0.30040000000000017,0.3104000000000002,0.3891999999999997,-0.13116843851623824,0.3791262328408726,1.0,0.0,0.46549089888126155
0.3086000000000001,0.3313999999999999,0.36000000000000004,0.22479069742644464,-1.8537596776314065,0.0,1.0,0.5612772492855153
0.2682,0.2918000000000002,0.4399999999999998,-0.6057806197731488,-0.3813632627789023,0.0,0.0,0.3600570024016257
0.26040000000000013,0.4305999999999998,0.309,-0.48712757445892113,-0.7339977164927198,1.0,0.0,0.42265313880102257
0.2896,0.3812,0.32919999999999994,-0.36847452914469353,1.0451329718594538,0.0,0.0,0.42698095529793406
0.25960000000000005,0.32019999999999993,0.4202000000000001,0.10613765211221703,0.9925259238689916,1.0,1.0,0.5297071184529938
0.3392000000000004,0.44359999999999983,0.2171999999999999,0.10613765211221703,1.144017506881091,0.0,1.0,0.545652161165449
0.3284,0.2122000000000001,0.45939999999999986,-0.13116843851623824,-0.4261597127786197,0.0,0.0,0.4386746866949486
0.33039999999999997,0.4018000000000002,0.2677999999999999,0.10613765211221703,-0.3702456990771277,1.0,1.0,0.5419274513233434
0.3202,0.4313999999999998,0.24840000000000012,-0.012515393202010614,-0.4067555634621584,0.0,1.0,0.5231939109029919
0.32080000000000014,0.49139999999999984,0.1878,-0.13116843851623824,-1.3875182455145842,1.0,1.0,0.5132950758231951
0.22959999999999972,0.30000000000000004,0.47040000000000015,-0.36847452914469353,-0.7452461383578903,1.0,0.0,0.42365759426553873
0.29980000000000007,0.4027999999999999,0.2974,-0.012515393202010614,1.0538797542194527,0.0,1.0,0.5147445210642863
0.31980000000000014,0.27040000000000003,0.40979999999999983,-0.36847452914469353,0.18026326170999124,0.0,0.0,0.39748829636162036
0.31,0.3402,0.3498,-0.13116843851623824,1.182198666596284,0.0,0.0,0.4684903741107656
0.2986000000000001,0.2512,0.4501999999999999,-0.6057806197731488,0.11421348799703301,0.0,0.0,0.3441381357982275
0.2596000000000002,0.4133999999999998,0.32699999999999996,-0.48712757445892113,-0.01424817150700725,1.0,0.0,0.4161881040870849
0.38039999999999996,0.46059999999999995,0.15900000000000009,-0.012515393202010614,-1.0669957843583702,0.0,1.0,0.5218281696338938
0.3204000000000002,0.2195999999999999,0.4599999999999999,-0.36847452914469353,-0.19108808337144453,0.0,0.0,0.3864032375986227
0.28939999999999994,0.19019999999999987,0.5204000000000002,0.3434437427406723,-0.2819503473844404,1.0,1.0,0.5522445642864998
0.3605999999999999,0.24099999999999996,0.3984000000000001,0.10613765211221703,-1.9433749401515146,1.0,1.0,0.5014164059188332
0.38999999999999974,0.30060000000000014,0.3094000000000001,-0.012515393202010614,0.7561463755242374,1.0,0.0,0.47363069826900467
0.32039999999999996,0.29140000000000016,0.3881999999999998,0.4620967880548999,-1.3034675440615722,1.0,1.0,0.602516027379622
0.2904,0.5334,0.17620000000000002,-0.48712757445892113,-0.17409355890136188,1.0,0.0,0.44080388156773603
0.3196,0.3206,0.35979999999999995,0.22479069742644464,1.5484473056198607,0.0,1.0,0.5451397947517758
0.3706000000000001,0.23039999999999974,0.39900000000000024,0.3434437427406723,-0.26122486046754545,0.0,1.0,0.5475434399800991
0.26899999999999996,0.2712,0.4598000000000001,-0.36847452914469353,1.1469575296236145,0.0,0.0,0.4034052962553103
0.2898,0.40199999999999997,0.3082,-0.36847452914469353,0.32800996510380476,0.0,0.0,0.43447805545614904
0.2490000000000002,0.44179999999999975,0.3092000000000001,-0.48712757445892113,-0.956510373638246,1.0,0.0,0.4281821048625909
0.3098000000000001,0.3823999999999999,0.3078000000000001,-0.24982148383046587,-0.9603758032450851,0.0,0.0,0.458260999997539
0.3186,0.5131999999999999,0.16820000000000007,0.22479069742644464,0.2661354310164941,0.0,1.0,0.5970457233419326
0.3490000000000002,0.2104000000000001,0.4405999999999997,-0.13116843851623824,-1.010545255157758,1.0,0.0,0.4364953051859154
0.3301999999999999,0.362,0.3078000000000001,-0.36847452914469353,0.8764861932975818,1.0,0.0,0.41561518074755804
0.3004,0.2498,0.4497999999999999,0.10613765211221703,2.6812166084118125,0.0,0.0,0.4988308912825056
0.33940000000000026,0.27959999999999985,0.3809999999999999,-0.012515393202010614,-0.709333952063395,1.0,0.0,0.4825449603939238
0.35979999999999995,0.25980000000000014,0.3803999999999999,0.22479069742644464,0.3634651367359951,1.0,1.0,0.5266510062847779
0.31960000000000016,0.2704000000000001,0.4099999999999998,-0.48712757445892113,0.021731841467596644,0.0,0.0,0.3713037676301924
0.31919999999999993,0.33119999999999994,0.34960000000000024,-0.24982148383046587,0.6457972019605445,1.0,0.0,0.4384020760133122
0.34080000000000005,0.2502000000000002,0.40899999999999975,-0.012515393202010614,-2.2439280333838605,0.0,0.0,0.4801265045357834
0.4891999999999996,0.17040000000000016,0.3404000000000002,0.3434437427406723,-0.5930651331157678,0.0,1.0,0.5121052248593803
0.2994,0.35180000000000006,0.34880000000000005,-0.48712757445892113,0.0389447301227824,0.0,0.0,0.39408080509377735
0.22019999999999973,0.5226000000000002,0.2572000000000001,-0.7244336650873764,0.12960557608515286,0.0,0.0,0.3946664159965246
0.31020000000000003,0.48239999999999983,0.20740000000000008,-0.012515393202010614,-0.3400544587107128,0.0,1.0,0.5375703009820499
0.2492000000000001,0.3305999999999998,0.4202000000000001,-0.36847452914469353,0.029624632179755944,1.0,0.0,0.42511157605944977
0.2998000000000002,0.44319999999999965,0.2570000000000002,-0.24982148383046587,0.48798447202520373,0.0,0.0,0.4703842071185869
0.33020000000000005,0.2812,0.38859999999999995,0.4620967880548999,-0.9636241256217573,1.0,1.0,0.5972242699195692
0.34040000000000004,0.4017999999999999,0.25780000000000003,-0.6057806197731488,-0.2310637518942046,0.0,0.0,0.3730750139991
0.2797999999999998,0.30140000000000017,0.4188000000000001,0.10613765211221703,0.2504745468558623,0.0,1.0,0.5238420121748013
0.29900000000000004,0.17979999999999988,0.5212000000000001,-0.012515393202010614,-0.003676640153334861,1.0,0.0,0.46244551642205134
0.19960000000000006,0.4307999999999998,0.36960000000000004,-0.9617397557158317,-0.5722593981576239,1.0,0.0,0.3270497715187429
0.31920000000000015,0.39079999999999976,0.2900000000000001,-0.48712757445892113,-0.0388845053623403,1.0,0.0,0.4002803445065887
0.33980000000000005,0.352,0.3081999999999999,-0.13116843851623824,0.17518796573921866,0.0,0.0,0.4694604509526663
0.3204,0.3214000000000001,0.35819999999999996,-0.012515393202010614,-0.9339190478932544,0.0,0.0,0.4972862222496052
0.3189999999999999,0.26060000000000005,0.4204000000000001,0.3434437427406723,-0.20730904118612553,1.0,1.0,0.5641511792135425
0.3096,0.0394,0.6510000000000001,-0.012515393202010614,-1.0625616024846016,0.0,0.0,0.42919618942578874
0.3303999999999999,0.45120000000000027,0.2183999999999999,-0.48712757445892113,0.07610249726283623,1.0,0.0,0.4126015217380928
0.25020000000000003,0.40140000000000003,0.3484,-0.48712757445892113,-0.9256837550488635,0.0,0.0,0.4179390368187341
0.28019999999999984,0.6016000000000002,0.11819999999999997,-0.36847452914469353,0.8202303824077224,1.0,0.0,0.4844115638265789
0.28980000000000006,0.47180000000000005,0.2383999999999998,-0.13116843851623824,0.24039853775050954,1.0,1.0,0.5084618343667189
0.32060000000000016,0.21919999999999992,0.46019999999999994,-0.48712757445892113,0.5657034738495782,1.0,0.0,0.35747930834892716
0.31060000000000004,0.26999999999999985,0.4194000000000001,0.22479069742644464,0.1476502666491934,1.0,1.0,0.5388656438203401
0.2692,0.3210000000000002,0.4097999999999999,-0.6057806197731488,0.7969595957200153,1.0,0.0,0.36296445189722404
0.2792,0.3925999999999999,0.3282000000000001,-0.13116843851623824,-2.268892775149174,1.0,0.0,0.4990169977052852
0.2616,0.13899999999999987,0.5994,0.22479069742644464,-0.2707560814459827,0.0,1.0,0.5163225641479293
0.22979999999999978,0.5224000000000001,0.2478000000000001,-0.13116843851623824,-1.2580403701513527,1.0,1.0,0.5371715161769897
0.3990000000000002,0.5127999999999998,0.08820000000000003,0.4620967880548999,1.81314021823678,1.0,1.0,0.6315928871740948
0.31920000000000004,0.2908000000000002,0.38999999999999974,0.10613765211221703,-1.2717870002084417,1.0,1.0,0.5191944531201421
0.2906,0.3107999999999999,0.3986,-0.36847452914469353,-0.12103950092299916,1.0,0.0,0.41341222742237344
0.3500000000000002,0.3301999999999998,0.3197999999999999,0.5807498333691276,0.5858937699693314,1.0,1.0,0.6273047620785398
0.2998000000000002,0.4212000000000002,0.2789999999999998,-0.48712757445892113,-0.8373953574384613,0.0,0.0,0.4137071582701207
0.35080000000000006,0.30079999999999996,0.3484,0.3434437427406723,1.668007170306702,1.0,1.0,0.5621129967606759
0.3885999999999998,0.2711999999999999,0.3402000000000003,0.22479069742644464,0.08553631857037894,1.0,1.0,0.5252241092610228
0.30080000000000023,0.3811999999999999,0.318,0.3434437427406723,0.16443164971232466,0.0,1.0,0.595713235932142
0.35919999999999996,0.31080000000000013,0.32999999999999985,-0.13116843851623824,-1.9548578627577777,0.0,0.0,0.4628498793825262
0.3796,0.4306,0.18980000000000002,0.3434437427406723,-0.8155217947623197,1.0,1.0,0.5970771973004042
0.2297999999999997,0.5234000000000002,0.24680000000000005,-0.6057806197731488,-1.5864328078576704,1.0,0.0,0.42616142714586924
0.32999999999999996,0.2100000000000002,0.4599999999999998,0.10613765211221703,0.7935873343679031,1.0,0.0,0.48985836448104053
0.3004000000000001,0.33039999999999986,0.36920000000000003,0.4620967880548999,1.6789977482014282,1.0,1.0,0.6056634613333663
0.34000000000000036,0.46079999999999954,0.19920000000000007,0.10613765211221703,-0.4242200913226284,0.0,1.0,0.55508595161701
0.2698,0.41019999999999973,0.3200000000000002,-0.36847452914469353,-2.0413828863514603,0.0,0.0,0.4480744752579776
0.27999999999999997,0.3102000000000001,0.4097999999999999,-0.13116843851623824,0.0029239511121694987,0.0,0.0,0.47042012444215214
0.3498000000000003,0.2711999999999999,0.37899999999999995,0.22479069742644464,-2.432942104650364,1.0,1.0,0.5408121555205259
0.32979999999999987,0.31179999999999997,0.35840000000000005,0.10613765211221703,-1.0770773083042844,1.0,1.0,0.5218799390736608
0.3708000000000001,0.34980000000000017,0.27939999999999976,0.10613765211221703,-0.789617092994316,1.0,1.0,0.5229908988968882
0.2701999999999999,0.4232,0.30660000000000004,-0.48712757445892113,-1.8461385495993003,1.0,0.0,0.42279385510278494
