doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
5250,-0.33814505532225453,0.14,0.32,0.22,0.46
5251,-0.49048116422617344,0.08,0.2,0.48,0.32
5252,-0.5201700064654182,0.1,0.26,0.06,0.68
5253,-0.15892581445782894,0.04,0.28,0.32,0.4
5254,-0.5181566220250149,0.1,0.28,0.06,0.66
5255,-0.36745152484101795,0.08,0.3,0.1,0.6
5256,-0.27416369515510175,0.08,0.32,0.62,0.06
5257,-0.7572148896101648,0.08,0.34,0.1,0.56
5258,-0.17197155923527102,0.12,0.32,0.08,0.6
5259,0.14788119293608865,0.08,0.32,0.08,0.6
5260,0.05634384042988089,0.06,0.32,0.18,0.5
5261,0.08616325987443843,0.06,0.22,0.32,0.46
5262,-0.6877574340916512,0.12,0.34,0.14,0.52
5263,-0.30138514332757305,0.1,0.28,0.14,0.58
5264,0.13598676473762616,0.08,0.3,0.48,0.22
5265,-0.21082117724601981,0.06,0.28,0.44,0.28
5266,-0.31468307569861864,0.1,0.36,0.6,0.04
5267,-0.3024520968114024,0.14,0.3,0.18,0.52
5268,-0.0002147019782366144,0.22,0.42,0.48,0.1
5269,-0.25019024884510743,0.1,0.3,0.42,0.28
5270,-0.588016014433824,0.06,0.3,0.68,0.02
5271,-0.03477148948647096,0.18,0.36,0.46,0.18
5272,-0.36434064345683737,0.04,0.22,0.28,0.5
5273,-0.45387531688483296,0.1,0.32,0.26,0.42
5274,-0.20455757014029857,0.12,0.22,0.72,0.06
5275,-0.12848577872508238,0.1,0.36,0.32,0.32
5276,0.006150041886628488,0.14,0.28,0.42,0.3
5277,-0.2668088226956365,0.14,0.38,0.0,0.62
5278,0.20770684799363584,0.04,0.18,0.3,0.52
5279,0.1258146133312491,0.14,0.36,0.1,0.54
5280,-0.2923146862038897,0.14,0.28,0.4,0.32
5281,-0.5325448885065194,0.14,0.28,0.56,0.16
5282,0.04995750989779524,0.06,0.22,0.36,0.42
5283,0.26956447838823683,0.12,0.3,0.5,0.2
5284,-0.467245519770077,0.04,0.24,0.52,0.24
5285,0.07773980382003473,0.1,0.28,0.18,0.54
5286,0.022607172559140243,0.12,0.26,0.0,0.74
5287,-0.28910280862423676,0.1,0.32,0.02,0.66
5288,-0.32731522001366525,0.04,0.36,0.04,0.6
5289,-0.3771881473470883,0.1,0.36,0.42,0.22
5290,-0.23435260441728642,0.14,0.34,0.34,0.32
5291,0.04341376906657471,0.02,0.16,0.24,0.6
5292,-0.2146688094428315,0.12,0.28,0.68,0.04
5293,-0.4479758894101375,0.06,0.24,0.74,0.02
5294,0.0018874137119033185,0.12,0.4,0.22,0.38
5295,-0.472563904280623,0.16,0.48,0.3,0.22
5296,0.08664393019779146,0.12,0.26,0.0,0.74
5297,-0.1704506319807995,0.1,0.4,0.58,0.02
5298,-0.06064876044802778,0.06,0.32,0.56,0.12
5299,-0.20263182363115356,0.12,0.34,0.38,0.28
5300,-0.023548001742509928,0.06,0.34,0.04,0.62
5301,-0.4026731570350239,0.1,0.36,0.56,0.08
5302,-0.06201724671972622,0.12,0.38,0.4,0.22
5303,-0.35864044026375913,0.1,0.28,0.62,0.1
5304,-0.23793545402248,0.14,0.38,0.26,0.36
5305,-0.18703770883863052,0.14,0.34,0.2,0.46
5306,-0.45678484325902763,0.14,0.34,0.22,0.44
5307,0.06463189356229254,0.14,0.22,0.26,0.52
5308,-0.07094422340345885,0.1,0.24,0.28,0.48
5309,-0.21031589998832756,0.1,0.38,0.32,0.3
5310,0.06376047055008272,0.16,0.34,0.38,0.28
5311,-0.21357563132206556,0.06,0.22,0.64,0.14
5312,0.016438499566367115,0.08,0.32,0.28,0.4
5313,-0.6739882725479502,0.06,0.38,0.4,0.22
5314,-0.1220117172395973,0.12,0.3,0.54,0.16
5315,0.1666632705717339,0.14,0.3,0.16,0.54
5316,0.07639038262876369,0.12,0.34,0.38,0.28
5317,-0.25880987379902304,0.16,0.36,0.08,0.56
5318,-0.174118568690757,0.22,0.36,0.62,0.02
5319,-0.3571646033424232,0.08,0.36,0.02,0.62
5320,0.13360011256846044,0.08,0.22,0.0,0.78
5321,-0.9314219417251683,0.1,0.36,0.26,0.38
5322,-0.4410935695133752,0.06,0.28,0.72,0.0
5323,-0.07835805026377426,0.12,0.42,0.36,0.22
5324,-0.5634994120962797,0.04,0.3,0.42,0.28
5325,-0.05505277366993713,0.1,0.36,0.04,0.6
5326,0.12456282913551209,0.14,0.32,0.52,0.16
5327,-0.12223510981451573,0.22,0.46,0.4,0.14
5328,-0.26509093526278776,0.12,0.42,0.06,0.52
5329,0.11446925830513444,0.12,0.3,0.66,0.04
5330,-0.43958185629726343,0.16,0.34,0.5,0.16
5331,-0.049743110649324795,0.12,0.32,0.6,0.08
5332,0.0512328125756743,0.12,0.32,0.62,0.06
5333,-0.2896928525090495,0.08,0.34,0.64,0.02
5334,-0.19895544833353845,0.0,0.2,0.74,0.06
5335,0.0719677772252835,0.16,0.24,0.02,0.74
5336,-0.07185976615525982,0.12,0.38,0.6,0.02
5337,-0.2856059676697707,0.14,0.26,0.4,0.34
5338,-0.19164178058463735,0.18,0.36,0.56,0.08
5339,0.2557181091543941,0.14,0.34,0.34,0.32
5340,-0.1919368100006984,0.12,0.36,0.1,0.54
5341,-0.026380099748052888,0.12,0.34,0.16,0.5
5342,0.021143799779258787,0.08,0.4,0.12,0.48
5343,-0.26711492638773954,0.04,0.3,0.66,0.04
5344,0.020432759091022157,0.14,0.3,0.02,0.68
5345,-0.015021577031828548,0.12,0.34,0.06,0.6
5346,-0.3945073916979275,0.1,0.32,0.02,0.66
5347,-0.11948255103478468,0.06,0.3,0.48,0.22
5348,-0.05711559173408903,0.12,0.28,0.18,0.54
5349,-0.06614865272366363,0.18,0.38,0.24,0.38
5350,-0.19139014932848136,0.12,0.32,0.48,0.2
5351,0.22558794954415787,0.04,0.18,0.5,0.32
5352,-0.27122577526950625,0.16,0.34,0.64,0.02
5353,-0.3846474128219234,0.22,0.48,0.32,0.2
5354,-0.2701311078367746,0.08,0.2,0.76,0.04
5355,0.06726707481542987,0.16,0.32,0.08,0.6
5356,-0.3995942015296241,0.08,0.34,0.0,0.66
5357,-0.16519665582968782,0.02,0.24,0.42,0.34
5358,-0.5809983626100588,0.14,0.34,0.38,0.28
5359,-0.3226954459212721,0.12,0.36,0.28,0.36
5360,-0.11210755199357003,0.08,0.38,0.04,0.58
5361,-0.20058506661594908,0.16,0.42,0.54,0.04
5362,-0.12893160830444406,0.08,0.26,0.02,0.72
5363,-0.07891679798627577,0.1,0.32,0.48,0.2
5364,-0.13703005877691554,0.14,0.32,0.14,0.54
5365,-0.3151827114133605,0.1,0.28,0.66,0.06
5366,-0.2610339607144612,0.08,0.36,0.3,0.34
5367,-0.28092779356480646,0.1,0.26,0.04,0.7
5368,-0.3614594079931023,0.2,0.38,0.5,0.12
5369,-0.14417157335923017,0.08,0.34,0.56,0.1
5370,-0.5250919028214456,0.14,0.24,0.52,0.24
5371,-0.24283235600987563,0.16,0.4,0.54,0.06
5372,-0.5262668650329304,0.1,0.4,0.14,0.46
5373,-0.2965374457208372,0.2,0.28,0.62,0.1
5374,-0.38798872973504356,0.1,0.36,0.08,0.56
5375,-0.3456389793367164,0.06,0.2,0.5,0.3
5376,-0.36390449271371894,0.06,0.28,0.06,0.66
5377,-0.29084597792345096,0.12,0.32,0.22,0.46
5378,-0.10841581214604734,0.04,0.16,0.66,0.18
5379,-0.21527887986025507,0.16,0.34,0.48,0.18
5380,-0.41203584881957356,0.04,0.22,0.74,0.04
5381,0.24193913270261566,0.16,0.36,0.5,0.14
5382,-0.3457124487282585,0.06,0.3,0.22,0.48
5383,-0.20781255376693136,0.12,0.28,0.3,0.42
5384,-0.30958726402833564,0.12,0.38,0.04,0.58
5385,-0.1712215767497201,0.02,0.26,0.68,0.06
5386,-0.45264249541089974,0.02,0.34,0.38,0.28
5387,-0.505047707817204,0.1,0.38,0.62,0.0
5388,-0.346052579142891,0.14,0.3,0.7,0.0
5389,0.15711017649703193,0.1,0.28,0.08,0.64
5390,-0.25155880364155425,0.18,0.32,0.66,0.02
5391,-0.7535160487827127,0.1,0.34,0.0,0.66
5392,-0.20854827301148113,0.16,0.44,0.42,0.14
5393,-0.20544021145174796,0.04,0.28,0.32,0.4
5394,-0.3741597076112034,0.1,0.32,0.64,0.04
5395,-0.49526568386599523,0.08,0.32,0.4,0.28
5396,-0.20894750785744842,0.12,0.28,0.46,0.26
5397,-0.4499914678000076,0.08,0.42,0.44,0.14
5398,-0.6566934057507757,0.04,0.34,0.2,0.46
5399,0.09873206841953441,0.08,0.26,0.52,0.22
5400,-0.23214494840169564,0.12,0.36,0.0,0.64
5401,-0.5921668304215075,0.1,0.38,0.32,0.3
5402,0.14790401127626382,0.1,0.32,0.38,0.3
5403,-0.13839114616348996,0.1,0.3,0.2,0.5
5404,-0.08252813503164161,0.18,0.38,0.52,0.1
5405,0.0640076739008445,0.16,0.42,0.32,0.26
5406,-0.1930401277559653,0.04,0.32,0.2,0.48
5407,-0.2360667961942833,0.16,0.4,0.4,0.2
5408,0.12306672890226744,0.08,0.22,0.58,0.2
5409,-0.5000346580336237,0.08,0.38,0.06,0.56
5410,-0.023962778079831437,0.06,0.3,0.64,0.06
5411,-0.3542725819189426,0.16,0.38,0.04,0.58
5412,-0.03282662604873837,0.08,0.32,0.66,0.02
5413,0.06476239398593595,0.1,0.34,0.32,0.34
5414,-0.10661030210177334,0.18,0.4,0.5,0.1
5415,0.16167265917037327,0.08,0.28,0.62,0.1
5416,-0.08104502575568862,0.16,0.28,0.24,0.48
5417,-0.3961393939957959,0.08,0.28,0.68,0.04
5418,-0.4426995333216912,0.06,0.32,0.3,0.38
5419,-0.35878472040008436,0.12,0.34,0.64,0.02
5420,0.17136726495899685,0.1,0.22,0.56,0.22
5421,-0.10022818740108284,0.14,0.3,0.12,0.58
5422,-0.13324030287029326,0.18,0.4,0.38,0.22
5423,-0.28663471214835523,0.1,0.42,0.12,0.46
5424,-0.1937298615409617,0.06,0.28,0.54,0.18
5425,-0.22393067222785643,0.06,0.3,0.64,0.06
5426,-0.06770984631770086,0.12,0.34,0.42,0.24
5427,-0.5560968474125458,0.12,0.34,0.24,0.42
5428,-0.16213306095129765,0.08,0.22,0.3,0.48
5429,-0.5513318439765444,0.04,0.44,0.02,0.54
5430,-0.4725075297140385,0.06,0.3,0.58,0.12
5431,-0.43138838373928967,0.04,0.22,0.64,0.14
5432,-0.37884407301799006,0.06,0.3,0.14,0.56
5433,-0.0676993446304879,0.12,0.34,0.62,0.04
5434,-0.3412141542260815,0.14,0.38,0.08,0.54
5435,-0.2373970997063244,0.06,0.3,0.48,0.22
5436,-0.6115095596689756,0.16,0.38,0.42,0.2
5437,0.13703775350375502,0.12,0.28,0.2,0.52
5438,-0.14367839630532864,0.12,0.34,0.62,0.04
5439,-0.09935922809094389,0.18,0.38,0.0,0.62
5440,-0.530724409566668,0.1,0.32,0.06,0.62
5441,-0.08958253780941644,0.12,0.36,0.2,0.44
5442,-0.32842058059679247,0.04,0.22,0.46,0.32
5443,-0.5548186088114939,0.14,0.42,0.06,0.52
5444,-0.30491091803286086,0.1,0.26,0.46,0.28
5445,-0.5917944454144268,0.16,0.4,0.56,0.04
5446,-0.05621160030718836,0.06,0.22,0.18,0.6
5447,0.06801235829050126,0.12,0.24,0.12,0.64
5448,-0.4053271524517231,0.06,0.3,0.22,0.48
5449,0.26426301750648895,0.1,0.28,0.06,0.66
5450,-0.12856945272485276,0.12,0.24,0.5,0.26
5451,0.016853196805412335,0.12,0.32,0.6,0.08
5452,0.15536556148113584,0.12,0.3,0.2,0.5
5453,-0.2511311139675346,0.08,0.24,0.56,0.2
5454,-0.10648489442970824,0.16,0.4,0.28,0.32
5455,-0.12427255626557746,0.08,0.36,0.36,0.28
5456,-0.036726984947519664,0.06,0.3,0.54,0.16
5457,0.24101875474965856,0.2,0.3,0.0,0.7
5458,-0.26699485388329935,0.14,0.28,0.64,0.08
5459,-0.30336122629045725,0.1,0.28,0.24,0.48
5460,-0.12265884454214118,0.06,0.26,0.44,0.3
5461,-0.4881575085019828,0.08,0.34,0.66,0.0
5462,-0.5082962319519189,0.12,0.36,0.12,0.52
5463,-0.409837426109676,0.1,0.36,0.04,0.6
5464,-0.4988259641991745,0.06,0.34,0.54,0.12
5465,-0.6194364998933218,0.1,0.32,0.14,0.54
5466,-0.19207679014111206,0.1,0.34,0.4,0.26
5467,-0.14506591455183793,0.1,0.28,0.52,0.2
5468,-0.15168108791834747,0.14,0.36,0.08,0.56
5469,-0.01737653364063979,0.06,0.3,0.08,0.62
5470,-0.07562329577301877,0.1,0.26,0.58,0.16
5471,-0.1951924704767329,0.16,0.32,0.62,0.06
5472,-0.2501949762364556,0.1,0.26,0.1,0.64
5473,-0.5808721131402783,0.08,0.26,0.26,0.48
5474,0.12103132152168494,0.04,0.36,0.4,0.24
5475,-0.3528848008530394,0.14,0.4,0.58,0.02
5476,-0.03698288663112384,0.12,0.3,0.6,0.1
5477,-0.07980535103864905,0.1,0.32,0.12,0.56
5478,-0.36428665786401415,0.2,0.42,0.24,0.34
5479,0.1075612328932411,0.06,0.26,0.66,0.08
5480,-0.43993689412774484,0.08,0.28,0.0,0.72
5481,-0.1724713842159406,0.12,0.4,0.2,0.4
5482,-0.13932791807763872,0.1,0.3,0.54,0.16
5483,0.050001194124143,0.08,0.3,0.54,0.16
5484,-0.3497972886678765,0.12,0.38,0.48,0.14
5485,-0.5477297569807917,0.06,0.28,0.22,0.5
5486,-0.2417795565791439,0.18,0.4,0.4,0.2
5487,-0.3569646675762945,0.06,0.32,0.46,0.22
5488,-0.2708323357572952,0.08,0.44,0.0,0.56
5489,-0.13940952649830118,0.12,0.38,0.18,0.44
5490,-0.6478041744509841,0.12,0.42,0.1,0.48
5491,-0.23188316629821068,0.08,0.26,0.34,0.4
5492,-0.05783999941348103,0.16,0.4,0.48,0.12
5493,0.17700081313257832,0.12,0.38,0.04,0.58
5494,-0.059646156410896295,0.06,0.24,0.56,0.2
5495,-0.03022338610254824,0.04,0.2,0.52,0.28
5496,-0.059201344033334616,0.08,0.22,0.72,0.06
5497,-0.1258749271133669,0.16,0.36,0.14,0.5
5498,-0.2511583064731595,0.24,0.44,0.28,0.28
5499,-0.47250533598055433,0.08,0.4,0.0,0.6
5500,0.07847015450847292,0.1,0.28,0.1,0.62
5501,-0.030567180916167253,0.08,0.32,0.58,0.1
5502,-0.4362018156369809,0.12,0.32,0.24,0.44
5503,-0.23701751067440113,0.08,0.38,0.0,0.62
5504,-0.4411778023970519,0.06,0.32,0.14,0.54
5505,-0.04149244805536914,0.12,0.3,0.34,0.36
5506,0.20429642512229154,0.1,0.24,0.24,0.52
5507,-0.1842396956800189,0.12,0.38,0.04,0.58
5508,-0.26300321013160477,0.12,0.24,0.18,0.58
5509,-0.2140156380375816,0.08,0.38,0.46,0.16
5510,-0.20346522523762536,0.12,0.38,0.42,0.2
5511,-0.40409980491683894,0.1,0.28,0.42,0.3
5512,-0.3708761894969731,0.16,0.4,0.0,0.6
5513,0.10726822902024596,0.06,0.3,0.66,0.04
5514,0.5369964813923702,0.08,0.38,0.54,0.08
5515,-0.37709871003523876,0.08,0.26,0.28,0.46
5516,-0.4599869112217169,0.14,0.34,0.46,0.2
5517,-0.28768762349076593,0.16,0.44,0.52,0.04
5518,-0.4432141670876424,0.02,0.28,0.04,0.68
5519,-0.18575988388876052,0.06,0.28,0.54,0.18
5520,-0.022711626619375813,0.06,0.3,0.02,0.68
5521,-0.2390020856140493,0.1,0.36,0.2,0.44
5522,-0.3672881440278072,0.12,0.44,0.16,0.4
5523,-0.265963034887094,0.16,0.4,0.46,0.14
5524,-0.14281770447310987,0.12,0.32,0.2,0.48
5525,0.1182681677352625,0.08,0.26,0.66,0.08
5526,-0.25926525153575375,0.08,0.3,0.04,0.66
5527,-0.40659087313903547,0.1,0.26,0.36,0.38
5528,-0.5115774788997294,0.16,0.42,0.22,0.36
5529,-0.0019741778772948693,0.04,0.2,0.52,0.28
5530,-0.22931615209904868,0.12,0.42,0.54,0.04
5531,-0.5143922205903051,0.16,0.46,0.06,0.48
5532,-0.12672934551826198,0.04,0.28,0.38,0.34
5533,-0.28568463327014854,0.06,0.3,0.16,0.54
5534,-0.17799991564691522,0.1,0.3,0.54,0.16
5535,0.20767774960148996,0.1,0.28,0.12,0.6
5536,-0.2088965122398719,0.22,0.42,0.46,0.12
5537,-0.04969218005405666,0.12,0.22,0.14,0.64
5538,-0.12357574907920774,0.08,0.32,0.38,0.3
5539,0.030051222680360035,0.06,0.28,0.14,0.58
5540,-0.25995351690803187,0.12,0.32,0.32,0.36
5541,0.11450080644098407,0.1,0.3,0.18,0.52
5542,-0.28678861974439424,0.06,0.36,0.54,0.1
5543,-0.042465874122509545,0.08,0.34,0.22,0.44
5544,-0.23193067790230637,0.18,0.34,0.24,0.42
5545,0.14848132906311762,0.18,0.42,0.1,0.48
5546,-0.15879314172241474,0.16,0.38,0.28,0.34
5547,-0.3968892148629978,0.12,0.36,0.12,0.52
5548,0.14235367884381667,0.12,0.26,0.46,0.28
5549,-0.5390065510130119,0.08,0.2,0.24,0.56
5550,-0.5444026989242429,0.18,0.34,0.3,0.36
5551,-0.5480138123073592,0.06,0.32,0.44,0.24
5552,-0.2254783593407396,0.12,0.34,0.42,0.24
5553,-0.3058983783575213,0.14,0.42,0.24,0.34
5554,0.015303750938625044,0.1,0.34,0.32,0.34
5555,0.07947511177136427,0.08,0.24,0.28,0.48
5556,-0.28944083713859825,0.08,0.36,0.34,0.3
5557,-0.7468109022664237,0.1,0.32,0.68,0.0
5558,-0.09969518939839311,0.14,0.28,0.66,0.06
5559,-0.16848331768171007,0.12,0.32,0.14,0.54
5560,0.04569149910283077,0.02,0.42,0.04,0.54
5561,-0.310940844034312,0.1,0.34,0.34,0.32
5562,-0.8747770638469611,0.1,0.46,0.14,0.4
5563,-0.3628495215559582,0.14,0.58,0.04,0.38
5564,-0.04503650508165119,0.08,0.34,0.08,0.58
5565,-0.5937802285492617,0.12,0.42,0.3,0.28
5566,0.2681817940640465,0.16,0.3,0.4,0.3
5567,-0.4614804425643356,0.18,0.5,0.24,0.26
5568,0.21439146155926997,0.06,0.26,0.42,0.32
5569,-0.04317162441895714,0.12,0.3,0.56,0.14
5570,-0.05235990487096495,0.1,0.34,0.0,0.66
5571,-0.2517928019815328,0.12,0.36,0.02,0.62
5572,-0.19340765482126096,0.12,0.28,0.12,0.6
5573,-0.532576009740428,0.1,0.24,0.2,0.56
5574,0.2482007426423623,0.14,0.36,0.12,0.52
5575,-0.2487591368898835,0.1,0.44,0.1,0.46
5576,-0.5324560406937471,0.18,0.26,0.58,0.16
5577,-0.07164875070237395,0.08,0.28,0.32,0.4
5578,-0.05087279555113036,0.1,0.32,0.3,0.38
5579,-0.47064770713233695,0.06,0.34,0.08,0.58
5580,-0.08855060456505429,0.04,0.24,0.16,0.6
5581,-0.24727523205382623,0.12,0.26,0.52,0.22
5582,-0.652364031404916,0.1,0.32,0.2,0.48
5583,-0.10623423255014686,0.18,0.54,0.38,0.08
5584,0.1751940521049764,0.18,0.34,0.42,0.24
5585,-0.11741468388256743,0.08,0.32,0.04,0.64
5586,-0.08419442139421894,0.04,0.2,0.32,0.48
5587,-0.38211872533746305,0.12,0.38,0.52,0.1
5588,0.42085119647068536,0.1,0.28,0.24,0.48
5589,-0.691555079388054,0.18,0.4,0.18,0.42
5590,-0.2627487418801729,0.14,0.32,0.48,0.2
5591,-0.3481802759566891,0.04,0.18,0.18,0.64
5592,-0.4189368503620231,0.08,0.32,0.64,0.04
5593,-0.2279233476134949,0.1,0.36,0.4,0.24
5594,-0.33767388819092564,0.16,0.32,0.42,0.26
5595,-0.2839480268111929,0.22,0.48,0.34,0.18
5596,-0.29482767528586173,0.06,0.26,0.62,0.12
5597,-0.21881653893579642,0.12,0.26,0.74,0.0
5598,-0.3375753783828183,0.08,0.4,0.2,0.4
5599,-0.37983476300477786,0.1,0.42,0.46,0.12
5600,0.006985645172955496,0.1,0.3,0.54,0.16
5601,-0.6064642733342471,0.08,0.3,0.16,0.54
5602,-0.07968042233717376,0.06,0.26,0.3,0.44
5603,-0.29778016418195374,0.12,0.38,0.6,0.02
5604,0.007543563065972175,0.16,0.34,0.34,0.32
5605,-0.361455338396972,0.12,0.4,0.16,0.44
5606,0.2664338873559534,0.1,0.36,0.5,0.14
5607,-0.2660849640907749,0.1,0.34,0.6,0.06
5608,-0.3778407168660052,0.06,0.18,0.68,0.14
5609,-0.4117113096512854,0.12,0.26,0.12,0.62
5610,-0.2882206142409424,0.14,0.4,0.38,0.22
5611,-0.016666736941477106,0.2,0.42,0.04,0.54
5612,-0.5327288239219405,0.14,0.52,0.36,0.12
5613,-0.29218186699449405,0.06,0.26,0.38,0.36
5614,-0.4535751651772255,0.1,0.32,0.28,0.4
5615,0.07169853887843858,0.08,0.42,0.28,0.3
5616,0.17223138054777526,0.04,0.22,0.1,0.68
5617,-0.09176458187937767,0.06,0.38,0.58,0.04
5618,-0.20391337229337905,0.12,0.34,0.24,0.42
5619,-0.34229269445047283,0.08,0.26,0.66,0.08
5620,-0.4501331918876072,0.08,0.36,0.46,0.18
5621,-0.19629766162868256,0.06,0.24,0.74,0.02
5622,-0.07881103192405405,0.1,0.28,0.38,0.34
5623,0.047728844183268976,0.12,0.28,0.22,0.5
5624,-0.7490443153587557,0.12,0.28,0.02,0.7
5625,-0.7017009592361101,0.04,0.4,0.56,0.04
5626,-0.17599354921117621,0.08,0.3,0.18,0.52
5627,0.2548553270219089,0.12,0.34,0.14,0.52
5628,-0.005733551628338884,0.1,0.28,0.28,0.44
5629,-0.4020028781384568,0.1,0.3,0.18,0.52
5630,-0.15983025230393746,0.1,0.32,0.18,0.5
5631,0.1935057451229007,0.06,0.26,0.16,0.58
5632,-0.5499132138327361,0.06,0.26,0.12,0.62
5633,0.029108252058296064,0.08,0.28,0.06,0.66
5634,0.2669472104279249,0.1,0.24,0.16,0.6
5635,-0.018587714617928353,0.16,0.44,0.36,0.2
5636,-0.45757981900959904,0.12,0.4,0.26,0.34
5637,0.04382071931577075,0.06,0.3,0.38,0.32
5638,-0.21487081818047818,0.14,0.36,0.64,0.0
5639,-0.3344536944915517,0.12,0.32,0.32,0.36
5640,-0.0538009961564736,0.1,0.34,0.26,0.4
5641,-0.3142809814938671,0.14,0.32,0.46,0.22
5642,-0.302672187316391,0.1,0.28,0.18,0.54
5643,-0.17268587901298516,0.06,0.32,0.08,0.6
5644,-0.2470294607841571,0.1,0.32,0.44,0.24
5645,-0.3290097313172951,0.04,0.4,0.5,0.1
5646,0.025567902971670442,0.1,0.3,0.26,0.44
5647,-0.028361493495722395,0.16,0.32,0.66,0.02
5648,-0.06922402483846529,0.14,0.4,0.42,0.18
5649,-0.2902834830451879,0.12,0.26,0.04,0.7
5650,-0.23344283117165934,0.16,0.44,0.54,0.02
5651,-0.30509508984312705,0.14,0.42,0.3,0.28
5652,0.1401294349436779,0.1,0.22,0.54,0.24
5653,-0.20106486318284283,0.1,0.36,0.54,0.1
5654,-0.1368759516637734,0.16,0.32,0.08,0.6
5655,-0.31706086508931886,0.14,0.28,0.22,0.5
5656,-0.08532617738856169,0.08,0.32,0.4,0.28
5657,-0.28578253690062894,0.1,0.26,0.62,0.12
5658,0.31307224123150024,0.12,0.36,0.1,0.54
5659,-0.1002461851426838,0.1,0.32,0.44,0.24
5660,-0.40160330777127295,0.12,0.38,0.26,0.36
5661,-0.5957804374615062,0.08,0.26,0.24,0.5
5662,-0.2214639801735919,0.12,0.34,0.1,0.56
5663,-0.4450365789535298,0.06,0.34,0.32,0.34
5664,-0.03526078527820284,0.16,0.44,0.04,0.52
5665,-0.13959084142057296,0.18,0.46,0.18,0.36
5666,-0.25508362020158204,0.14,0.38,0.4,0.22
5667,0.012140003001082478,0.16,0.5,0.1,0.4
5668,-0.5014245794151495,0.2,0.44,0.18,0.38
5669,-0.24978839133647343,0.1,0.32,0.52,0.16
5670,-0.20267406732406812,0.12,0.38,0.54,0.08
5671,-0.27274508991225754,0.08,0.32,0.48,0.2
5672,-0.14727644288268338,0.14,0.4,0.3,0.3
5673,-0.3258452933355318,0.12,0.4,0.26,0.34
5674,-0.20242804447286794,0.1,0.4,0.5,0.1
5675,-0.5981831061878204,0.06,0.3,0.16,0.54
5676,-0.32020850675303214,0.22,0.44,0.32,0.24
5677,0.15742173940165827,0.28,0.44,0.0,0.56
5678,-0.7926298139772753,0.14,0.4,0.6,0.0
5679,-0.24362903863411703,0.1,0.3,0.42,0.28
5680,0.01193644404146793,0.06,0.32,0.58,0.1
5681,-0.6731291783179634,0.1,0.34,0.34,0.32
5682,-0.17321676807951353,0.12,0.32,0.2,0.48
5683,-0.4185460686491055,0.1,0.36,0.62,0.02
5684,-0.22890342036250783,0.12,0.26,0.48,0.26
5685,-0.15094126570155492,0.16,0.38,0.38,0.24
5686,-0.2502810876487492,0.14,0.42,0.18,0.4
5687,-0.5798509261568069,0.12,0.38,0.06,0.56
5688,0.20211685402369073,0.12,0.32,0.08,0.6
5689,-0.043486924974862534,0.16,0.3,0.62,0.08
5690,-0.39577195432636764,0.1,0.34,0.54,0.12
5691,-0.10049813553765427,0.14,0.28,0.64,0.08
5692,-0.3389788750225605,0.08,0.26,0.66,0.08
5693,-0.29656051903711833,0.1,0.34,0.48,0.18
5694,-0.462291990250279,0.06,0.4,0.1,0.5
5695,-0.23127300308190674,0.1,0.38,0.22,0.4
5696,-0.37051580879820056,0.08,0.32,0.02,0.66
5697,-0.25955973239318864,0.06,0.26,0.6,0.14
5698,-0.09560993224126602,0.12,0.44,0.06,0.5
5699,-0.41627456191970785,0.08,0.36,0.18,0.46
5700,-0.47875534754892896,0.14,0.28,0.16,0.56
5701,-0.25538849713751155,0.1,0.32,0.06,0.62
5702,-0.2389661149388476,0.12,0.46,0.5,0.04
5703,-0.25977303312540695,0.12,0.32,0.62,0.06
5704,0.15817821519824693,0.12,0.32,0.06,0.62
5705,-0.045304339508392966,0.14,0.26,0.02,0.72
5706,-0.39996038134255363,0.2,0.32,0.54,0.14
5707,-0.36353885101295624,0.08,0.28,0.44,0.28
5708,-0.15182524457346774,0.1,0.38,0.24,0.38
5709,-0.2674359985811061,0.1,0.24,0.58,0.18
5710,-0.36349695964484313,0.18,0.42,0.08,0.5
5711,-0.044126589884484035,0.04,0.36,0.04,0.6
5712,-0.18987682827553667,0.06,0.3,0.12,0.58
5713,-0.3414734181094765,0.2,0.42,0.1,0.48
5714,-0.5101534592376725,0.12,0.36,0.04,0.6
5715,-0.26950240921305246,0.14,0.38,0.36,0.26
5716,0.2054835551340355,0.12,0.3,0.62,0.08
5717,-0.1309105169184905,0.16,0.34,0.0,0.66
5718,-0.16501524863437164,0.16,0.36,0.6,0.04
5719,-0.04905643878128599,0.06,0.22,0.4,0.38
5720,-0.07899812505600386,0.2,0.32,0.56,0.12
5721,-0.3163662519882668,0.06,0.28,0.64,0.08
5722,-0.7845160667123796,0.14,0.44,0.1,0.46
5723,-0.14622575607354044,0.12,0.34,0.1,0.56
5724,-0.16153127698714148,0.12,0.4,0.48,0.12
5725,-0.01817425657422754,0.14,0.28,0.1,0.62
5726,0.06288224635632361,0.12,0.38,0.32,0.3
5727,-0.24987677503474925,0.12,0.38,0.22,0.4
5728,0.07029358624304477,0.08,0.28,0.22,0.5
5729,0.21127519248529253,0.2,0.34,0.64,0.02
5730,-0.23282302055891085,0.16,0.42,0.58,0.0
5731,-0.021533259077868933,0.14,0.34,0.06,0.6
5732,-0.21091089271742267,0.24,0.44,0.18,0.38
5733,0.04931460370335386,0.1,0.34,0.48,0.18
5734,-0.10849378995771929,0.16,0.36,0.22,0.42
