doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
5589,-0.26666548674090024,0.14,0.32,0.56,0.12
5590,-0.10613913998082748,0.12,0.32,0.18,0.5
5591,-0.5039734647551806,0.08,0.3,0.54,0.16
5592,-0.10087011780104765,0.06,0.2,0.54,0.26
5593,-0.32462546343737186,0.12,0.4,0.3,0.3
5594,-0.5409393669449171,0.12,0.4,0.06,0.54
5595,-0.5138660043906724,0.14,0.36,0.42,0.22
5596,-0.2698992414447761,0.1,0.34,0.08,0.58
5597,-0.07981837956498873,0.12,0.3,0.7,0.0
5598,-0.06246371147022639,0.12,0.32,0.36,0.32
5599,-0.21326380613440254,0.18,0.44,0.54,0.02
5600,-0.4502567539915271,0.08,0.36,0.4,0.24
5601,-0.11012570832262894,0.18,0.42,0.56,0.02
5602,-0.11864494914174982,0.04,0.28,0.34,0.38
5603,-0.40277542647497194,0.16,0.4,0.0,0.6
5604,0.05087167099836126,0.06,0.2,0.78,0.02
5605,0.07047229721297493,0.04,0.3,0.1,0.6
5606,-0.39704259047054513,0.16,0.32,0.36,0.32
5607,-0.3139922690849595,0.06,0.18,0.68,0.14
5608,-0.48305119683917797,0.04,0.3,0.0,0.7
5609,-0.31838920152249883,0.1,0.42,0.18,0.4
5610,-0.40092145560561937,0.1,0.42,0.46,0.12
5611,0.06218497541243509,0.12,0.26,0.52,0.22
5612,0.4796673448250778,0.1,0.28,0.46,0.26
5613,-0.21353657946883225,0.12,0.36,0.5,0.14
5614,-0.497169962989954,0.06,0.26,0.6,0.14
5615,-0.3278416549692813,0.04,0.24,0.06,0.7
5616,-0.2001437874937616,0.1,0.32,0.4,0.28
5617,0.010232082970914658,0.06,0.22,0.26,0.52
5618,-0.39610586666427106,0.1,0.34,0.0,0.66
5619,0.043830050524514164,0.16,0.44,0.46,0.1
5620,-0.4483022705899298,0.12,0.36,0.02,0.62
5621,-0.4132372336118628,0.04,0.14,0.58,0.28
5622,-0.17945440198710128,0.06,0.34,0.1,0.56
5623,-0.2217970617959008,0.06,0.3,0.44,0.26
5624,0.10756026908333255,0.08,0.28,0.14,0.58
5625,-0.07904183951661437,0.12,0.34,0.08,0.58
5626,-0.4237136371607031,0.1,0.28,0.1,0.62
5627,-0.12797465705200167,0.1,0.34,0.32,0.34
5628,0.3817044408401147,0.14,0.36,0.62,0.02
5629,-0.306500008804204,0.1,0.3,0.44,0.26
5630,0.1020174231819066,0.08,0.32,0.52,0.16
5631,-0.1307161807564806,0.06,0.34,0.62,0.04
5632,-0.28228490677026535,0.2,0.36,0.6,0.04
5633,-0.12749887006779903,0.04,0.22,0.1,0.68
5634,0.23112492942804322,0.1,0.3,0.4,0.3
5635,-0.6509768752485353,0.14,0.34,0.38,0.28
5636,-0.17312670844456812,0.2,0.4,0.2,0.4
5637,-0.3701442939811673,0.12,0.32,0.06,0.62
5638,0.04116026938622608,0.18,0.44,0.0,0.56
5639,-0.1543862803094055,0.1,0.36,0.4,0.24
5640,-0.1006673372175712,0.12,0.4,0.1,0.5
5641,-0.21235740411080947,0.12,0.34,0.2,0.46
5642,-0.06498724291804958,0.08,0.28,0.1,0.62
5643,0.013089573016963119,0.24,0.48,0.16,0.36
5644,-0.16123278999291912,0.08,0.22,0.04,0.74
5645,-0.4080078482178454,0.1,0.32,0.18,0.5
5646,-0.18191882749811336,0.12,0.3,0.66,0.04
5647,-0.3440019897043206,0.12,0.26,0.64,0.1
5648,-0.052184217489655155,0.16,0.28,0.5,0.22
5649,-0.3097424658899701,0.16,0.3,0.06,0.64
5650,-0.07504953200375321,0.14,0.32,0.62,0.06
5651,-0.0022044069860633897,0.16,0.34,0.34,0.32
5652,-0.14696233976569686,0.1,0.36,0.44,0.2
5653,-0.2912953377486662,0.06,0.3,0.14,0.56
5654,-0.15562218839174527,0.04,0.18,0.0,0.82
5655,-0.4978556205315595,0.1,0.4,0.2,0.4
5656,-0.10242826037076713,0.1,0.36,0.08,0.56
5657,-0.06232710470161229,0.12,0.28,0.64,0.08
5658,-0.7798198174535332,0.16,0.36,0.44,0.2
5659,-0.05259701799967301,0.14,0.32,0.2,0.48
5660,0.2638980464346543,0.16,0.38,0.5,0.12
5661,0.003915102844915419,0.14,0.42,0.36,0.22
5662,-0.3342558862562751,0.1,0.3,0.26,0.44
5663,-0.2842922605045036,0.16,0.28,0.38,0.34
5664,-0.20376163291253618,0.1,0.38,0.38,0.24
5665,-0.63153726507409,0.12,0.42,0.12,0.46
5666,-0.3921491032937241,0.1,0.36,0.02,0.62
5667,-0.5813081868921293,0.1,0.3,0.14,0.56
5668,-0.6246893193809842,0.06,0.28,0.42,0.3
5669,-0.5748779204701155,0.18,0.38,0.28,0.34
5670,-0.5616852362812429,0.1,0.3,0.14,0.56
5671,-0.7765706671215735,0.14,0.44,0.32,0.24
5672,0.11078459783692662,0.1,0.36,0.38,0.26
5673,-0.16671012320382317,0.08,0.34,0.38,0.28
5674,-0.2969061952205672,0.18,0.42,0.56,0.02
5675,0.17941971320640626,0.2,0.5,0.42,0.08
5676,-0.2735237436160978,0.18,0.42,0.38,0.2
5677,-0.15372351270338375,0.08,0.26,0.02,0.72
5678,-0.14729174850260057,0.1,0.26,0.5,0.24
5679,-0.06403457283490888,0.1,0.34,0.38,0.28
5680,0.10565435817161267,0.12,0.4,0.04,0.56
5681,-0.22573893483236904,0.1,0.28,0.08,0.64
5682,-0.4106066882646424,0.1,0.32,0.0,0.68
5683,-0.45783795516280823,0.04,0.34,0.28,0.38
5684,-0.34428427204393436,0.08,0.38,0.16,0.46
5685,-0.1865741030893227,0.04,0.34,0.16,0.5
5686,-0.381176701500182,0.08,0.24,0.7,0.06
5687,0.2712270067826228,0.02,0.28,0.06,0.66
5688,-0.0034154118486971197,0.12,0.28,0.18,0.54
5689,-0.71648259144078,0.04,0.34,0.04,0.62
5690,-0.2487233290612982,0.06,0.3,0.66,0.04
5691,0.1673845150253959,0.04,0.26,0.28,0.46
5692,-0.39641796804150264,0.1,0.32,0.42,0.26
5693,-0.07154350842546237,0.08,0.36,0.5,0.14
5694,-0.11776129610438507,0.06,0.22,0.12,0.66
5695,0.036323774469732284,0.16,0.36,0.52,0.12
5696,-0.24707351554701013,0.22,0.4,0.08,0.52
5697,-0.5851431686704917,0.16,0.4,0.06,0.54
5698,-0.8282576110867581,0.12,0.4,0.14,0.46
5699,-0.061236211799316945,0.22,0.4,0.24,0.36
5700,-0.24525549749184714,0.1,0.38,0.62,0.0
5701,0.006482448002770397,0.04,0.28,0.16,0.56
5702,-0.38032286740438115,0.12,0.38,0.54,0.08
5703,-0.28377615040047066,0.1,0.3,0.52,0.18
5704,-0.1254639164485698,0.12,0.42,0.14,0.44
5705,-0.07545423857824099,0.08,0.22,0.62,0.16
5706,-0.21909416557484163,0.2,0.3,0.22,0.48
5707,-0.38993970383449483,0.18,0.38,0.5,0.12
5708,-0.04071674969302913,0.06,0.28,0.46,0.26
5709,-0.34761509404687047,0.04,0.24,0.68,0.08
5710,0.17962197238035574,0.16,0.3,0.52,0.18
5711,-0.28515933269549343,0.14,0.34,0.06,0.6
5712,0.0460159023321321,0.14,0.42,0.58,0.0
5713,-0.4168392630519784,0.1,0.32,0.64,0.04
5714,-0.19667520888449908,0.12,0.36,0.1,0.54
5715,0.13405193485466121,0.22,0.48,0.46,0.06
5716,-0.11437472353430334,0.08,0.3,0.08,0.62
5717,-0.43210331432890203,0.12,0.4,0.54,0.06
5718,-0.1680765410682115,0.1,0.24,0.64,0.12
5719,0.01970538877211328,0.18,0.34,0.44,0.22
5720,-0.27631842652118166,0.16,0.36,0.18,0.46
5721,-0.31125119440574606,0.14,0.5,0.14,0.36
5722,-0.26381503979321097,0.16,0.34,0.3,0.36
5723,0.02924485943593369,0.08,0.28,0.1,0.62
5724,-0.26227178041867427,0.14,0.4,0.08,0.52
5725,-0.3075522523209481,0.06,0.4,0.3,0.3
5726,-0.20101655752568776,0.12,0.3,0.2,0.5
5727,-0.0606560452800029,0.04,0.28,0.02,0.7
5728,-0.16061547799306608,0.16,0.4,0.44,0.16
5729,-0.357318533881169,0.1,0.34,0.16,0.5
5730,0.008861708743171604,0.14,0.4,0.14,0.46
5731,-0.011345933982695372,0.06,0.24,0.16,0.6
5732,0.019381770719152147,0.12,0.22,0.5,0.28
5733,-0.30344609320623184,0.12,0.38,0.16,0.46
5734,-0.8318105009452621,0.08,0.38,0.54,0.08
5735,-0.4828780812200314,0.08,0.34,0.48,0.18
5736,0.06610701262414787,0.14,0.4,0.36,0.24
5737,-0.8480999931583564,0.18,0.36,0.46,0.18
5738,-0.11374286526708119,0.06,0.3,0.36,0.34
5739,-0.3354336981335836,0.16,0.46,0.12,0.42
5740,-0.17417699803652067,0.14,0.38,0.2,0.42
5741,-0.144153592480226,0.18,0.32,0.04,0.64
5742,0.017868491239218437,0.2,0.32,0.54,0.14
5743,-0.06566478997441533,0.1,0.34,0.32,0.34
5744,-0.23232554015192075,0.14,0.28,0.58,0.14
5745,-0.35708507591279015,0.1,0.3,0.18,0.52
5746,-0.24364353699930721,0.18,0.42,0.12,0.46
5747,-0.20851841046344408,0.08,0.24,0.06,0.7
5748,-0.2852806961289388,0.08,0.3,0.44,0.26
5749,0.018661484933689465,0.12,0.3,0.02,0.68
5750,0.027511877443448685,0.14,0.4,0.08,0.52
5751,-0.44478256478060296,0.16,0.38,0.48,0.14
5752,-0.5361949642370949,0.12,0.44,0.54,0.02
5753,-0.12325269061627911,0.1,0.32,0.3,0.38
5754,-0.15557676373406473,0.14,0.36,0.38,0.26
5755,0.11577548578197489,0.16,0.48,0.32,0.2
5756,-0.9731788972315862,0.12,0.34,0.38,0.28
5757,-0.29630701168866774,0.06,0.34,0.52,0.14
5758,-0.21484330668686447,0.18,0.4,0.26,0.34
5759,-0.17707185993124044,0.14,0.34,0.54,0.12
5760,-0.14889203629599268,0.16,0.32,0.02,0.66
5761,-0.2697548819416764,0.22,0.38,0.32,0.3
5762,-0.09603999973089333,0.2,0.4,0.34,0.26
5763,-0.2117830444608899,0.08,0.38,0.4,0.22
5764,-0.14547957290159524,0.1,0.34,0.58,0.08
5765,-0.3106561474279257,0.16,0.52,0.16,0.32
5766,-0.4266026206366716,0.22,0.48,0.52,0.0
5767,-0.10582447549732069,0.14,0.38,0.5,0.12
5768,-0.6568755646235462,0.1,0.26,0.32,0.42
5769,-0.20025155753377455,0.08,0.2,0.28,0.52
5770,-0.40388319558279673,0.06,0.4,0.0,0.6
5771,-0.8564659604355904,0.12,0.46,0.34,0.2
5772,0.07324018466363724,0.08,0.24,0.42,0.34
5773,-0.5286858037049957,0.14,0.44,0.1,0.46
5774,-0.05018976892645617,0.02,0.16,0.38,0.46
5775,-0.2820133677963255,0.16,0.38,0.38,0.24
5776,-0.32459180760641004,0.02,0.26,0.5,0.24
5777,-0.48156138764046214,0.16,0.4,0.52,0.08
5778,-0.19756436786348108,0.14,0.4,0.36,0.24
5779,-0.12153350210368591,0.1,0.36,0.16,0.48
5780,-0.240975798374716,0.1,0.32,0.0,0.68
5781,-0.7077284098264629,0.12,0.38,0.26,0.36
5782,-0.053253743287150684,0.1,0.36,0.14,0.5
5783,-0.5800600071635214,0.18,0.42,0.42,0.16
5784,-0.09699304581129661,0.18,0.3,0.14,0.56
5785,-0.1584502594209296,0.14,0.36,0.06,0.58
5786,-0.38747952606677005,0.08,0.42,0.24,0.34
5787,-0.292688736653251,0.1,0.36,0.48,0.16
5788,0.03254821778302666,0.14,0.32,0.56,0.12
5789,-0.4238274081894048,0.1,0.4,0.42,0.18
5790,-0.4535464803951783,0.18,0.36,0.14,0.5
5791,-0.09237517324551642,0.14,0.34,0.0,0.66
5792,-0.0741656329605374,0.2,0.34,0.42,0.24
5793,-0.5151724106061082,0.12,0.36,0.22,0.42
5794,-0.38824641706390406,0.08,0.34,0.28,0.38
5795,-0.41856870640794486,0.12,0.36,0.16,0.48
5796,-0.023826939961427318,0.14,0.36,0.64,0.0
5797,-0.3191348330921866,0.06,0.24,0.52,0.24
5798,0.037727415880396936,0.1,0.32,0.38,0.3
5799,-0.32060170667034904,0.08,0.26,0.5,0.24
5800,-0.35799813153672405,0.04,0.34,0.28,0.38
5801,-0.022902706526546912,0.16,0.4,0.54,0.06
5802,-0.007409738861387433,0.12,0.32,0.6,0.08
5803,-0.42846526576426225,0.1,0.36,0.6,0.04
5804,0.07610624541287758,0.14,0.36,0.0,0.64
5805,0.4221474483054336,0.08,0.22,0.28,0.5
5806,-0.07975305543399164,0.14,0.28,0.42,0.3
5807,-0.1757418557218433,0.14,0.34,0.62,0.04
5808,-0.3245371396546951,0.14,0.38,0.58,0.04
5809,-0.12782209603808656,0.1,0.32,0.6,0.08
5810,-0.181910518896719,0.2,0.44,0.14,0.42
5811,-0.37179386693308736,0.1,0.28,0.02,0.7
5812,-0.40285463858620185,0.08,0.38,0.42,0.2
5813,-0.29660027008389644,0.16,0.38,0.2,0.42
5814,-0.573878960732943,0.1,0.42,0.22,0.36
5815,-0.25544895897595044,0.1,0.4,0.14,0.46
5816,-0.14821052767980522,0.16,0.46,0.0,0.54
5817,0.09057794904797128,0.2,0.42,0.38,0.2
5818,-0.07414117833285264,0.14,0.42,0.44,0.14
5819,0.09139287259963047,0.14,0.32,0.2,0.48
5820,-0.4590813478474578,0.12,0.34,0.28,0.38
5821,-0.026160805270231485,0.04,0.24,0.06,0.7
5822,-0.09189262958880973,0.1,0.32,0.26,0.42
5823,-0.41143796500068086,0.12,0.3,0.28,0.42
5824,-0.3487056478131453,0.1,0.3,0.14,0.56
5825,0.10089959896255876,0.1,0.32,0.56,0.12
5826,0.04192159264759959,0.18,0.34,0.52,0.14
5827,-0.2277039938691114,0.14,0.42,0.42,0.16
5828,-0.1488783840338332,0.14,0.34,0.18,0.48
5829,-0.574448296219775,0.1,0.38,0.24,0.38
5830,-0.28410762716159865,0.18,0.4,0.52,0.08
5831,-0.4179049415184235,0.06,0.28,0.4,0.32
5832,-0.1263373678104807,0.12,0.3,0.56,0.14
5833,-0.20747785392712892,0.06,0.24,0.16,0.6
5834,-0.7746883085100283,0.08,0.42,0.26,0.32
5835,-0.15972335590808073,0.1,0.24,0.72,0.04
5836,-0.0787835594391477,0.08,0.3,0.42,0.28
5837,-0.3464881227679356,0.1,0.4,0.34,0.26
5838,-0.3108054128300328,0.14,0.36,0.34,0.3
5839,0.03901926962624816,0.22,0.46,0.18,0.36
5840,-0.3600925095961267,0.06,0.24,0.44,0.32
5841,-0.30845023218851286,0.12,0.36,0.44,0.2
5842,-0.6109365635006878,0.08,0.4,0.16,0.44
5843,-0.2212447098654651,0.18,0.4,0.4,0.2
5844,-0.060856915686346755,0.16,0.32,0.54,0.14
5845,-0.10353023949643717,0.12,0.36,0.02,0.62
5846,0.21203851663039835,0.1,0.36,0.0,0.64
5847,-0.16498576044331895,0.06,0.36,0.64,0.0
5848,-0.06239566804907762,0.22,0.42,0.52,0.06
5849,-0.2984278829165466,0.14,0.46,0.5,0.04
5850,-0.42968348543150126,0.08,0.34,0.6,0.06
5851,-0.20730139560074978,0.08,0.26,0.54,0.2
5852,-0.5542504383437175,0.14,0.36,0.54,0.1
5853,-0.15402774339967187,0.22,0.46,0.06,0.48
5854,-0.14015129508423058,0.18,0.3,0.58,0.12
5855,-0.2600193115212658,0.1,0.38,0.06,0.56
5856,-0.4245761534766122,0.04,0.22,0.48,0.3
5857,-0.23348790430068772,0.14,0.34,0.66,0.0
5858,0.20956627410030385,0.1,0.28,0.34,0.38
5859,-0.4931538429873761,0.16,0.36,0.24,0.4
5860,0.0869959959659668,0.06,0.44,0.44,0.12
5861,-0.13378041958437403,0.16,0.32,0.18,0.5
5862,0.08880470761724268,0.04,0.14,0.3,0.56
5863,-0.17589703717903976,0.1,0.36,0.34,0.3
5864,-0.6648784756281435,0.12,0.32,0.12,0.56
5865,-0.09338146551371665,0.14,0.34,0.48,0.18
5866,-0.09357239392025177,0.14,0.38,0.4,0.22
5867,-0.09235277464498914,0.12,0.38,0.0,0.62
5868,-0.4444924340421975,0.16,0.4,0.52,0.08
5869,-0.2073332642096029,0.14,0.38,0.06,0.56
5870,-0.45807326442452145,0.04,0.18,0.46,0.36
5871,0.0038741199669203585,0.16,0.4,0.24,0.36
5872,-0.2625211903556165,0.14,0.34,0.56,0.1
5873,-0.3357134876369754,0.08,0.34,0.16,0.5
5874,-0.6389101424761416,0.12,0.5,0.46,0.04
5875,-0.32398085975108276,0.22,0.52,0.06,0.42
5876,-0.4903867705103532,0.18,0.4,0.08,0.52
5877,-0.2613600851794832,0.12,0.38,0.3,0.32
5878,-0.022149477801475054,0.12,0.28,0.6,0.12
5879,-0.04990936689693315,0.12,0.32,0.04,0.64
5880,-0.3794045061446499,0.1,0.5,0.14,0.36
5881,0.3250264841378792,0.12,0.34,0.26,0.4
5882,-0.6510878617806504,0.16,0.48,0.3,0.22
5883,-0.19414558975776142,0.22,0.36,0.0,0.64
5884,-0.309503173491268,0.08,0.28,0.48,0.24
5885,-0.4256316007849935,0.16,0.36,0.36,0.28
5886,-0.09825141125109355,0.12,0.4,0.0,0.6
5887,0.008701557828349887,0.08,0.28,0.24,0.48
5888,-0.09756272222477454,0.14,0.26,0.22,0.52
5889,-0.22550443330767345,0.14,0.22,0.72,0.06
5890,-0.49705409628288505,0.08,0.36,0.28,0.36
5891,-0.47019574512883644,0.08,0.34,0.3,0.36
5892,0.0165708068265297,0.18,0.34,0.44,0.22
5893,0.001973279989988974,0.16,0.3,0.52,0.18
5894,-0.33656743113074733,0.18,0.32,0.12,0.56
5895,0.04560443733509276,0.1,0.32,0.06,0.62
5896,-0.20354051641615953,0.18,0.44,0.2,0.36
5897,-0.13286560191080377,0.1,0.48,0.2,0.32
5898,-0.285802616345228,0.06,0.36,0.48,0.16
5899,-0.12283094008225955,0.1,0.32,0.14,0.54
5900,-0.5394104126313694,0.08,0.34,0.64,0.02
5901,-0.162122522612477,0.12,0.3,0.14,0.56
5902,-0.8223824971948108,0.12,0.34,0.54,0.12
5903,-0.4583639230683042,0.06,0.22,0.14,0.64
5904,-0.5649252709710585,0.12,0.34,0.08,0.58
5905,-0.10483639063305095,0.12,0.46,0.04,0.5
5906,-0.03892291098136519,0.2,0.4,0.22,0.38
5907,-0.3135059403302816,0.1,0.32,0.14,0.54
5908,-0.14491201295856454,0.16,0.28,0.62,0.1
5909,0.5206115048731352,0.08,0.28,0.06,0.66
5910,-0.3239968777494494,0.1,0.46,0.12,0.42
5911,-0.042882009832242274,0.12,0.28,0.52,0.2
5912,0.19165308967448275,0.08,0.32,0.36,0.32
5913,-0.40723383342907915,0.06,0.34,0.36,0.3
5914,-0.0499020572899492,0.16,0.38,0.36,0.26
5915,-0.1629475986250432,0.06,0.3,0.46,0.24
5916,-0.12200994087947445,0.06,0.24,0.64,0.12
5917,-0.4404546142349946,0.12,0.3,0.56,0.14
5918,-0.1876603243642607,0.2,0.4,0.54,0.06
5919,-0.09775608710146245,0.12,0.32,0.3,0.38
5920,-0.7201316015833548,0.18,0.4,0.44,0.16
5921,-0.3678739456470026,0.18,0.44,0.48,0.08
5922,-0.498319788441148,0.0,0.32,0.08,0.6
5923,-0.5606590674561078,0.16,0.38,0.4,0.22
5924,0.10314019965074178,0.04,0.16,0.12,0.72
5925,-0.17368542838396273,0.08,0.34,0.26,0.4
5926,-0.29971505084997707,0.24,0.42,0.18,0.4
5927,0.13940431682704685,0.16,0.46,0.34,0.2
5928,-0.2790126409109883,0.14,0.32,0.2,0.48
5929,-0.24408578411791393,0.18,0.32,0.28,0.4
5930,-0.17025783424937924,0.22,0.44,0.38,0.18
5931,-0.11635082638238242,0.06,0.32,0.66,0.02
5932,-0.4527416706027799,0.06,0.3,0.46,0.24
5933,-0.4684676999402789,0.06,0.34,0.44,0.22
5934,-0.004657590182274157,0.1,0.3,0.0,0.7
5935,-0.5366510975001898,0.08,0.4,0.2,0.4
5936,-0.5494684528543,0.08,0.48,0.52,0.0
5937,-0.32006371204678075,0.08,0.32,0.66,0.02
5938,-0.5829991660091438,0.1,0.4,0.34,0.26
5939,-0.47382164358459966,0.12,0.4,0.52,0.08
5940,-0.3050600393489115,0.12,0.44,0.12,0.44
5941,-0.31702833274153447,0.08,0.4,0.48,0.12
5942,0.0993331876442976,0.1,0.42,0.12,0.46
5943,-0.29825996069085897,0.1,0.4,0.0,0.6
5944,-0.05555537964293375,0.08,0.36,0.44,0.2
5945,-0.06687518782387289,0.1,0.26,0.12,0.62
5946,-0.21126160564688143,0.14,0.38,0.46,0.16
5947,0.017447744784935937,0.1,0.46,0.22,0.32
5948,-0.15760846094329817,0.2,0.44,0.54,0.02
5949,-0.5999827007401319,0.12,0.44,0.02,0.54
5950,-0.08225080800845877,0.1,0.4,0.34,0.26
5951,0.023466527108296664,0.06,0.26,0.24,0.5
5952,-0.00046146913032110715,0.16,0.34,0.56,0.1
5953,-0.1720378226997811,0.06,0.32,0.14,0.54
5954,-0.24648757883324104,0.12,0.4,0.18,0.42
5955,-0.302436040553015,0.14,0.36,0.64,0.0
5956,-0.17222772371915235,0.12,0.4,0.32,0.28
5957,-0.043577538826279544,0.08,0.26,0.36,0.38
5958,-0.5491075955022338,0.1,0.36,0.22,0.42
5959,-0.42459960857531265,0.28,0.4,0.16,0.44
5960,-0.6068962711563799,0.12,0.34,0.6,0.06
5961,-0.13652476337846717,0.08,0.36,0.18,0.46
5962,0.0017169364851611912,0.06,0.28,0.04,0.68
5963,-0.22524791856619403,0.06,0.32,0.26,0.42
5964,-0.4890133815550728,0.0,0.24,0.44,0.32
5965,-0.2773367527025119,0.12,0.28,0.18,0.54
5966,-0.4075136507856011,0.16,0.42,0.1,0.48
5967,-0.11795818126350635,0.18,0.32,0.54,0.14
5968,-0.43735906958754295,0.06,0.34,0.4,0.26
5969,-0.3639633193408474,0.1,0.24,0.06,0.7
5970,-0.5353737886774027,0.08,0.44,0.12,0.44
5971,0.039561478358103974,0.14,0.42,0.3,0.28
5972,0.31478335483556774,0.18,0.3,0.1,0.6
5973,-0.6205972253603587,0.08,0.38,0.14,0.48
5974,0.4160901380424104,0.14,0.34,0.2,0.46
5975,-0.04598882489927017,0.04,0.32,0.04,0.64
5976,-0.29554028718881675,0.12,0.44,0.44,0.12
5977,-0.2783600449780305,0.18,0.38,0.32,0.3
5978,-0.4855424368389335,0.08,0.46,0.1,0.44
5979,-0.28190621874366584,0.2,0.38,0.14,0.48
5980,-0.15303209546506275,0.12,0.24,0.52,0.24
5981,-0.022328595351877423,0.1,0.26,0.14,0.6
5982,-0.24005032708849403,0.16,0.38,0.46,0.16
5983,0.06403421305321899,0.1,0.38,0.42,0.2
5984,0.0666839017847359,0.06,0.22,0.02,0.76
5985,-0.38101077286760504,0.14,0.38,0.36,0.26
5986,0.05998567258494891,0.14,0.34,0.46,0.2
5987,-0.20605095604081497,0.16,0.36,0.36,0.28
5988,-0.5312838982097906,0.02,0.4,0.18,0.42
5989,-0.6585819197025287,0.1,0.24,0.7,0.06
5990,-0.36484769629042824,0.14,0.46,0.34,0.2
5991,-0.5933852509976001,0.1,0.36,0.16,0.48
5992,-0.5672756803113719,0.08,0.42,0.36,0.22
5993,-0.057580843541705486,0.22,0.28,0.56,0.16
5994,-0.1607824483061235,0.12,0.48,0.08,0.44
5995,0.21256806031601955,0.08,0.26,0.56,0.18
5996,-0.4360850708615165,0.14,0.48,0.0,0.52
5997,-0.3381383442346804,0.08,0.42,0.38,0.2
5998,0.05590380027112585,0.1,0.24,0.68,0.08
5999,0.0959838547394059,0.08,0.34,0.58,0.08
6000,0.036307948416416325,0.12,0.5,0.44,0.06
6001,-0.4282762931164628,0.1,0.42,0.06,0.52
6002,-0.08266220864972751,0.1,0.38,0.58,0.04
6003,-0.3641386241777445,0.22,0.48,0.2,0.32
6004,-0.006122034578152247,0.18,0.38,0.44,0.18
6005,-0.34709277300223246,0.18,0.36,0.26,0.38
6006,-0.4007011658340992,0.04,0.18,0.38,0.44
6007,-0.09311900151014406,0.16,0.36,0.58,0.06
6008,-0.05466461893616731,0.12,0.54,0.4,0.06
6009,-0.24120711934598593,0.08,0.32,0.18,0.5
6010,-0.2742376161838225,0.08,0.38,0.12,0.5
6011,-0.08035853334222856,0.08,0.34,0.54,0.12
6012,-0.34881145026409144,0.16,0.36,0.08,0.56
6013,-0.07025613120246325,0.04,0.18,0.56,0.26
6014,-0.5303183979739963,0.12,0.5,0.14,0.36
6015,-0.41395025672733327,0.12,0.5,0.32,0.18
6016,-0.10984615713916912,0.12,0.4,0.54,0.06
6017,-0.25452715175449553,0.12,0.42,0.54,0.04
6018,-0.11608882838317774,0.16,0.46,0.42,0.12
6019,-0.5251894629784298,0.1,0.32,0.36,0.32
6020,-0.38134465821644514,0.12,0.36,0.42,0.22
6021,-0.23508916870848062,0.06,0.26,0.26,0.48
6022,-0.2535480391339185,0.1,0.3,0.0,0.7
6023,-0.2924116319654308,0.16,0.5,0.42,0.08
6024,-0.20010148072970685,0.18,0.34,0.64,0.02
6025,-0.1101552229902818,0.16,0.46,0.08,0.46
6026,-0.32864042020744344,0.06,0.32,0.36,0.32
6027,-0.0648500219463797,0.14,0.38,0.32,0.3
6028,-0.28698336078825215,0.14,0.5,0.24,0.26
6029,-0.38460506858394033,0.1,0.34,0.48,0.18
6030,0.13416413746255745,0.08,0.32,0.02,0.66
6031,0.014759186463153995,0.14,0.38,0.22,0.4
6032,0.031856751358415064,0.14,0.3,0.44,0.26
6033,-0.345321020344909,0.06,0.32,0.48,0.2
6034,-0.6196205120579694,0.18,0.44,0.42,0.14
6035,0.11400597432149884,0.16,0.26,0.56,0.18
6036,-0.6158038750357633,0.2,0.46,0.46,0.08
6037,-0.0667512022353185,0.16,0.36,0.64,0.0
6038,-0.39992710499761275,0.08,0.36,0.12,0.52
6039,-0.09251019667844906,0.04,0.28,0.6,0.12
6040,-0.0697475347305023,0.18,0.4,0.36,0.24
6041,-0.27049364867389036,0.16,0.36,0.44,0.2
6042,-0.05096039217096726,0.1,0.46,0.04,0.5
6043,-0.6082280870821837,0.06,0.36,0.58,0.06
6044,-0.5956029279065003,0.12,0.34,0.66,0.0
6045,-0.48304117865843904,0.18,0.46,0.3,0.24
6046,-0.2046657028799153,0.04,0.38,0.26,0.36
6047,0.06503400675567136,0.12,0.28,0.52,0.2
6048,-0.5013011199007741,0.04,0.28,0.36,0.36
6049,-0.3689437467372932,0.1,0.32,0.14,0.54
6050,-0.46904788308021683,0.08,0.4,0.1,0.5
6051,-0.40246931918521545,0.16,0.38,0.6,0.02
6052,-0.19611787687600724,0.04,0.24,0.58,0.18
6053,0.01821339391480159,0.14,0.36,0.18,0.46
6054,-0.21999719219501299,0.16,0.34,0.42,0.24
6055,-0.37367536068706225,0.14,0.34,0.36,0.3
6056,-0.18106777197264623,0.12,0.3,0.64,0.06
6057,-0.2944766934439591,0.14,0.32,0.28,0.4
6058,-0.4116923706618218,0.26,0.42,0.56,0.02
6059,-0.6095287609621689,0.16,0.3,0.64,0.06
6060,-0.13909076573816162,0.1,0.28,0.24,0.48
6061,-0.612981640551651,0.14,0.46,0.26,0.28
6062,-0.26193886343796896,0.22,0.52,0.12,0.36
6063,-0.30804381151863014,0.12,0.3,0.54,0.16
6064,-0.10341492143845457,0.16,0.48,0.36,0.16
6065,-0.5754083935966927,0.08,0.36,0.06,0.58
6066,-0.11658689200541586,0.12,0.38,0.52,0.1
6067,-0.2667996042665287,0.04,0.28,0.12,0.6
6068,0.09808480178750725,0.16,0.36,0.42,0.22
6069,-0.30300054052899233,0.12,0.44,0.38,0.18
6070,-0.1543241460619178,0.08,0.4,0.34,0.26
6071,-0.15226629736572894,0.06,0.3,0.1,0.6
6072,0.09143874193972054,0.16,0.36,0.56,0.08
