doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
4173,0.014798666595161825,0.12,0.32,0.34,0.34
4174,-0.1525651496656724,0.12,0.36,0.18,0.46
4175,-0.36563825775524417,0.06,0.12,0.46,0.42
4176,0.058107435487734865,0.1,0.18,0.72,0.1
4177,-0.4291642002101313,0.08,0.24,0.42,0.34
4178,-0.0013742568136354272,0.04,0.22,0.26,0.52
4179,-0.6113448047865753,0.1,0.38,0.5,0.12
4180,-0.5943750865896866,0.12,0.28,0.46,0.26
4181,-0.4112529866473975,0.04,0.3,0.32,0.38
4182,-0.09695487387953353,0.08,0.18,0.06,0.76
4183,-0.10730810989859038,0.08,0.22,0.36,0.42
4184,-0.2859670446188739,0.06,0.2,0.32,0.48
4185,-0.909940429840573,0.1,0.34,0.04,0.62
4186,0.2133191684519477,0.12,0.34,0.24,0.42
4187,-0.10555623027442174,0.1,0.24,0.46,0.3
4188,-0.0002880114267726219,0.04,0.22,0.76,0.02
4189,0.21103201220193019,0.06,0.24,0.16,0.6
4190,-0.3239999956605014,0.12,0.26,0.2,0.54
4191,-0.035225277893698614,0.08,0.26,0.28,0.46
4192,0.045100990584558964,0.04,0.18,0.82,0.0
4193,-0.47182264864952805,0.1,0.3,0.46,0.24
4194,-0.3728275477913744,0.2,0.32,0.54,0.14
4195,-0.18825803829843113,0.04,0.26,0.12,0.62
4196,-0.177431366276966,0.1,0.26,0.24,0.5
4197,0.051004508033281354,0.08,0.24,0.42,0.34
4198,0.2672358945020248,0.08,0.2,0.6,0.2
4199,-0.14652879565762394,0.06,0.16,0.68,0.16
4200,-0.28472033820285003,0.04,0.26,0.12,0.62
4201,0.027542673527262362,0.1,0.2,0.64,0.16
4202,-0.2354332778579894,0.12,0.3,0.68,0.02
4203,-0.40430136268443995,0.04,0.18,0.32,0.5
4204,-0.17629587170813799,0.06,0.28,0.68,0.04
4205,-0.22636392347364895,0.06,0.14,0.56,0.3
4206,-0.0482451808744757,0.0,0.1,0.84,0.06
4207,-0.17290491254795207,0.1,0.22,0.18,0.6
4208,-0.23941871377367424,0.1,0.22,0.24,0.54
4209,-0.21857395039050181,0.08,0.28,0.72,0.0
4210,-0.3035453164778378,0.06,0.18,0.76,0.06
4211,-0.1637333380746925,0.1,0.3,0.56,0.14
4212,-0.07044606545493226,0.08,0.24,0.54,0.22
4213,-0.415864661209869,0.04,0.18,0.08,0.74
4214,-0.5953838122925683,0.08,0.24,0.54,0.22
4215,-0.4948916809624425,0.04,0.24,0.02,0.74
4216,0.24643996439068175,0.16,0.32,0.6,0.08
4217,-0.0928148988346073,0.06,0.16,0.76,0.08
4218,-0.13704356546842628,0.1,0.24,0.34,0.42
4219,0.08031429001027302,0.08,0.3,0.08,0.62
4220,0.01889410345916509,0.2,0.32,0.38,0.3
4221,-0.04323366300067022,0.06,0.3,0.04,0.66
4222,0.08935689922314657,0.06,0.2,0.78,0.02
4223,-0.06717714091820279,0.04,0.26,0.0,0.74
4224,0.08923552354928968,0.2,0.3,0.56,0.14
4225,-0.24842997604014186,0.06,0.32,0.24,0.44
4226,-0.1275825034005602,0.08,0.18,0.72,0.1
4227,-0.18761281929904533,0.06,0.22,0.6,0.18
4228,-0.15321505970640764,0.06,0.18,0.3,0.52
4229,0.03679590755488779,0.02,0.2,0.3,0.5
4230,-0.11453666258531323,0.06,0.18,0.66,0.16
4231,-0.19068379286002674,0.06,0.28,0.48,0.24
4232,-0.42644712856469114,0.1,0.24,0.0,0.76
4233,0.23864344258231046,0.14,0.34,0.54,0.12
4234,-0.07454715432429962,0.08,0.22,0.28,0.5
4235,-0.1175147736798133,0.12,0.28,0.54,0.18
4236,-0.1789063077836168,0.1,0.32,0.46,0.22
4237,0.062142165788542925,0.04,0.14,0.06,0.8
4238,-0.07725505132378985,0.12,0.24,0.14,0.62
4239,-0.18580255068207902,0.12,0.26,0.22,0.52
4240,-0.1684925208373779,0.06,0.3,0.58,0.12
4241,0.34593740923046706,0.14,0.14,0.58,0.28
4242,-0.2192787213067908,0.12,0.3,0.3,0.4
4243,-0.3614313716908623,0.08,0.2,0.06,0.74
4244,0.03201292771187203,0.12,0.34,0.26,0.4
4245,0.07178541544397044,0.06,0.2,0.2,0.6
4246,-0.504370184074978,0.1,0.38,0.22,0.4
4247,-0.2278246277624103,0.1,0.24,0.42,0.34
4248,0.16479290700227975,0.1,0.26,0.5,0.24
4249,-0.024577088603365743,0.02,0.24,0.22,0.54
4250,0.06700865671323511,0.18,0.3,0.38,0.32
4251,-0.0130620068458413,0.1,0.36,0.38,0.26
4252,-0.10720235542743506,0.06,0.26,0.22,0.52
4253,-0.29131458461870635,0.02,0.26,0.16,0.58
4254,-0.3828250782587303,0.08,0.34,0.16,0.5
4255,-0.24739212158610852,0.06,0.16,0.7,0.14
4256,0.039624732648998046,0.1,0.34,0.62,0.04
4257,0.17283381367093603,0.12,0.28,0.24,0.48
4258,-0.0027593411374505494,0.04,0.22,0.14,0.64
4259,-0.664960521480495,0.06,0.16,0.1,0.74
4260,-0.48505626347634884,0.06,0.32,0.32,0.36
4261,-0.15511388682384109,0.08,0.2,0.04,0.76
4262,0.21149109536524807,0.06,0.24,0.08,0.68
4263,-0.1500114717282543,0.02,0.14,0.18,0.68
4264,-0.3300223862924061,0.08,0.26,0.36,0.38
4265,-0.077445306130481,0.1,0.28,0.34,0.38
4266,-0.1892360873353232,0.04,0.28,0.72,0.0
4267,-0.4061848062615585,0.06,0.16,0.1,0.74
4268,-0.0945397290723283,0.1,0.32,0.22,0.46
4269,-0.012451451201658026,0.1,0.22,0.02,0.76
4270,-0.06298463920434347,0.1,0.3,0.56,0.14
4271,0.4867727595105542,0.1,0.2,0.42,0.38
4272,-0.2576603311001746,0.06,0.22,0.04,0.74
4273,0.3511805768791798,0.06,0.22,0.36,0.42
4274,-0.14579295216382893,0.12,0.28,0.56,0.16
4275,0.16727429331779736,0.06,0.2,0.4,0.4
4276,0.20272887742701604,0.02,0.18,0.78,0.04
4277,-0.15643146379547795,0.16,0.3,0.66,0.04
4278,0.04241631492886261,0.1,0.26,0.04,0.7
4279,-0.15769263053742427,0.08,0.22,0.34,0.44
4280,-0.20077877617356957,0.08,0.24,0.0,0.76
4281,0.011695978248968092,0.0,0.2,0.14,0.66
4282,-0.26167107315666666,0.14,0.3,0.4,0.3
4283,0.11070753106340342,0.06,0.2,0.44,0.36
4284,-0.28042775456552727,0.08,0.24,0.2,0.56
4285,0.08830609106454398,0.02,0.26,0.58,0.16
4286,-0.2629462476841557,0.08,0.24,0.72,0.04
4287,-0.5197170237008516,0.04,0.22,0.64,0.14
4288,-0.5041556140746478,0.04,0.22,0.62,0.16
4289,-0.6351147409223737,0.12,0.28,0.72,0.0
4290,0.09811618906548619,0.04,0.18,0.0,0.82
4291,-0.22048021839241752,0.04,0.22,0.1,0.68
4292,-0.3957134407476348,0.16,0.34,0.56,0.1
4293,-0.22532458630679078,0.06,0.24,0.66,0.1
4294,-0.541698360099965,0.04,0.18,0.64,0.18
4295,-0.1564152422379635,0.06,0.28,0.56,0.16
4296,-0.2616709268639163,0.1,0.26,0.02,0.72
4297,-0.18270583499993676,0.08,0.3,0.12,0.58
4298,-0.050714986702179485,0.1,0.24,0.08,0.68
4299,-0.20125160923780672,0.18,0.36,0.14,0.5
4300,-0.1995503450433852,0.08,0.26,0.32,0.42
4301,-0.04854503983636263,0.14,0.38,0.12,0.5
4302,-0.28932125648014273,0.04,0.2,0.36,0.44
4303,-0.41161208402277893,0.1,0.34,0.62,0.04
4304,-0.07953303685878316,0.04,0.14,0.58,0.28
4305,-0.2932080619611661,0.02,0.22,0.36,0.42
4306,-0.4991408744748089,0.1,0.26,0.64,0.1
4307,-0.3653285207746637,0.1,0.32,0.32,0.36
4308,0.05770402943511668,0.06,0.24,0.46,0.3
4309,-0.10069433577327416,0.06,0.2,0.6,0.2
4310,0.01587131074260953,0.06,0.18,0.02,0.8
4311,-0.14189948929014218,0.08,0.14,0.7,0.16
4312,-0.594280991395606,0.06,0.32,0.34,0.34
4313,-0.25976784808273856,0.04,0.2,0.06,0.74
4314,-0.4547913589353243,0.12,0.22,0.76,0.02
4315,-0.05422787105903143,0.04,0.2,0.5,0.3
4316,-0.4904876271158568,0.02,0.2,0.5,0.3
4317,-0.00671230786616156,0.1,0.26,0.36,0.38
4318,-0.47396524018676967,0.04,0.26,0.5,0.24
4319,-0.09049554413282215,0.08,0.36,0.2,0.44
4320,-0.4339020946970494,0.1,0.22,0.16,0.62
4321,0.020156124607457443,0.02,0.16,0.68,0.16
4322,-0.23265054580138572,0.04,0.26,0.72,0.02
4323,-0.03655664456967326,0.14,0.2,0.26,0.54
4324,-0.45848836675510846,0.06,0.18,0.24,0.58
4325,-0.1817676230710077,0.02,0.24,0.08,0.68
4326,-0.580249587298752,0.12,0.4,0.32,0.28
4327,-0.015166019113250051,0.02,0.2,0.64,0.16
4328,-0.4808937467982952,0.08,0.24,0.48,0.28
4329,-0.11224316542274401,0.14,0.32,0.54,0.14
4330,0.027374963407265945,0.08,0.14,0.5,0.36
4331,-0.23608703013170457,0.1,0.24,0.24,0.52
4332,-0.4254530458949891,0.12,0.4,0.12,0.48
4333,-0.14206167856789814,0.08,0.18,0.78,0.04
4334,0.0050171389237116115,0.02,0.18,0.56,0.26
4335,0.289652818002033,0.06,0.16,0.72,0.12
4336,-0.36369273973718796,0.08,0.22,0.28,0.5
4337,-0.08816806008470301,0.06,0.3,0.04,0.66
4338,-0.28627640875226257,0.12,0.28,0.42,0.3
4339,-0.07863975853524666,0.12,0.22,0.24,0.54
4340,-0.17393384799383288,0.1,0.3,0.22,0.48
4341,-0.381588757161671,0.08,0.24,0.58,0.18
4342,0.012682000076337824,0.06,0.18,0.1,0.72
4343,-0.5291721034084397,0.06,0.16,0.0,0.84
4344,-0.47810449718272957,0.14,0.36,0.46,0.18
4345,-0.03625863139423667,0.08,0.22,0.16,0.62
4346,-0.13243241684311455,0.1,0.32,0.22,0.46
4347,-0.331037144248885,0.1,0.22,0.1,0.68
4348,-0.49198581060254853,0.04,0.22,0.18,0.6
4349,0.1402776086975393,0.08,0.22,0.38,0.4
4350,-0.4676927111292787,0.14,0.36,0.02,0.62
4351,0.13513906202700404,0.08,0.26,0.32,0.42
4352,0.25905024557254075,0.1,0.22,0.44,0.34
4353,-0.19355053147097287,0.08,0.26,0.7,0.04
4354,-0.45520870244869344,0.06,0.2,0.8,0.0
4355,-0.28505086174955974,0.1,0.3,0.54,0.16
4356,-0.003155197023397893,0.14,0.28,0.36,0.36
4357,-0.3693502204454734,0.12,0.28,0.28,0.44
4358,-0.18926585309022326,0.08,0.2,0.02,0.78
4359,-0.24417091776921696,0.04,0.28,0.4,0.32
4360,-0.5094752499568347,0.06,0.2,0.48,0.32
4361,-0.38830630578273584,0.06,0.34,0.32,0.34
4362,0.05629356177835454,0.1,0.26,0.32,0.42
4363,-0.1282027413413263,0.1,0.34,0.46,0.2
4364,0.17416880773450222,0.1,0.22,0.14,0.64
4365,-0.14375339225154699,0.08,0.28,0.68,0.04
4366,-0.5524398757989049,0.06,0.28,0.7,0.02
4367,0.025618672292399336,0.1,0.28,0.02,0.7
4368,0.14926227754837776,0.02,0.18,0.3,0.52
4369,-0.17292404499719566,0.14,0.32,0.14,0.54
4370,-0.2978569873194388,0.18,0.4,0.46,0.14
4371,0.5081423248284828,0.14,0.22,0.66,0.12
4372,-0.6607394988251387,0.1,0.28,0.34,0.38
4373,-0.22632507087180187,0.06,0.2,0.54,0.26
4374,0.13664984763610882,0.18,0.36,0.38,0.26
4375,-0.272765992249596,0.04,0.16,0.28,0.56
4376,-0.4074553419162819,0.06,0.26,0.06,0.68
4377,-0.452404205169585,0.1,0.28,0.04,0.68
4378,-0.7377501871250697,0.1,0.34,0.12,0.54
4379,-0.025877485638890307,0.04,0.1,0.48,0.42
4380,0.10325941713470274,0.1,0.3,0.06,0.64
4381,-0.10913683744579909,0.1,0.32,0.36,0.32
4382,-0.38421148302589997,0.08,0.28,0.52,0.2
4383,-0.3729815577053891,0.08,0.18,0.78,0.04
4384,-0.25030535562995176,0.1,0.36,0.26,0.38
4385,-0.09559349749848575,0.08,0.18,0.72,0.1
4386,-0.03462348531664565,0.18,0.28,0.7,0.02
4387,-0.3361180362394385,0.12,0.28,0.3,0.42
4388,-0.3588896764844366,0.1,0.3,0.22,0.48
4389,-0.3386807431510236,0.04,0.18,0.3,0.52
4390,-0.4507544786523129,0.04,0.2,0.42,0.38
4391,-0.08174234582050822,0.12,0.22,0.06,0.72
4392,-0.5448377190553526,0.08,0.26,0.4,0.34
4393,-0.30873910092405676,0.12,0.3,0.02,0.68
4394,-0.17487119550879793,0.06,0.28,0.1,0.62
4395,-0.26924732502434573,0.04,0.26,0.46,0.28
4396,-0.23262108948576737,0.18,0.32,0.0,0.68
4397,-0.1734958322477167,0.1,0.24,0.18,0.58
4398,-0.20262616908531716,0.04,0.28,0.12,0.6
4399,-0.38413457670936224,0.06,0.36,0.22,0.42
4400,-0.36494602520956043,0.08,0.22,0.16,0.62
4401,-0.49708273269612524,0.04,0.24,0.32,0.44
4402,-0.17503391785229988,0.08,0.3,0.0,0.7
4403,0.15405301725081472,0.04,0.16,0.64,0.2
4404,-0.17885772310329842,0.02,0.24,0.0,0.76
4405,-0.34795254176589563,0.1,0.36,0.14,0.5
4406,0.2345559769554521,0.06,0.18,0.7,0.12
4407,0.011595782725084935,0.08,0.34,0.18,0.48
4408,0.0014184467742280327,0.1,0.24,0.64,0.12
4409,-0.4335681355315897,0.1,0.26,0.72,0.02
4410,-0.16107575032079655,0.1,0.24,0.0,0.76
4411,0.1290533833029235,0.06,0.18,0.24,0.58
4412,-0.03735155679500343,0.1,0.16,0.24,0.6
4413,-0.47806226449871003,0.08,0.24,0.26,0.5
4414,-0.1901251918372893,0.1,0.22,0.68,0.1
4415,-0.39219376116177723,0.06,0.24,0.38,0.38
4416,0.020486885606490438,0.06,0.12,0.2,0.68
4417,-0.656632061369599,0.08,0.26,0.26,0.48
4418,-0.20426220396230116,0.12,0.34,0.12,0.54
4419,-0.13157593994660066,0.08,0.26,0.1,0.64
4420,-0.2233228344232065,0.18,0.34,0.04,0.62
4421,0.290548090655092,0.02,0.2,0.32,0.48
4422,-0.10016545603307646,0.02,0.18,0.5,0.32
4423,0.08675014381975502,0.18,0.3,0.08,0.62
4424,0.3947720588531638,0.14,0.16,0.66,0.18
4425,-0.5163954904572382,0.16,0.3,0.38,0.32
4426,-0.20723391335078642,0.1,0.22,0.56,0.22
4427,-0.23994978560649088,0.1,0.3,0.58,0.12
4428,-0.16476563934378266,0.12,0.22,0.28,0.5
4429,-0.005964066095804077,0.14,0.28,0.04,0.68
4430,0.006642655805232461,0.06,0.22,0.4,0.38
4431,-0.31019974032404696,0.06,0.28,0.58,0.14
4432,-0.470393653759771,0.08,0.22,0.36,0.42
4433,0.105098191067029,0.08,0.3,0.38,0.32
4434,-0.2717687603048512,0.06,0.24,0.28,0.48
4435,-0.3972441318207959,0.08,0.26,0.42,0.32
4436,-0.14646392815316864,0.08,0.26,0.72,0.02
4437,-0.29205832146425775,0.12,0.3,0.14,0.56
4438,-0.2524490832473537,0.06,0.12,0.8,0.08
4439,-0.1411594656789823,0.06,0.22,0.28,0.5
4440,-0.051650892234939294,0.06,0.28,0.72,0.0
4441,-0.3470445496575139,0.14,0.3,0.06,0.64
4442,-0.3010975602859586,0.08,0.34,0.6,0.06
4443,-0.5152021354957879,0.08,0.34,0.32,0.34
4444,-0.19107230999068514,0.1,0.26,0.28,0.46
4445,-0.236170697463282,0.06,0.36,0.46,0.18
4446,-0.015090103933301707,0.04,0.26,0.32,0.42
4447,-0.6162247800711481,0.06,0.26,0.42,0.32
4448,-0.12411250256298945,0.06,0.24,0.52,0.24
4449,-0.32721711121410835,0.08,0.18,0.76,0.06
4450,-0.3629225382647412,0.08,0.28,0.18,0.54
4451,-0.042696866920158505,0.04,0.28,0.64,0.08
4452,-0.2729873355322369,0.06,0.32,0.56,0.12
4453,0.07786950396659414,0.16,0.42,0.38,0.2
4454,-0.2775534198199392,0.04,0.22,0.0,0.78
4455,0.1948899242729193,0.08,0.26,0.62,0.12
4456,-0.1293751607611184,0.1,0.24,0.3,0.46
4457,-0.04446757282331995,0.1,0.34,0.24,0.42
4458,-0.32735953200515155,0.12,0.32,0.24,0.44
4459,0.056245474078498475,0.04,0.24,0.12,0.64
4460,-0.37357847110256315,0.08,0.3,0.4,0.3
4461,-0.19271236709074627,0.1,0.24,0.24,0.52
4462,-0.1779296324789171,0.1,0.26,0.48,0.26
4463,-0.1847109858129537,0.18,0.24,0.44,0.32
4464,-0.4491026601617589,0.06,0.22,0.66,0.12
4465,-0.07613988908280385,0.12,0.28,0.72,0.0
4466,-0.4003071951460423,0.04,0.18,0.3,0.52
4467,0.0013071826729723068,0.1,0.32,0.1,0.58
4468,-0.19512259051694295,0.08,0.24,0.34,0.42
4469,-0.489915854748909,0.1,0.26,0.36,0.38
4470,-0.1928930443322,0.1,0.22,0.06,0.72
4471,0.05755109595412122,0.12,0.34,0.54,0.12
4472,-0.04501720495967437,0.14,0.36,0.42,0.22
4473,0.26708644799581055,0.08,0.2,0.48,0.32
4474,0.05494694819151444,0.06,0.2,0.14,0.66
4475,-0.35598573358777497,0.12,0.28,0.62,0.1
4476,-0.24592184884247706,0.1,0.26,0.14,0.6
4477,-0.32688929190189153,0.06,0.18,0.22,0.6
4478,-0.18072454931340642,0.06,0.32,0.28,0.4
4479,0.1135612210227786,0.08,0.26,0.48,0.26
4480,-0.5162975165400715,0.1,0.3,0.38,0.32
4481,-0.09432601681993874,0.06,0.3,0.22,0.48
4482,0.05123330716655189,0.06,0.12,0.88,0.0
4483,-0.3955218533099818,0.08,0.22,0.2,0.58
4484,-0.253037997378796,0.1,0.26,0.66,0.08
4485,-0.05701343673441395,0.08,0.28,0.54,0.18
4486,0.023027593128440715,0.1,0.28,0.16,0.56
4487,-0.4199381387245789,0.1,0.28,0.36,0.36
4488,0.08592336877597495,0.1,0.22,0.16,0.62
4489,-0.12195632260719322,0.12,0.26,0.48,0.26
4490,0.19611908374895837,0.08,0.26,0.3,0.44
4491,-0.31016211816675165,0.04,0.22,0.1,0.68
4492,-0.19518380451976075,0.12,0.32,0.04,0.64
4493,0.15873257284739606,0.06,0.24,0.46,0.3
4494,-0.5147591993619912,0.1,0.28,0.62,0.1
4495,-0.2104759937424557,0.06,0.24,0.32,0.44
4496,-0.04478737762656046,0.04,0.24,0.34,0.42
4497,0.045276560736090266,0.12,0.34,0.64,0.02
4498,-0.3271361864435342,0.12,0.36,0.1,0.54
4499,-0.05099712728893964,0.12,0.2,0.28,0.52
4500,-0.04095222158028253,0.08,0.18,0.72,0.1
4501,-0.33581069092813975,0.1,0.32,0.02,0.66
4502,-0.4379558518125468,0.04,0.2,0.64,0.16
4503,-0.0395071693625495,0.1,0.28,0.2,0.52
4504,-0.5713109065913039,0.1,0.28,0.48,0.24
4505,-0.19639835487180787,0.08,0.32,0.1,0.58
4506,-0.11027444619442411,0.1,0.22,0.72,0.06
4507,-0.11916669470907562,0.12,0.32,0.68,0.0
4508,-0.024203438442443215,0.06,0.26,0.12,0.62
4509,0.06558855774226055,0.22,0.36,0.2,0.44
4510,-0.08758994291754946,0.04,0.18,0.16,0.66
4511,-0.16831775864130127,0.06,0.24,0.32,0.44
4512,-0.37832322942823526,0.06,0.36,0.4,0.24
4513,-0.4112717615664028,0.02,0.2,0.64,0.16
4514,0.2560388551562853,0.12,0.26,0.64,0.1
4515,-0.39982310705946755,0.12,0.28,0.34,0.38
4516,-0.39300157978990025,0.06,0.26,0.62,0.12
4517,-0.12581322592936375,0.18,0.26,0.58,0.16
4518,0.020297989978796227,0.02,0.22,0.42,0.36
4519,-0.39880792115425767,0.04,0.24,0.44,0.32
4520,-0.05845347804150299,0.1,0.22,0.1,0.68
4521,-0.3502052240881642,0.06,0.22,0.1,0.68
4522,-0.24439967004906837,0.08,0.34,0.48,0.18
4523,-0.45045458514567527,0.06,0.22,0.14,0.64
4524,-0.3870382425512301,0.14,0.34,0.56,0.1
4525,0.23049383607536614,0.16,0.32,0.68,0.0
4526,-0.10287642524799703,0.18,0.38,0.3,0.32
4527,0.23775524523495714,0.12,0.22,0.46,0.32
4528,-0.22224812562589422,0.12,0.26,0.62,0.12
4529,-0.15449639786915864,0.1,0.3,0.6,0.1
4530,-0.03586681950911849,0.06,0.2,0.1,0.7
4531,-0.12714674999322956,0.1,0.26,0.58,0.16
4532,-0.01306402696354067,0.1,0.34,0.2,0.46
4533,-0.47277437078641266,0.12,0.26,0.64,0.1
4534,-0.5147516491938746,0.08,0.36,0.48,0.16
4535,-0.01368035784704652,0.1,0.38,0.26,0.36
4536,-0.16842608147645885,0.1,0.24,0.16,0.6
4537,-0.31957852678376547,0.06,0.22,0.08,0.7
4538,-0.4253745538532818,0.12,0.44,0.42,0.14
4539,-0.014693933251208657,0.0,0.16,0.64,0.2
4540,-0.04723541817610924,0.06,0.22,0.02,0.76
4541,-0.5722775575856219,0.06,0.24,0.56,0.2
4542,-0.013597823487934035,0.04,0.3,0.52,0.18
4543,-0.3900439205893765,0.08,0.24,0.3,0.46
4544,-0.44207685786554035,0.16,0.42,0.58,0.0
4545,-0.07683625490747018,0.02,0.26,0.54,0.2
4546,-0.3058022772565112,0.06,0.12,0.3,0.58
4547,0.05018399042977936,0.02,0.24,0.34,0.42
4548,-0.5495132877400873,0.1,0.28,0.48,0.24
4549,-0.11697557811916734,0.04,0.18,0.04,0.78
4550,-0.20324772485640558,0.08,0.28,0.1,0.62
4551,-0.3037541806627602,0.08,0.3,0.46,0.24
4552,-0.6450071486346389,0.1,0.3,0.42,0.28
4553,-0.033764674004062495,0.1,0.24,0.22,0.54
4554,-0.2774886350535113,0.12,0.26,0.2,0.54
4555,0.07077649287940874,0.06,0.24,0.34,0.42
4556,-0.17508338335639917,0.02,0.14,0.38,0.48
4557,-0.07300655570063076,0.14,0.32,0.6,0.08
4558,-0.46316916910082306,0.08,0.24,0.22,0.54
4559,-0.2981456444207362,0.1,0.24,0.68,0.08
4560,-0.2548791398478387,0.12,0.32,0.44,0.24
4561,-0.23240816513823742,0.12,0.28,0.7,0.02
4562,-0.25562753646281744,0.08,0.36,0.38,0.26
4563,-0.3388826721378234,0.04,0.38,0.0,0.62
4564,0.062173137063796236,0.08,0.28,0.48,0.24
4565,-0.557252524817164,0.14,0.38,0.32,0.3
4566,-0.36265851972389823,0.06,0.26,0.24,0.5
4567,-0.08190920638165974,0.06,0.26,0.2,0.54
4568,-0.2198728991860194,0.06,0.22,0.34,0.44
4569,-0.6276061893162415,0.18,0.34,0.0,0.66
4570,-0.5000809730979335,0.12,0.32,0.28,0.4
4571,-0.13525900707597283,0.08,0.2,0.26,0.54
4572,-0.12356167751816301,0.1,0.22,0.16,0.62
4573,0.22371218012484917,0.02,0.16,0.66,0.18
4574,-0.35879075474995903,0.06,0.22,0.34,0.44
4575,0.03375679214467606,0.06,0.2,0.44,0.36
4576,-0.3004322007426941,0.0,0.32,0.22,0.46
4577,0.3107663845423865,0.06,0.22,0.68,0.1
4578,0.22418911182254259,0.08,0.26,0.48,0.26
4579,-0.056640617269194726,0.04,0.18,0.32,0.5
4580,-0.290246173204194,0.12,0.2,0.12,0.68
4581,-0.16431496699685158,0.08,0.28,0.44,0.28
4582,-0.17395033033576865,0.16,0.24,0.38,0.38
4583,-0.14674668793806078,0.06,0.3,0.1,0.6
4584,-0.05243774762519568,0.12,0.34,0.06,0.6
4585,-0.4746639008968185,0.1,0.34,0.5,0.16
4586,-0.06797597873075054,0.12,0.36,0.58,0.06
4587,-0.4443823925444227,0.04,0.26,0.52,0.22
4588,-0.07120526500480232,0.14,0.26,0.66,0.08
4589,-0.1003669001768229,0.02,0.2,0.76,0.04
4590,0.06871321335102581,0.06,0.2,0.52,0.28
4591,-0.037810203720955254,0.1,0.24,0.26,0.5
4592,-0.2558661669618001,0.1,0.32,0.02,0.66
4593,-0.11290637682785606,0.06,0.16,0.54,0.3
4594,0.18461388493083075,0.1,0.42,0.24,0.34
4595,-0.2522773094569086,0.06,0.3,0.14,0.56
4596,-0.19330947824565886,0.12,0.28,0.16,0.56
4597,-0.4022191609591659,0.08,0.32,0.54,0.14
4598,-0.21483912081257883,0.06,0.28,0.7,0.02
4599,-0.012790158387868317,0.12,0.32,0.16,0.52
4600,-0.5842557569921683,0.12,0.3,0.26,0.44
4601,-0.2560952181478111,0.14,0.3,0.5,0.2
4602,0.41560210837146494,0.12,0.26,0.38,0.36
4603,-0.15475359727382415,0.06,0.24,0.56,0.2
4604,-0.6492238705797135,0.1,0.3,0.7,0.0
4605,0.22397852877566152,0.1,0.2,0.32,0.48
4606,0.04090344632518954,0.1,0.18,0.3,0.52
4607,-0.20548364568841493,0.08,0.24,0.04,0.72
4608,0.15542077477072858,0.06,0.24,0.76,0.0
4609,0.07264431079384442,0.14,0.34,0.52,0.14
4610,-0.4331141922669885,0.04,0.28,0.4,0.32
4611,-0.08280629467372211,0.12,0.28,0.36,0.36
4612,0.24756217208469516,0.08,0.24,0.36,0.4
4613,-0.38614679023164883,0.04,0.28,0.02,0.7
4614,-0.0955941706299594,0.16,0.28,0.5,0.22
4615,-0.2582475826283969,0.1,0.28,0.38,0.34
4616,-0.13383563051660902,0.08,0.3,0.7,0.0
4617,0.0033169195583403477,0.12,0.4,0.48,0.12
4618,-0.13240874280528897,0.12,0.36,0.44,0.2
4619,-0.37318116313036076,0.08,0.26,0.34,0.4
4620,-0.17475007186120967,0.0,0.3,0.16,0.54
4621,-0.32775661080915497,0.08,0.26,0.52,0.22
4622,-0.17193795923491573,0.06,0.18,0.2,0.62
4623,-0.2618434147494567,0.06,0.24,0.56,0.2
4624,0.18515841756452642,0.1,0.32,0.14,0.54
4625,-0.35257731207849463,0.04,0.28,0.48,0.24
4626,-0.12876930139326465,0.2,0.34,0.22,0.44
4627,-0.27196784855810635,0.08,0.24,0.18,0.58
4628,-0.37080510759700225,0.06,0.26,0.72,0.02
4629,-0.28925289880709437,0.06,0.26,0.5,0.24
4630,-0.5861315041637145,0.08,0.32,0.56,0.12
4631,-0.04648212003826537,0.1,0.2,0.7,0.1
4632,0.10002290335451394,0.06,0.12,0.46,0.42
4633,-0.17158713627005392,0.16,0.34,0.12,0.54
4634,-0.2901095071494384,0.14,0.34,0.06,0.6
4635,0.17747906884272516,0.02,0.24,0.04,0.72
4636,-0.2881906507711556,0.12,0.28,0.54,0.18
4637,-0.17713098884369835,0.12,0.24,0.3,0.46
4638,-0.22690144577579877,0.06,0.3,0.52,0.18
4639,-0.22529986068990945,0.08,0.3,0.52,0.18
4640,-0.2592597474538732,0.08,0.26,0.2,0.54
4641,0.27511220887300447,0.02,0.12,0.14,0.74
4642,-0.25057470554892897,0.16,0.36,0.2,0.44
4643,-0.14279498798321516,0.14,0.28,0.3,0.42
4644,0.3284423708728761,0.08,0.24,0.28,0.48
4645,-0.4747495488500926,0.04,0.2,0.52,0.28
4646,-0.05968406854602053,0.08,0.2,0.72,0.08
4647,-0.12052400996782679,0.06,0.24,0.62,0.14
4648,0.08553227649322115,0.06,0.26,0.2,0.54
4649,-0.2938000544768281,0.08,0.26,0.3,0.44
4650,-0.0591498322013273,0.16,0.32,0.34,0.34
4651,-0.2525642247753325,0.06,0.2,0.0,0.8
4652,0.16989059695882514,0.04,0.22,0.54,0.24
4653,0.26704312249120027,0.08,0.2,0.0,0.8
4654,-0.03328523881022208,0.18,0.4,0.24,0.36
4655,-0.09826984835716981,0.1,0.36,0.16,0.48
4656,-0.30350207334360496,0.08,0.38,0.24,0.38
4657,-0.027509572495022366,0.1,0.28,0.44,0.28
