doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
5030,-0.0463978036129426,0.06,0.24,0.36,0.4
5031,-0.29317700773887956,0.06,0.24,0.08,0.68
5032,-0.4509231038209159,0.12,0.34,0.36,0.3
5033,-0.019534609575122736,0.04,0.26,0.64,0.1
5034,-0.08878896526980602,0.14,0.3,0.64,0.06
5035,-0.01994204392293092,0.06,0.34,0.64,0.02
5036,-0.256559960194494,0.12,0.28,0.28,0.44
5037,-0.31651148929056333,0.08,0.24,0.08,0.68
5038,-0.2891506090803018,0.08,0.32,0.34,0.34
5039,-0.17667934205614877,0.06,0.12,0.08,0.8
5040,-0.24022986706244434,0.1,0.38,0.34,0.28
5041,-0.10963055734352403,0.12,0.42,0.38,0.2
5042,-0.36955964233618077,0.02,0.26,0.2,0.54
5043,0.10002073615490115,0.18,0.44,0.44,0.12
5044,-0.27600626560360697,0.06,0.2,0.04,0.76
5045,-0.3445194417262755,0.06,0.34,0.66,0.0
5046,-0.3322835359770957,0.08,0.26,0.52,0.22
5047,-0.06902019910586588,0.08,0.26,0.18,0.56
5048,0.12525155525149692,0.1,0.3,0.2,0.5
5049,-0.12384238216402027,0.08,0.26,0.02,0.72
5050,-0.2935217009080075,0.02,0.18,0.3,0.52
5051,-0.29033247962030706,0.08,0.22,0.54,0.24
5052,-0.36206951060814696,0.12,0.24,0.34,0.42
5053,-0.41464970870209755,0.12,0.36,0.06,0.58
5054,-0.363751215807262,0.12,0.32,0.58,0.1
5055,-0.29583102696368524,0.06,0.38,0.02,0.6
5056,-0.280463999111419,0.04,0.3,0.44,0.26
5057,-0.3209169346561759,0.1,0.32,0.22,0.46
5058,-0.09416468220968872,0.1,0.22,0.54,0.24
5059,-0.3520294457524039,0.12,0.34,0.04,0.62
5060,-0.18451551083637086,0.12,0.36,0.38,0.26
5061,0.03491013643989371,0.04,0.18,0.58,0.24
5062,-0.09676137035458751,0.06,0.3,0.42,0.28
5063,0.14344347077430863,0.14,0.22,0.36,0.42
5064,-0.1733506278753305,0.16,0.34,0.48,0.18
5065,-0.39662415308713844,0.18,0.34,0.38,0.28
5066,-0.033395571147785935,0.0,0.16,0.2,0.64
5067,0.04223497411975172,0.1,0.24,0.46,0.3
5068,0.06515483393513383,0.1,0.36,0.46,0.18
5069,0.0010639798253056082,0.1,0.2,0.3,0.5
5070,-0.08443119162076806,0.1,0.34,0.36,0.3
5071,-0.2605831357889063,0.16,0.42,0.08,0.5
5072,-0.45048183964623467,0.08,0.38,0.16,0.46
5073,-0.17332030582058763,0.16,0.22,0.52,0.26
5074,-0.32214380779896845,0.1,0.32,0.28,0.4
5075,-0.6963054596267884,0.1,0.32,0.1,0.58
5076,-0.2514039192174814,0.12,0.28,0.24,0.48
5077,-0.18967213093708318,0.06,0.24,0.0,0.76
5078,-0.17513678192117832,0.04,0.18,0.6,0.22
5079,0.01530038654243318,0.08,0.24,0.4,0.36
5080,0.02422044094392345,0.12,0.24,0.22,0.54
5081,-0.2561131984336754,0.1,0.3,0.56,0.14
5082,-0.7349402558789337,0.12,0.32,0.26,0.42
5083,-0.37694842604948137,0.08,0.28,0.12,0.6
5084,0.01321978927125228,0.04,0.22,0.2,0.58
5085,0.09360107070236526,0.1,0.24,0.76,0.0
5086,-0.17218305346975524,0.1,0.28,0.38,0.34
5087,-0.04417829342744997,0.12,0.28,0.7,0.02
5088,0.010705858210190128,0.14,0.34,0.0,0.66
5089,0.2874737470434312,0.1,0.22,0.04,0.74
5090,-0.4435373706810847,0.06,0.32,0.12,0.56
5091,-0.33992375424438703,0.12,0.36,0.14,0.5
5092,0.19860369570264066,0.04,0.28,0.14,0.58
5093,-0.13366466761055973,0.1,0.24,0.14,0.62
5094,-0.2743498567840615,0.18,0.28,0.54,0.18
5095,-0.14488521520632147,0.14,0.32,0.06,0.62
5096,-0.12238899211479186,0.06,0.18,0.46,0.36
5097,-0.4180932210590078,0.06,0.24,0.28,0.48
5098,-0.06245616834774842,0.2,0.4,0.46,0.14
5099,-0.22542320307514518,0.08,0.24,0.18,0.58
5100,-0.28092059010326925,0.02,0.18,0.66,0.16
5101,-0.21258023623674716,0.04,0.22,0.7,0.08
5102,-0.23072871852093424,0.14,0.26,0.12,0.62
5103,-0.15763019396309796,0.1,0.3,0.0,0.7
5104,-0.18384762020159917,0.1,0.34,0.5,0.16
5105,0.11129361981084118,0.12,0.32,0.66,0.02
5106,-0.10526785492498993,0.06,0.26,0.62,0.12
5107,-0.36550911655718865,0.16,0.3,0.22,0.48
5108,-0.2773968228952174,0.08,0.26,0.28,0.46
5109,-0.32733230136926217,0.1,0.26,0.58,0.16
5110,-0.37404178395365806,0.1,0.36,0.46,0.18
5111,-0.4927201216121177,0.08,0.38,0.6,0.02
5112,-0.2731404955782509,0.1,0.28,0.36,0.36
5113,-0.14603557802781014,0.08,0.2,0.56,0.24
5114,-0.24692550621153922,0.2,0.34,0.42,0.24
5115,-0.6628188171370137,0.08,0.34,0.34,0.32
5116,-0.20100668054982856,0.12,0.3,0.28,0.42
5117,-0.06791583323482635,0.18,0.34,0.12,0.54
5118,-0.1422719265858058,0.1,0.22,0.0,0.78
5119,-0.23004810113972338,0.3,0.42,0.34,0.24
5120,-0.36309398332938964,0.06,0.32,0.44,0.24
5121,0.1163743434031389,0.08,0.28,0.2,0.52
5122,-0.03940759281775563,0.08,0.28,0.58,0.14
5123,-0.3648268071791666,0.06,0.32,0.06,0.62
5124,-0.38341148769484995,0.04,0.26,0.38,0.36
5125,-0.10743039464514592,0.1,0.26,0.28,0.46
5126,-0.2957420936054055,0.1,0.42,0.06,0.52
5127,-0.05856521917893982,0.12,0.22,0.22,0.56
5128,-0.16901794157682054,0.06,0.28,0.7,0.02
5129,-0.2641904964084093,0.18,0.38,0.26,0.36
5130,-0.16401250257513927,0.06,0.32,0.68,0.0
5131,0.10080910888672487,0.22,0.44,0.14,0.42
5132,-0.186711880772332,0.1,0.28,0.6,0.12
5133,0.33237698028251955,0.12,0.3,0.58,0.12
5134,-0.40144579546663367,0.1,0.38,0.0,0.62
5135,-0.5489644520895061,0.06,0.26,0.18,0.56
5136,0.27921648382235564,0.08,0.24,0.26,0.5
5137,-0.13219633687313645,0.08,0.24,0.74,0.02
5138,-0.07665838004264093,0.12,0.32,0.22,0.46
5139,-0.43031314315407626,0.1,0.3,0.48,0.22
5140,0.1600407313772715,0.1,0.32,0.66,0.02
5141,-0.3986990549638769,0.1,0.36,0.42,0.22
5142,-0.24482438690902952,0.12,0.26,0.64,0.1
5143,-0.10358260582769836,0.1,0.32,0.38,0.3
5144,-0.5997582513831833,0.1,0.34,0.48,0.18
5145,-0.04182243098452382,0.04,0.38,0.24,0.38
5146,0.29801500006851805,0.2,0.38,0.02,0.6
5147,-0.5707065755604277,0.16,0.42,0.0,0.58
5148,-0.16895724265735979,0.14,0.26,0.34,0.4
5149,0.3325872684867781,0.08,0.18,0.5,0.32
5150,-0.5562130249489567,0.06,0.3,0.14,0.56
5151,-0.0161334762388802,0.04,0.14,0.32,0.54
5152,0.031165778725840254,0.14,0.34,0.14,0.52
5153,-0.46252505480168044,0.1,0.32,0.14,0.54
5154,-0.12430436189914706,0.04,0.16,0.48,0.36
5155,-0.3567586003394492,0.06,0.32,0.56,0.12
5156,-0.2708367580972727,0.06,0.18,0.16,0.66
5157,0.11762645588862883,0.06,0.14,0.8,0.06
5158,-0.1255887246224156,0.1,0.34,0.56,0.1
5159,-0.44603166251197923,0.08,0.3,0.12,0.58
5160,-0.24381002822349057,0.14,0.32,0.24,0.44
5161,-0.2134556869626132,0.08,0.32,0.54,0.14
5162,-0.051175057711351474,0.08,0.26,0.66,0.08
5163,-0.41824567151238246,0.06,0.24,0.16,0.6
5164,0.1319355210030174,0.16,0.24,0.42,0.34
5165,-0.12819213644991068,0.2,0.32,0.16,0.52
5166,0.08757644181233631,0.12,0.2,0.48,0.32
5167,-0.235737977118525,0.12,0.34,0.16,0.5
5168,-0.49233192879165527,0.12,0.34,0.64,0.02
5169,-0.40057892349288904,0.08,0.3,0.18,0.52
5170,-0.03243174446979982,0.14,0.34,0.48,0.18
5171,-0.2689667749859922,0.06,0.24,0.46,0.3
5172,0.07910818043949752,0.1,0.38,0.38,0.24
5173,-0.15036618701484988,0.06,0.24,0.32,0.44
5174,0.017739699589497226,0.1,0.3,0.68,0.02
5175,-0.23077084994677155,0.16,0.38,0.16,0.46
5176,-0.20552129670729913,0.1,0.38,0.62,0.0
5177,-0.1608141742046953,0.12,0.34,0.42,0.24
5178,-0.3542924939676888,0.12,0.36,0.02,0.62
5179,-0.26037095128300114,0.12,0.28,0.5,0.22
5180,-0.43554156412789563,0.08,0.34,0.22,0.44
5181,-0.47441429232560844,0.14,0.42,0.26,0.32
5182,-0.1287574989411573,0.04,0.22,0.04,0.74
5183,-0.23041646149048242,0.14,0.38,0.1,0.52
5184,0.08746658232989296,0.02,0.36,0.64,0.0
5185,-0.3797402544116603,0.14,0.24,0.64,0.12
5186,-0.11276580957327131,0.1,0.36,0.2,0.44
5187,0.11200623470353155,0.06,0.32,0.54,0.14
5188,-0.5349363124957139,0.1,0.32,0.32,0.36
5189,0.23130295885618068,0.14,0.32,0.22,0.46
5190,0.017765437805190465,0.12,0.4,0.48,0.12
5191,-0.15444764761541374,0.12,0.32,0.36,0.32
5192,-0.09148823145376178,0.14,0.28,0.26,0.46
5193,-0.2934458403021588,0.16,0.3,0.06,0.64
5194,-0.5225867854876182,0.1,0.34,0.52,0.14
5195,-0.2092525358758916,0.08,0.24,0.14,0.62
5196,-0.7721629291758574,0.06,0.22,0.44,0.34
5197,-0.04018100976227709,0.1,0.26,0.72,0.02
5198,0.03656566234297215,0.14,0.22,0.08,0.7
5199,-0.13021682249012329,0.08,0.26,0.46,0.28
5200,-0.48485271913058936,0.1,0.3,0.16,0.54
5201,-0.02015560697686436,0.12,0.42,0.22,0.36
5202,0.34590086887399585,0.06,0.22,0.48,0.3
5203,-0.2586910098726113,0.02,0.18,0.44,0.38
5204,-0.10616116816072467,0.08,0.28,0.18,0.54
5205,-0.03913870118336188,0.1,0.4,0.08,0.52
5206,0.012108836611609636,0.16,0.34,0.3,0.36
5207,-0.3991193396614874,0.12,0.32,0.3,0.38
5208,-0.2226042380661066,0.04,0.28,0.42,0.3
5209,0.04413564966016684,0.1,0.28,0.04,0.68
5210,-0.051037093109369575,0.06,0.22,0.32,0.46
5211,-0.1023462943408695,0.12,0.4,0.1,0.5
5212,-0.0456892685832424,0.08,0.16,0.74,0.1
5213,-0.2700213661910178,0.08,0.28,0.62,0.1
5214,-0.046510674050581485,0.1,0.26,0.5,0.24
5215,-0.36492512171953184,0.08,0.3,0.32,0.38
5216,-0.26660261943028035,0.14,0.42,0.54,0.04
5217,-0.29768270753318216,0.04,0.26,0.4,0.34
5218,-0.22465071561788966,0.12,0.32,0.12,0.56
5219,-0.06518203215349377,0.1,0.44,0.46,0.1
5220,-0.15935023483589683,0.1,0.3,0.6,0.1
5221,-0.021078255531431167,0.1,0.26,0.7,0.04
5222,-0.2945164258986578,0.04,0.22,0.26,0.52
5223,-0.38301790078806075,0.14,0.42,0.48,0.1
5224,-0.4495485191342805,0.14,0.34,0.62,0.04
5225,-0.20232344207261635,0.14,0.36,0.16,0.48
5226,-0.22883255311452058,0.04,0.22,0.36,0.42
5227,-0.2485015584315341,0.06,0.18,0.18,0.64
5228,-0.3005892439964909,0.1,0.32,0.0,0.68
5229,0.022442617415421695,0.16,0.3,0.26,0.44
5230,-0.21479333122122657,0.14,0.34,0.12,0.54
5231,-0.5118792572898108,0.04,0.28,0.34,0.38
5232,-0.18237618490556795,0.08,0.34,0.38,0.28
5233,-0.004971587642952607,0.06,0.26,0.0,0.74
5234,-0.1943120858652653,0.08,0.36,0.12,0.52
5235,-0.29948362376846294,0.08,0.32,0.26,0.42
5236,-0.24584412502731465,0.06,0.28,0.66,0.06
5237,0.14625805869203454,0.1,0.3,0.14,0.56
5238,-0.11202597161460127,0.14,0.36,0.02,0.62
5239,-0.027517290885823387,0.12,0.38,0.62,0.0
5240,-0.035148174300162455,0.2,0.38,0.16,0.46
5241,-0.08713681882860931,0.14,0.34,0.58,0.08
5242,-0.11264851968495007,0.06,0.34,0.04,0.62
5243,-0.03980204270542778,0.1,0.28,0.3,0.42
5244,-0.1758376105257587,0.02,0.24,0.62,0.14
5245,0.45518097553092207,0.12,0.22,0.3,0.48
5246,-0.2645295989700586,0.16,0.34,0.38,0.28
5247,-0.12774989367142892,0.08,0.3,0.5,0.2
5248,-0.36718440602563573,0.06,0.24,0.56,0.2
5249,-0.46392233149960704,0.16,0.32,0.0,0.68
5250,-0.37739298912460567,0.18,0.36,0.6,0.04
5251,-0.20415669337665282,0.16,0.32,0.54,0.14
5252,-0.43429455945871615,0.06,0.26,0.0,0.74
5253,-0.3059070126291953,0.12,0.34,0.44,0.22
5254,-0.32782028319194956,0.06,0.2,0.76,0.04
5255,-0.18125198129888842,0.14,0.28,0.3,0.42
5256,-0.032872776555778305,0.18,0.34,0.28,0.38
5257,-0.24540846233958874,0.2,0.36,0.62,0.02
5258,-0.4174575331775169,0.06,0.32,0.62,0.06
5259,-0.14583956837982492,0.06,0.14,0.8,0.06
5260,-0.28334523865239214,0.06,0.2,0.06,0.74
5261,-0.7033540557226617,0.14,0.42,0.32,0.26
5262,-0.14247977674607765,0.04,0.22,0.54,0.24
5263,-0.2110505166006185,0.12,0.34,0.48,0.18
5264,-0.7815175417026068,0.2,0.48,0.08,0.44
5265,-0.15155037833075224,0.12,0.38,0.08,0.54
5266,-0.041053418568101824,0.16,0.32,0.54,0.14
5267,0.07255121691974971,0.08,0.16,0.52,0.32
5268,-0.010455526184261661,0.06,0.12,0.0,0.88
5269,0.028817275815837706,0.12,0.4,0.0,0.6
5270,0.2686175517407615,0.1,0.3,0.48,0.22
5271,-0.0614032283905839,0.08,0.28,0.56,0.16
5272,-0.013854884764750774,0.1,0.2,0.8,0.0
5273,-0.11716780148446147,0.06,0.24,0.24,0.52
5274,0.16903143466254097,0.12,0.22,0.52,0.26
5275,-0.5092937427753716,0.14,0.4,0.18,0.42
5276,0.16117579536419752,0.08,0.28,0.44,0.28
5277,-0.40825508009285993,0.04,0.3,0.0,0.7
5278,-0.03931046449133399,0.12,0.38,0.02,0.6
5279,-0.15661036516155064,0.08,0.28,0.5,0.22
5280,-0.16283451173611213,0.08,0.36,0.5,0.14
5281,-0.21879102721133614,0.06,0.36,0.62,0.02
5282,-0.2803967991991346,0.08,0.26,0.38,0.36
5283,-0.15137439758234394,0.04,0.36,0.52,0.12
5284,-0.09591129393189073,0.12,0.28,0.28,0.44
5285,0.04134327774179106,0.14,0.26,0.5,0.24
5286,-0.35989900146457665,0.18,0.36,0.18,0.46
5287,-0.38097791481362475,0.06,0.36,0.48,0.16
5288,-0.2965680592419371,0.06,0.22,0.28,0.5
5289,0.04109209423003968,0.12,0.34,0.36,0.3
5290,-0.376100588725817,0.14,0.38,0.06,0.56
5291,0.19438650095052556,0.14,0.24,0.74,0.02
5292,-0.11312374035902686,0.04,0.28,0.6,0.12
5293,-0.19447129294427473,0.18,0.36,0.24,0.4
5294,-0.3822913108038519,0.02,0.2,0.48,0.32
5295,0.2513431189504988,0.18,0.4,0.18,0.42
5296,-0.49164910307759646,0.16,0.3,0.28,0.42
5297,-0.4298025044453375,0.14,0.36,0.06,0.58
5298,0.030090447269578685,0.1,0.32,0.38,0.3
5299,-0.5927186062939731,0.12,0.32,0.54,0.14
5300,-0.5955583306559262,0.02,0.26,0.62,0.12
5301,-0.3448195887062401,0.08,0.3,0.64,0.06
5302,-0.3718334085345869,0.12,0.4,0.26,0.34
5303,-0.08749663524625664,0.06,0.38,0.02,0.6
5304,-0.1167254105519938,0.12,0.36,0.28,0.36
5305,-0.042484044273684296,0.02,0.26,0.72,0.02
5306,0.13165369334314303,0.12,0.34,0.52,0.14
5307,-0.4196180084263582,0.06,0.26,0.5,0.24
5308,-0.15584379532704656,0.06,0.24,0.7,0.06
5309,-0.3326360502925891,0.04,0.26,0.46,0.28
5310,-0.0168249741301445,0.0,0.28,0.28,0.44
5311,-0.47281089295077816,0.1,0.34,0.14,0.52
5312,-0.5814991660423279,0.04,0.36,0.52,0.12
5313,-0.2884822836813772,0.18,0.28,0.34,0.38
5314,-0.01171079232939548,0.12,0.28,0.64,0.08
5315,0.11591021316863048,0.14,0.38,0.02,0.6
5316,-0.003352701332707847,0.14,0.38,0.24,0.38
5317,0.0060622002015539855,0.12,0.28,0.14,0.58
5318,-0.3233263013640715,0.1,0.32,0.56,0.12
5319,0.03473047144227698,0.1,0.2,0.4,0.4
5320,-0.36313856719936766,0.1,0.42,0.1,0.48
5321,-0.4656641330033243,0.1,0.28,0.72,0.0
5322,-0.26696938529577724,0.08,0.24,0.62,0.14
5323,-0.2815738683195233,0.16,0.44,0.44,0.12
5324,0.04814534209875593,0.08,0.3,0.22,0.48
5325,-0.39135252766766204,0.06,0.3,0.12,0.58
5326,-0.26776555246148015,0.08,0.22,0.6,0.18
5327,-0.15082349330929898,0.12,0.3,0.58,0.12
5328,-0.42978057421632915,0.12,0.46,0.12,0.42
5329,-0.42012202690279515,0.06,0.3,0.6,0.1
5330,-0.38698088006673537,0.12,0.28,0.0,0.72
5331,-0.380399223336572,0.16,0.36,0.6,0.04
5332,-0.30244436179784173,0.14,0.36,0.0,0.64
5333,-0.12642661742535583,0.06,0.28,0.08,0.64
5334,-0.006598334586849525,0.18,0.42,0.52,0.06
5335,-0.3992189130456303,0.04,0.28,0.56,0.16
5336,-0.4522658390227937,0.1,0.32,0.66,0.02
5337,0.24270632834883982,0.14,0.28,0.46,0.26
5338,-0.21078627532587937,0.1,0.34,0.24,0.42
5339,-0.2210365583614829,0.12,0.42,0.34,0.24
5340,0.1942614185368557,0.08,0.34,0.12,0.54
5341,0.11376459971861821,0.1,0.2,0.32,0.48
5342,-0.22644691517326762,0.08,0.3,0.52,0.18
5343,-0.6045620209747553,0.16,0.44,0.1,0.46
5344,-0.24748144538597364,0.1,0.28,0.24,0.48
5345,0.19050862267183583,0.12,0.2,0.58,0.22
5346,-0.10785975400804172,0.06,0.26,0.18,0.56
5347,-0.035754981456176615,0.1,0.3,0.0,0.7
5348,-0.2071193034379241,0.1,0.3,0.44,0.26
5349,-0.017426498653611344,0.1,0.26,0.74,0.0
5350,-0.3234462915827394,0.06,0.22,0.08,0.7
5351,-0.13610767550609967,0.14,0.3,0.24,0.46
5352,-0.3977847320828479,0.06,0.22,0.68,0.1
5353,-0.3382306070215724,0.06,0.26,0.04,0.7
5354,-0.1448485245676171,0.04,0.28,0.62,0.1
5355,-0.2735039909668667,0.1,0.32,0.08,0.6
5356,-0.2541795905373583,0.1,0.26,0.0,0.74
5357,-0.477525251685608,0.04,0.24,0.74,0.02
5358,-0.35325003709272684,0.06,0.3,0.12,0.58
5359,-0.5041134528129507,0.12,0.4,0.0,0.6
5360,-0.3450942450257768,0.2,0.42,0.16,0.42
5361,-0.2706212071187718,0.06,0.28,0.12,0.6
5362,-0.35173263570339064,0.14,0.38,0.3,0.32
5363,-0.17675959739589997,0.1,0.46,0.34,0.2
5364,-0.28003549580582726,0.1,0.4,0.5,0.1
5365,-0.5130433905989902,0.1,0.38,0.26,0.36
5366,-0.4917903442782614,0.08,0.28,0.04,0.68
5367,-0.18048819002068853,0.12,0.34,0.44,0.22
5368,0.018518700522179438,0.1,0.34,0.66,0.0
5369,-0.4503728775480028,0.1,0.26,0.36,0.38
5370,-0.071063320599233,0.12,0.3,0.34,0.36
5371,-0.045833760631901116,0.2,0.28,0.42,0.3
5372,0.08086480439203164,0.14,0.3,0.18,0.52
5373,-0.010411794276086739,0.14,0.3,0.56,0.14
5374,-0.23710411162516845,0.08,0.3,0.54,0.16
5375,-0.5422074999162332,0.06,0.28,0.38,0.34
5376,-0.3898168404757574,0.06,0.26,0.46,0.28
5377,-0.5830411841794361,0.08,0.34,0.64,0.02
5378,-0.3652890133402521,0.08,0.34,0.4,0.26
5379,-0.2444400557574519,0.08,0.22,0.72,0.06
5380,-0.5775814588575028,0.02,0.36,0.54,0.1
5381,-0.34254538403042883,0.08,0.32,0.38,0.3
5382,-0.4695091215810216,0.24,0.44,0.12,0.44
5383,-0.2444074286818822,0.1,0.3,0.5,0.2
5384,-0.4004514421345998,0.08,0.38,0.16,0.46
5385,-0.5186439779274312,0.06,0.4,0.42,0.18
5386,0.012610305215796758,0.14,0.26,0.72,0.02
5387,-0.1466978798893576,0.18,0.32,0.56,0.12
5388,-0.433669906396419,0.1,0.34,0.12,0.54
5389,-0.42956816918677476,0.1,0.28,0.28,0.44
5390,-0.031143578167390495,0.12,0.34,0.54,0.12
5391,-0.101417618397831,0.14,0.32,0.24,0.44
5392,-0.24446352155611706,0.14,0.34,0.34,0.32
5393,-0.25369499893708947,0.1,0.28,0.66,0.06
5394,-0.25069884905051576,0.06,0.2,0.34,0.46
5395,0.07719091585417395,0.14,0.28,0.54,0.18
5396,-0.12553119065597068,0.16,0.36,0.46,0.18
5397,-0.05869735178254196,0.02,0.22,0.08,0.7
5398,-0.36988795224787296,0.16,0.34,0.18,0.48
5399,-0.25209531944078534,0.12,0.34,0.56,0.1
5400,-0.10691916641442817,0.08,0.22,0.04,0.74
5401,-0.24736724018651615,0.14,0.34,0.46,0.2
5402,-0.0722055637165481,0.06,0.26,0.3,0.44
5403,-0.19761732058371884,0.12,0.36,0.3,0.34
5404,0.043890684304747074,0.12,0.3,0.02,0.68
5405,-0.2207832806872026,0.08,0.32,0.34,0.34
5406,-0.18302534144066235,0.12,0.28,0.34,0.38
5407,0.0016068320915991197,0.16,0.46,0.18,0.36
5408,-0.21342170832106305,0.12,0.4,0.52,0.08
5409,-0.4765559516560785,0.12,0.36,0.5,0.14
5410,0.13202089804062359,0.1,0.34,0.3,0.36
5411,-0.15437452501503354,0.12,0.22,0.58,0.2
5412,-0.31841647591054534,0.08,0.26,0.54,0.2
5413,-0.2901486148485151,0.08,0.38,0.6,0.02
5414,-0.044673668175193665,0.14,0.36,0.62,0.02
5415,-0.2759466920604958,0.14,0.3,0.12,0.58
5416,-0.5454900410583412,0.12,0.34,0.6,0.06
5417,-0.24385747393824264,0.12,0.42,0.08,0.5
5418,0.184991348782915,0.06,0.3,0.04,0.66
5419,-0.009738061961429872,0.14,0.38,0.52,0.1
5420,-0.2740302261856868,0.1,0.34,0.14,0.52
5421,-0.12127440440720087,0.2,0.4,0.08,0.52
5422,-0.21928709218143985,0.04,0.3,0.48,0.22
5423,0.28877173814958723,0.18,0.34,0.52,0.14
5424,-0.3818186244832698,0.12,0.36,0.62,0.02
5425,-0.3952317005505776,0.1,0.3,0.66,0.04
5426,-0.7580378338138106,0.1,0.34,0.2,0.46
5427,-0.16524207405997615,0.2,0.42,0.08,0.5
5428,-0.2671897863182262,0.2,0.38,0.5,0.12
5429,-0.4702185469757125,0.1,0.14,0.44,0.42
5430,-0.36669935055727043,0.1,0.36,0.2,0.44
5431,0.09860624719367975,0.16,0.38,0.28,0.34
5432,-0.10068078095840888,0.1,0.34,0.56,0.1
5433,-0.36411705409473516,0.04,0.22,0.22,0.56
5434,-0.21045739442967934,0.1,0.28,0.26,0.46
5435,0.02089236492040869,0.18,0.3,0.54,0.16
5436,0.10534605807126379,0.1,0.38,0.18,0.44
5437,-0.4909288467548736,0.14,0.36,0.1,0.54
5438,-0.1917336988601458,0.12,0.2,0.72,0.08
5439,-0.09979633374676078,0.06,0.3,0.28,0.42
5440,0.06295986287432054,0.14,0.48,0.2,0.32
5441,-0.3243837879712328,0.06,0.26,0.36,0.38
5442,-0.3658882734191082,0.08,0.32,0.62,0.06
5443,-0.3560566391512798,0.12,0.3,0.3,0.4
5444,-0.2859132271403711,0.14,0.38,0.42,0.2
5445,-0.12739313584698583,0.16,0.42,0.2,0.38
5446,-0.4607311172519927,0.2,0.36,0.48,0.16
5447,-0.25946268404691303,0.06,0.3,0.02,0.68
5448,-0.19903457090052892,0.06,0.26,0.2,0.54
5449,-0.05279936255263484,0.1,0.3,0.06,0.64
5450,-0.0019885883008467775,0.06,0.22,0.32,0.46
5451,-0.21494649312002417,0.04,0.26,0.22,0.52
5452,-0.26471380465849226,0.08,0.36,0.52,0.12
5453,-0.4524691326915058,0.08,0.34,0.0,0.66
5454,-0.07821210556707267,0.06,0.34,0.08,0.58
5455,-0.6862050534898148,0.12,0.36,0.5,0.14
5456,-0.17767870620092904,0.12,0.38,0.04,0.58
5457,-0.1176051759530926,0.1,0.3,0.68,0.02
5458,-0.17996751593079563,0.14,0.32,0.2,0.48
5459,-0.38321787513086636,0.04,0.22,0.42,0.36
5460,0.17605576762925346,0.14,0.3,0.64,0.06
5461,-0.5600767223123326,0.12,0.42,0.38,0.2
5462,-0.3014177716256752,0.16,0.4,0.16,0.44
5463,-0.21327281816852134,0.12,0.44,0.16,0.4
5464,0.1697713193467556,0.12,0.42,0.38,0.2
5465,-0.2586020810099581,0.1,0.34,0.58,0.08
5466,-0.47595791433975443,0.18,0.42,0.38,0.2
5467,-0.18395380679491977,0.16,0.32,0.3,0.38
5468,-0.4895525559337846,0.08,0.22,0.62,0.16
5469,-0.24831279010014007,0.1,0.28,0.72,0.0
5470,-0.3411322742936183,0.06,0.32,0.68,0.0
5471,-0.027166550151272756,0.12,0.28,0.08,0.64
5472,0.17322816709727853,0.12,0.22,0.74,0.04
5473,-0.28923515818176976,0.14,0.26,0.3,0.44
5474,-0.27416667918594034,0.12,0.28,0.48,0.24
5475,-0.325718327225684,0.1,0.32,0.16,0.52
5476,0.034450202143264885,0.06,0.32,0.32,0.36
5477,-0.392985391500284,0.12,0.3,0.0,0.7
5478,0.02263690401071697,0.04,0.18,0.16,0.66
5479,0.07237545717875007,0.16,0.38,0.26,0.36
5480,-0.08890474356950259,0.06,0.22,0.06,0.72
5481,-0.43615950843482365,0.06,0.3,0.64,0.06
5482,-0.11834437421031671,0.06,0.24,0.76,0.0
5483,-0.6629165707367707,0.08,0.34,0.64,0.02
5484,-0.20825035788535898,0.08,0.36,0.42,0.22
5485,0.030569869793084792,0.16,0.42,0.32,0.26
5486,-0.5902661924322921,0.06,0.34,0.1,0.56
5487,-0.28675488555781725,0.08,0.3,0.7,0.0
5488,-0.49771350316908025,0.08,0.34,0.5,0.16
5489,-0.39640297330855034,0.04,0.22,0.46,0.32
5490,-0.601145266624761,0.12,0.3,0.54,0.16
5491,-0.1947430126519175,0.08,0.26,0.16,0.58
5492,-0.06932826664195252,0.1,0.36,0.26,0.38
5493,-0.2960607106781693,0.06,0.26,0.64,0.1
5494,0.25297315332285186,0.14,0.38,0.1,0.52
5495,-0.36895709794789816,0.1,0.26,0.22,0.52
5496,0.2428092872118824,0.16,0.28,0.14,0.58
5497,-0.3709192435060866,0.1,0.24,0.12,0.64
5498,-0.3959331785677964,0.06,0.28,0.08,0.64
5499,-0.1522255529163468,0.16,0.38,0.5,0.12
5500,-0.038965640456827655,0.06,0.24,0.66,0.1
5501,-0.20144833178942861,0.1,0.32,0.26,0.42
5502,-0.30827643360824264,0.06,0.2,0.24,0.56
5503,-0.607153075365173,0.12,0.3,0.6,0.1
5504,-0.33429764994487454,0.18,0.4,0.38,0.22
5505,0.2701526610410636,0.1,0.34,0.24,0.42
5506,-0.714471503570192,0.1,0.34,0.58,0.08
5507,-0.4380664048981686,0.06,0.3,0.56,0.14
5508,-0.11812599659921807,0.14,0.42,0.04,0.54
5509,0.043562172178449876,0.2,0.46,0.5,0.04
5510,-0.4845486527924189,0.1,0.24,0.42,0.34
5511,-0.3393316380144229,0.14,0.4,0.16,0.44
5512,-0.17841536668834015,0.2,0.4,0.46,0.14
5513,-0.12462993299333086,0.12,0.32,0.26,0.42
