doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
4558,0.3781881582073087,0.02,0.12,0.12,0.76
4559,-0.1980602802084342,0.02,0.12,0.8,0.08
4560,-0.15341445035458853,0.12,0.3,0.64,0.06
4561,-0.2524015492225121,0.1,0.22,0.22,0.56
4562,-0.32181398817455975,0.12,0.38,0.3,0.32
4563,0.04620826450347426,0.16,0.24,0.66,0.1
4564,-0.15385068950157718,0.08,0.22,0.08,0.7
4565,-0.2608890848503291,0.12,0.3,0.22,0.48
4566,-0.22742659983717928,0.1,0.34,0.46,0.2
4567,-0.23472374861972953,0.06,0.22,0.7,0.08
4568,-0.3670385918292146,0.12,0.32,0.68,0.0
4569,-0.0771426650837987,0.1,0.28,0.4,0.32
4570,-0.12971820935436107,0.04,0.2,0.78,0.02
4571,0.13286249303363876,0.06,0.22,0.78,0.0
4572,-0.22971141163650702,0.1,0.36,0.04,0.6
4573,0.009738371678291363,0.12,0.34,0.12,0.54
4574,-0.13687687157119025,0.06,0.36,0.34,0.3
4575,0.02451319798998447,0.08,0.14,0.4,0.46
4576,-0.1762176131678001,0.06,0.28,0.26,0.46
4577,-0.5944270729625972,0.02,0.14,0.12,0.74
4578,0.07663233201614789,0.04,0.16,0.2,0.64
4579,-0.28372771529241514,0.16,0.28,0.18,0.54
4580,-0.06346433155565204,0.14,0.36,0.44,0.2
4581,-0.07058818065513081,0.14,0.26,0.44,0.3
4582,-0.09607121791098198,0.02,0.18,0.02,0.8
4583,-0.6346201518007125,0.04,0.16,0.04,0.8
4584,-0.08759809497783068,0.12,0.24,0.44,0.32
4585,-0.10190098479793044,0.1,0.24,0.1,0.66
4586,-0.11582734672379424,0.08,0.22,0.68,0.1
4587,-0.5025259611038675,0.08,0.3,0.6,0.1
4588,0.12161476596413268,0.14,0.36,0.26,0.38
4589,-0.38677945946424497,0.1,0.22,0.0,0.78
4590,-0.05258703709479798,0.04,0.2,0.58,0.22
4591,-0.3651992112031155,0.06,0.28,0.46,0.26
4592,-0.11507374358065162,0.06,0.22,0.14,0.64
4593,-0.08293972913069587,0.14,0.26,0.16,0.58
4594,-0.5719323327283635,0.06,0.1,0.26,0.64
4595,-0.5534757804905903,0.12,0.28,0.1,0.62
4596,0.011491051033924338,0.16,0.36,0.38,0.26
4597,-0.3125645377154572,0.1,0.2,0.8,0.0
4598,-0.06448240821064641,0.04,0.2,0.38,0.42
4599,-0.09040509767629712,0.0,0.18,0.48,0.34
4600,0.09734288209053346,0.1,0.22,0.74,0.04
4601,-0.2615475563315599,0.08,0.22,0.62,0.16
4602,-0.14170801085516402,0.14,0.36,0.1,0.54
4603,-0.13066194590180663,0.12,0.32,0.04,0.64
4604,-0.11256478774475415,0.14,0.24,0.22,0.54
4605,-0.26342158833288537,0.08,0.24,0.16,0.6
4606,0.06038356833428066,0.14,0.26,0.04,0.7
4607,-0.008593710273238714,0.08,0.3,0.46,0.24
4608,-0.17097300888146635,0.06,0.26,0.58,0.16
4609,-0.20003646937923283,0.06,0.34,0.58,0.08
4610,-0.09343962168164306,0.1,0.3,0.18,0.52
4611,-0.49007638400504283,0.06,0.36,0.12,0.52
4612,-0.26417420539596526,0.08,0.24,0.12,0.64
4613,-0.22440029951458473,0.12,0.34,0.12,0.54
4614,-0.4307561160665579,0.1,0.32,0.38,0.3
4615,-0.44041257846320203,0.1,0.3,0.56,0.14
4616,-0.24558414654445365,0.08,0.22,0.74,0.04
4617,-0.257227012675213,0.06,0.28,0.18,0.54
4618,-0.24655894698318376,0.14,0.34,0.42,0.24
4619,0.01985274289201497,0.12,0.26,0.08,0.66
4620,0.12520392948748826,0.12,0.18,0.18,0.64
4621,0.07687879888179122,0.06,0.24,0.54,0.22
4622,-0.086274132604547,0.08,0.24,0.1,0.66
4623,-0.5227635336512082,0.04,0.34,0.44,0.22
4624,0.0033122261417116716,0.04,0.16,0.2,0.64
4625,-0.3096548120984314,0.14,0.3,0.64,0.06
4626,0.18801493998831814,0.2,0.28,0.6,0.12
4627,-0.19230150808281332,0.08,0.26,0.4,0.34
4628,-0.3654746989004445,0.12,0.3,0.38,0.32
4629,0.005218360713973774,0.08,0.3,0.3,0.4
4630,0.028884670916408006,0.12,0.2,0.32,0.48
4631,-0.3663145851116172,0.12,0.28,0.06,0.66
4632,-0.25733015052175445,0.12,0.24,0.26,0.5
4633,-0.2864765374320223,0.1,0.24,0.24,0.52
4634,-0.7067700393369942,0.04,0.38,0.6,0.02
4635,-0.28174460496928955,0.1,0.36,0.04,0.6
4636,-0.2496098461098716,0.14,0.28,0.54,0.18
4637,-0.14434586550300932,0.14,0.36,0.06,0.58
4638,0.1190720672758879,0.04,0.26,0.34,0.4
4639,-0.4800354634825268,0.08,0.3,0.4,0.3
4640,-0.5046504465877948,0.2,0.4,0.56,0.04
4641,-0.6153630996437727,0.04,0.26,0.04,0.7
4642,-0.3170127513112327,0.16,0.32,0.28,0.4
4643,-0.11398229862628037,0.14,0.3,0.34,0.36
4644,-0.15747923909117517,0.1,0.32,0.16,0.52
4645,-0.25208803353156606,0.12,0.3,0.04,0.66
4646,-0.32943776945900805,0.08,0.28,0.3,0.42
4647,-0.23444065797030839,0.04,0.24,0.46,0.3
4648,-0.08744282470883251,0.1,0.2,0.28,0.52
4649,-0.17483101912740595,0.06,0.26,0.6,0.14
4650,-0.4369464735809984,0.08,0.26,0.0,0.74
4651,-0.1299438369338003,0.12,0.38,0.0,0.62
4652,0.20164349731309356,0.08,0.24,0.14,0.62
4653,-0.32160958730258304,0.06,0.24,0.14,0.62
4654,-0.1273460483137999,0.04,0.2,0.28,0.52
4655,-0.235813547808275,0.16,0.38,0.16,0.46
4656,-0.22460038964911894,0.06,0.28,0.02,0.7
4657,0.28156516336894305,0.14,0.28,0.66,0.06
4658,-0.24904296211974125,0.06,0.28,0.16,0.56
4659,-0.25401271394665126,0.08,0.24,0.74,0.02
4660,-0.08732022469754305,0.1,0.16,0.02,0.82
4661,-0.37107213012977547,0.04,0.18,0.32,0.5
4662,-0.0946925804392522,0.12,0.32,0.42,0.26
4663,-0.36418601282927976,0.04,0.22,0.6,0.18
4664,0.00900293251824788,0.18,0.36,0.52,0.12
4665,-0.17321032820005647,0.08,0.24,0.28,0.48
4666,-0.05586542503819593,0.02,0.18,0.56,0.26
4667,-0.07158308962150031,0.08,0.3,0.58,0.12
4668,0.042967745908073146,0.08,0.22,0.64,0.14
4669,-0.22101579051447048,0.18,0.32,0.02,0.66
4670,-0.22757093674823595,0.02,0.28,0.4,0.32
4671,0.13309907336250387,0.06,0.24,0.44,0.32
4672,-0.1096017754888424,0.14,0.3,0.64,0.06
4673,-0.10787663211935183,0.08,0.22,0.18,0.6
4674,0.06992071225790078,0.16,0.26,0.04,0.7
4675,-0.006127836016825844,0.08,0.28,0.52,0.2
4676,-0.4792747150242619,0.02,0.2,0.72,0.08
4677,0.09565566444491752,0.1,0.24,0.4,0.36
4678,-0.11660556600385555,0.16,0.38,0.24,0.38
4679,-0.29256019107037057,0.08,0.26,0.02,0.72
4680,-0.3429872399797247,0.14,0.3,0.16,0.54
4681,-0.19203689681875083,0.1,0.28,0.2,0.52
4682,-0.09074295919017347,0.06,0.4,0.1,0.5
4683,-0.0731721661801856,0.12,0.26,0.08,0.66
4684,-0.02119974910055987,0.1,0.2,0.26,0.54
4685,-0.5059178880113828,0.08,0.28,0.62,0.1
4686,-0.26300542240890296,0.04,0.3,0.54,0.16
4687,0.06330059426535459,0.16,0.36,0.16,0.48
4688,0.009735116036358737,0.12,0.24,0.28,0.48
4689,-0.13910523390544274,0.08,0.24,0.48,0.28
4690,-0.3303343532689106,0.16,0.4,0.04,0.56
4691,-0.4818144191686542,0.08,0.38,0.36,0.26
4692,-0.1292240505459728,0.08,0.26,0.18,0.56
4693,0.08527263630222129,0.16,0.32,0.04,0.64
4694,-0.4265259005919454,0.02,0.16,0.1,0.74
4695,-0.12176721470799917,0.04,0.18,0.24,0.58
4696,-0.306094493506197,0.08,0.22,0.18,0.6
4697,-0.04097587817615464,0.14,0.26,0.34,0.4
4698,-0.16086010568877318,0.08,0.28,0.4,0.32
4699,0.002062190950168852,0.08,0.26,0.32,0.42
4700,-0.390918025045902,0.12,0.26,0.58,0.16
4701,-0.14515488334261048,0.1,0.28,0.54,0.18
4702,-0.24137209766629664,0.06,0.22,0.46,0.32
4703,-0.23805883674200407,0.04,0.18,0.32,0.5
4704,-0.6116787230683107,0.08,0.38,0.48,0.14
4705,-0.1782513093420076,0.12,0.24,0.7,0.06
4706,-0.2633743657162543,0.06,0.18,0.3,0.52
4707,-0.05254540931436261,0.08,0.34,0.06,0.6
4708,-0.04255930221042923,0.14,0.24,0.68,0.08
4709,-0.22151685774226365,0.06,0.28,0.02,0.7
4710,-0.36515433319988244,0.14,0.32,0.44,0.24
4711,-0.7223218441474417,0.04,0.3,0.42,0.28
4712,-0.11548599591102979,0.08,0.2,0.22,0.58
4713,-0.0454467964368826,0.16,0.32,0.54,0.14
4714,-0.46054097989944226,0.08,0.26,0.1,0.64
4715,0.08785123275750381,0.04,0.24,0.72,0.04
4716,-0.06839283778586286,0.08,0.3,0.52,0.18
4717,-0.09428336105995055,0.02,0.24,0.54,0.22
4718,-0.03322101130136734,0.12,0.34,0.26,0.4
4719,-0.3396987805329723,0.06,0.28,0.54,0.18
4720,0.03830115308195664,0.1,0.18,0.72,0.1
4721,-0.06656952453847705,0.12,0.26,0.6,0.14
4722,0.07823696742373412,0.08,0.22,0.06,0.72
4723,-0.2864664691387498,0.14,0.48,0.4,0.12
4724,-0.2253454661984689,0.12,0.4,0.34,0.26
4725,-0.26770934324983164,0.2,0.36,0.28,0.36
4726,-0.6072601201090086,0.14,0.3,0.62,0.08
4727,0.1779952685072504,0.04,0.16,0.82,0.02
4728,-0.4489237941553812,0.2,0.32,0.18,0.5
4729,-0.1912237471582891,0.04,0.2,0.74,0.06
4730,-0.05364613270339262,0.18,0.32,0.0,0.68
4731,0.12775364585236015,0.06,0.24,0.28,0.48
4732,0.09770934951101751,0.04,0.22,0.02,0.76
4733,0.022061719007942848,0.08,0.24,0.44,0.32
4734,0.24698540520014917,0.12,0.3,0.6,0.1
4735,-0.11467193964934576,0.02,0.22,0.52,0.26
4736,0.08035606243192855,0.08,0.26,0.1,0.64
4737,0.11226715870991755,0.14,0.3,0.0,0.7
4738,-0.21402800547527437,0.22,0.34,0.36,0.3
4739,0.391196318370607,0.06,0.22,0.72,0.06
4740,-0.2518713104278536,0.08,0.22,0.2,0.58
4741,0.056931698386962465,0.1,0.34,0.38,0.28
4742,-0.03316329918087929,0.04,0.22,0.48,0.3
4743,-0.011494199108092323,0.1,0.3,0.22,0.48
4744,-0.18957965526977535,0.04,0.3,0.26,0.44
4745,-0.4087518317739832,0.12,0.22,0.46,0.32
4746,-0.3432132735843597,0.06,0.28,0.1,0.62
4747,0.1996224836460814,0.16,0.34,0.62,0.04
4748,-0.03160539878730431,0.16,0.36,0.04,0.6
4749,-0.1804227245304636,0.06,0.2,0.14,0.66
4750,-0.382731119498947,0.14,0.26,0.52,0.22
4751,-0.03380120274940837,0.12,0.28,0.08,0.64
4752,-1.082721585808105,0.1,0.34,0.06,0.6
4753,-0.16151901193393786,0.14,0.38,0.44,0.18
4754,-0.2843458955130864,0.08,0.3,0.02,0.68
4755,-0.4104956189224303,0.16,0.22,0.76,0.02
4756,0.1791298456991614,0.04,0.06,0.26,0.68
4757,-0.2715450491148482,0.1,0.3,0.68,0.02
4758,-0.2704948554120801,0.12,0.34,0.46,0.2
4759,-0.19420475991775832,0.08,0.18,0.7,0.12
4760,-0.16216478113625238,0.02,0.16,0.06,0.78
4761,-0.17640578642792507,0.1,0.32,0.42,0.26
4762,-0.27985872575555004,0.08,0.28,0.4,0.32
4763,-0.3610161713491921,0.1,0.3,0.56,0.14
4764,-0.3266194281462861,0.06,0.24,0.06,0.7
4765,-0.1952316225345304,0.06,0.22,0.58,0.2
4766,-0.03764539915819601,0.12,0.32,0.38,0.3
4767,-0.5834168770268628,0.22,0.36,0.6,0.04
4768,0.13328355684260818,0.08,0.28,0.52,0.2
4769,0.35053117335999673,0.16,0.24,0.66,0.1
4770,-0.16485172461226666,0.12,0.28,0.2,0.52
4771,-0.41404770727890616,0.08,0.42,0.4,0.18
4772,-0.25793438389264134,0.14,0.26,0.1,0.64
4773,0.06894049357493232,0.2,0.36,0.42,0.22
4774,-0.21699577607203868,0.12,0.26,0.64,0.1
4775,0.03691469485946772,0.1,0.34,0.54,0.12
4776,-0.10582963544785616,0.06,0.28,0.56,0.16
4777,-0.2633404287575659,0.08,0.24,0.04,0.72
4778,-0.23481355198755188,0.1,0.26,0.2,0.54
4779,0.016656021401573406,0.08,0.34,0.32,0.34
4780,-0.32676587570289134,0.12,0.24,0.12,0.64
4781,0.03410355058395638,0.08,0.16,0.02,0.82
4782,-0.49418489530098625,0.06,0.34,0.6,0.06
4783,-0.24044911995773988,0.14,0.34,0.16,0.5
4784,0.01499194533779094,0.12,0.3,0.7,0.0
4785,-0.1936567596010731,0.18,0.38,0.2,0.42
4786,-0.31015663247683367,0.02,0.22,0.72,0.06
4787,-0.13823240659422323,0.06,0.3,0.58,0.12
4788,-0.17429124378833882,0.12,0.3,0.3,0.4
4789,-0.4630356702276575,0.08,0.2,0.28,0.52
4790,-0.14528219960513622,0.02,0.26,0.12,0.62
4791,-0.2668443548663659,0.1,0.26,0.2,0.54
4792,-0.19342705913301886,0.14,0.36,0.46,0.18
4793,-0.42667407584212547,0.12,0.32,0.58,0.1
4794,-0.16981467056165434,0.1,0.4,0.58,0.02
4795,-0.42630410657014717,0.14,0.28,0.16,0.56
4796,-0.08199759542161228,0.1,0.28,0.64,0.08
4797,0.25833723883415943,0.12,0.32,0.32,0.36
4798,-0.024772234581230623,0.1,0.4,0.54,0.06
4799,-0.25242334168493735,0.1,0.26,0.64,0.1
4800,0.28208258582178103,0.16,0.34,0.64,0.02
4801,-0.441401132683881,0.06,0.24,0.22,0.54
4802,-0.2946222669973037,0.1,0.34,0.42,0.24
4803,-0.26346756949451444,0.1,0.26,0.74,0.0
4804,-0.449529540882579,0.14,0.34,0.16,0.5
4805,0.046473298895596565,0.14,0.3,0.44,0.26
4806,-0.13419636570111526,0.08,0.32,0.46,0.22
4807,-0.5825674147746764,0.06,0.32,0.32,0.36
4808,-0.30031623797397317,0.16,0.38,0.34,0.28
4809,-0.15748540460943472,0.16,0.42,0.4,0.18
4810,-0.30575910993107625,0.18,0.38,0.46,0.16
4811,-0.17052601133057183,0.22,0.4,0.3,0.3
4812,0.04325307965354541,0.12,0.24,0.54,0.22
4813,0.04569991058206141,0.02,0.2,0.58,0.22
4814,-0.12472527031077893,0.06,0.2,0.7,0.1
4815,-0.34733588133372006,0.04,0.3,0.68,0.02
4816,-0.34372993093081605,0.06,0.32,0.44,0.24
4817,-0.1908560417577207,0.02,0.1,0.24,0.66
4818,-0.29530028906856276,0.08,0.28,0.46,0.26
4819,-0.1737524447457422,0.04,0.3,0.02,0.68
4820,-0.3085034880603806,0.06,0.3,0.58,0.12
4821,-0.408986822851664,0.04,0.22,0.46,0.32
4822,-0.15706256498383586,0.04,0.36,0.6,0.04
4823,-0.02465347785583258,0.08,0.26,0.28,0.46
4824,0.2123989322926182,0.14,0.28,0.2,0.52
4825,-0.3421330043719939,0.12,0.3,0.36,0.34
4826,0.10610659098494879,0.18,0.4,0.1,0.5
4827,-0.4097752027717326,0.1,0.34,0.22,0.44
4828,0.03130076258506534,0.02,0.24,0.48,0.28
4829,-0.19608516668179332,0.06,0.24,0.44,0.32
4830,0.06643367893649729,0.1,0.2,0.54,0.26
4831,-0.42014848714470543,0.06,0.2,0.56,0.24
4832,0.12605287626934178,0.12,0.18,0.62,0.2
4833,0.05641227386713915,0.12,0.34,0.16,0.5
4834,0.12524730962466996,0.12,0.3,0.04,0.66
4835,-0.30364572082691926,0.18,0.46,0.36,0.18
4836,-0.31386514021750267,0.06,0.22,0.26,0.52
4837,-0.18252052155162565,0.08,0.26,0.22,0.52
4838,-0.6430583236392897,0.08,0.3,0.0,0.7
4839,-0.12619755459294807,0.16,0.28,0.2,0.52
4840,-0.3850466126541404,0.14,0.36,0.56,0.08
4841,-0.19709621604411395,0.2,0.44,0.24,0.32
4842,-0.01677252912538056,0.14,0.28,0.3,0.42
4843,-0.5649019606132747,0.08,0.2,0.1,0.7
4844,-0.3439792582828632,0.06,0.42,0.46,0.12
4845,0.17819402122974826,0.08,0.18,0.46,0.36
4846,0.06236488999854614,0.04,0.24,0.44,0.32
4847,-0.3037206529893479,0.12,0.24,0.06,0.7
4848,0.1179279895447061,0.04,0.26,0.3,0.44
4849,-0.44701949872481384,0.06,0.22,0.42,0.36
4850,0.3198558567682315,0.1,0.3,0.18,0.52
4851,-0.4150703056534695,0.04,0.32,0.34,0.34
4852,-0.4416978946424428,0.06,0.2,0.5,0.3
4853,-0.29376336273992515,0.08,0.2,0.4,0.4
4854,0.21699376505569345,0.06,0.34,0.12,0.54
4855,-0.49377594338147845,0.06,0.24,0.32,0.44
4856,0.35715183896711494,0.14,0.34,0.32,0.34
4857,-0.2666953573839779,0.08,0.18,0.78,0.04
4858,-0.36005589664304094,0.1,0.28,0.32,0.4
4859,-0.30908883625732864,0.08,0.18,0.48,0.34
4860,-0.18715706047670577,0.08,0.38,0.08,0.54
4861,-0.13201865959462183,0.08,0.26,0.68,0.06
4862,-0.02387680868187428,0.14,0.34,0.46,0.2
4863,0.09162423403933107,0.08,0.26,0.66,0.08
4864,-0.11199748831750439,0.06,0.34,0.36,0.3
4865,-0.24860856909623044,0.1,0.32,0.52,0.16
4866,-0.25263241098590283,0.08,0.22,0.42,0.36
4867,-0.4810114402390067,0.08,0.24,0.28,0.48
4868,-0.4983977512074951,0.1,0.34,0.26,0.4
4869,-0.46270712046359036,0.08,0.14,0.7,0.16
4870,-0.18837762715635686,0.08,0.28,0.56,0.16
4871,0.1443414347471983,0.14,0.28,0.42,0.3
4872,-0.4381915139003725,0.1,0.3,0.34,0.36
4873,-0.23536518963246333,0.06,0.22,0.38,0.4
4874,-0.012809321223551773,0.16,0.3,0.08,0.62
4875,-0.30191813182172633,0.1,0.26,0.68,0.06
4876,0.07289934084856953,0.08,0.26,0.22,0.52
4877,-0.2873886640979474,0.12,0.3,0.4,0.3
4878,0.10175705773966398,0.08,0.22,0.58,0.2
4879,-0.4157824230944912,0.06,0.22,0.12,0.66
4880,-0.6297011591979332,0.14,0.34,0.32,0.34
4881,-0.3164085703617535,0.14,0.3,0.38,0.32
4882,-0.2335960254317096,0.1,0.48,0.3,0.22
4883,-0.16158703381664344,0.06,0.16,0.46,0.38
4884,0.0270513891496576,0.1,0.3,0.46,0.24
4885,-0.3566708827430558,0.06,0.34,0.24,0.42
4886,0.24181823895956833,0.06,0.32,0.26,0.42
4887,-0.582094650507029,0.02,0.32,0.12,0.56
4888,-0.06614164365257486,0.08,0.3,0.3,0.4
4889,-0.3027029735796928,0.08,0.28,0.26,0.46
4890,-0.45590293086139344,0.12,0.3,0.28,0.42
4891,-0.1297046788803931,0.08,0.32,0.28,0.4
4892,-0.07876335447332147,0.12,0.36,0.56,0.08
4893,-0.21685867057918093,0.08,0.32,0.08,0.6
4894,0.006793029681321006,0.2,0.38,0.08,0.54
4895,-0.13417230107284586,0.12,0.28,0.56,0.16
4896,-0.018309586529718078,0.08,0.2,0.24,0.56
4897,-0.08489816671954943,0.12,0.3,0.06,0.64
4898,-0.32222405426035916,0.1,0.3,0.48,0.22
4899,-0.262000820028425,0.08,0.34,0.3,0.36
4900,-0.37844725229067644,0.06,0.26,0.66,0.08
4901,-0.2019726718094936,0.16,0.34,0.2,0.46
4902,-0.029686742318243947,0.08,0.28,0.66,0.06
4903,-0.18068722703411888,0.14,0.38,0.54,0.08
4904,-0.21260532193947854,0.08,0.32,0.04,0.64
4905,-0.2662847832627109,0.14,0.3,0.32,0.38
4906,0.24043709173763925,0.04,0.26,0.28,0.46
4907,0.26821651615043784,0.04,0.28,0.16,0.56
4908,-0.16478900774451657,0.16,0.38,0.56,0.06
4909,-0.2991503851473056,0.08,0.28,0.7,0.02
4910,-0.026782362593638795,0.14,0.28,0.44,0.28
4911,0.07100842421359274,0.04,0.24,0.36,0.4
4912,-0.2811975444221401,0.06,0.26,0.74,0.0
4913,-0.4301686580908204,0.1,0.34,0.56,0.1
4914,-0.39230772266150815,0.12,0.36,0.06,0.58
4915,-0.19149693558740816,0.02,0.24,0.0,0.76
4916,-0.15865106241861043,0.1,0.28,0.54,0.18
4917,-0.23248592537173235,0.1,0.3,0.14,0.56
4918,-0.3579379044000651,0.02,0.24,0.04,0.72
4919,-0.44820754609819624,0.04,0.3,0.68,0.02
4920,-0.47911439017368085,0.16,0.42,0.26,0.32
4921,-0.28519777001465796,0.1,0.32,0.38,0.3
4922,-0.05922552300112341,0.08,0.36,0.5,0.14
4923,-0.15342320799905482,0.16,0.22,0.14,0.64
4924,-0.20367765376087194,0.06,0.22,0.02,0.76
4925,0.1894865701782093,0.12,0.3,0.1,0.6
4926,-0.33546719616806747,0.02,0.22,0.02,0.76
4927,-0.4414612919480282,0.1,0.3,0.04,0.66
4928,-0.17705460277550586,0.08,0.38,0.34,0.28
4929,0.10658363814762609,0.1,0.26,0.14,0.6
4930,-0.07851379362411734,0.06,0.26,0.7,0.04
4931,-0.23080661122740248,0.04,0.28,0.1,0.62
4932,-0.07880494372222747,0.04,0.22,0.68,0.1
4933,-0.378861616751641,0.12,0.36,0.08,0.56
4934,-0.41061965804155326,0.08,0.3,0.56,0.14
4935,-0.32110789855569744,0.06,0.36,0.06,0.58
4936,-0.29774574254807507,0.14,0.36,0.0,0.64
4937,0.05833700286644786,0.12,0.26,0.02,0.72
4938,-0.19715270039355198,0.12,0.28,0.32,0.4
4939,-0.12891897248406653,0.14,0.34,0.46,0.2
4940,-0.13297469918452814,0.1,0.24,0.34,0.42
4941,-0.15506323426451546,0.12,0.22,0.36,0.42
4942,-0.24397230408107856,0.12,0.3,0.68,0.02
4943,-0.4207690051550721,0.14,0.26,0.38,0.36
4944,-0.02294173146939149,0.1,0.26,0.18,0.56
4945,0.01993155053272866,0.04,0.2,0.04,0.76
4946,-0.03266134521766298,0.14,0.34,0.48,0.18
4947,0.030944852937762807,0.1,0.2,0.52,0.28
4948,-0.11535793958597801,0.12,0.24,0.06,0.7
4949,-0.07865777251154253,0.1,0.22,0.78,0.0
4950,-0.4203981593330323,0.06,0.24,0.08,0.68
4951,-0.072554729141984,0.08,0.22,0.24,0.54
4952,-0.04406098462424665,0.04,0.24,0.52,0.24
4953,-0.6760588590794692,0.04,0.36,0.54,0.1
4954,-0.1762175719359846,0.14,0.32,0.0,0.68
4955,-0.05641985577080878,0.12,0.2,0.54,0.26
4956,-0.529248196745163,0.06,0.26,0.28,0.46
4957,-0.2316460912242284,0.14,0.3,0.5,0.2
4958,-0.4413629315259865,0.14,0.4,0.04,0.56
4959,-0.267332046346956,0.06,0.28,0.5,0.22
4960,-0.3516765509893527,0.04,0.16,0.1,0.74
4961,-0.19947697161034214,0.06,0.26,0.62,0.12
4962,-0.37236529366692817,0.04,0.26,0.38,0.36
4963,0.11374692910517956,0.04,0.28,0.34,0.38
4964,-0.3064654480973871,0.12,0.4,0.02,0.58
4965,0.309049135519453,0.1,0.32,0.2,0.48
4966,0.12305203845799123,0.06,0.32,0.46,0.22
4967,0.07997191353305261,0.1,0.22,0.52,0.26
4968,-0.15941886461125637,0.04,0.22,0.54,0.24
4969,-0.04159576593793615,0.1,0.28,0.02,0.7
4970,-0.4026548710507081,0.06,0.42,0.08,0.5
4971,-0.14554900259129747,0.1,0.3,0.64,0.06
4972,-0.1428333326553688,0.14,0.38,0.5,0.12
4973,-0.5312738845869209,0.08,0.22,0.58,0.2
4974,-0.25285409401519027,0.12,0.36,0.64,0.0
4975,-0.47598610363727434,0.08,0.28,0.26,0.46
4976,-0.7813815983262409,0.08,0.34,0.18,0.48
4977,-0.24757585716333214,0.04,0.22,0.36,0.42
4978,-0.4959580837330759,0.04,0.2,0.76,0.04
4979,-0.49196737536303936,0.04,0.22,0.46,0.32
4980,-0.03215624891927682,0.08,0.32,0.58,0.1
4981,-0.18014971111516226,0.12,0.24,0.12,0.64
4982,-0.5575400955855386,0.02,0.18,0.78,0.04
4983,-0.13961970352086056,0.14,0.34,0.1,0.56
4984,-0.4826946013772615,0.08,0.3,0.0,0.7
4985,-0.42125341106257463,0.02,0.3,0.4,0.3
4986,0.025557013642236892,0.12,0.32,0.36,0.32
4987,-0.2804753979214536,0.04,0.3,0.14,0.56
4988,-0.3333532275629938,0.16,0.28,0.2,0.52
4989,-0.35132590190816115,0.06,0.22,0.78,0.0
4990,-0.10104761432554826,0.14,0.3,0.56,0.14
4991,-0.02978088372908494,0.06,0.28,0.26,0.46
4992,0.08331203307550517,0.1,0.26,0.2,0.54
4993,-0.12712399689793694,0.06,0.24,0.44,0.32
4994,-0.05928213425982384,0.06,0.24,0.26,0.5
4995,-0.35995515241977555,0.1,0.36,0.02,0.62
4996,-0.45385898381729284,0.08,0.38,0.46,0.16
4997,-0.4867437139933214,0.04,0.24,0.5,0.26
4998,-0.34564838671335096,0.1,0.38,0.02,0.6
4999,-0.24008767060684477,0.16,0.34,0.62,0.04
5000,-0.42143490915291737,0.08,0.32,0.02,0.66
5001,-0.07822602798156095,0.08,0.2,0.3,0.5
5002,-0.2165086616170755,0.1,0.36,0.12,0.52
5003,-0.32489383876545114,0.14,0.34,0.32,0.34
5004,-0.08445934317937617,0.1,0.4,0.4,0.2
5005,0.15257570766788353,0.08,0.3,0.22,0.48
5006,-0.5441857041589651,0.12,0.4,0.06,0.54
5007,-0.2251635039472028,0.06,0.18,0.72,0.1
5008,-0.5123900437071818,0.1,0.3,0.1,0.6
5009,-0.22357732552071508,0.14,0.44,0.06,0.5
5010,0.13443418079033737,0.08,0.32,0.28,0.4
5011,-0.16419987943555125,0.12,0.32,0.14,0.54
5012,-0.5973956364068298,0.14,0.38,0.52,0.1
5013,-0.38870447763916016,0.06,0.28,0.68,0.04
5014,-0.5425494107773872,0.16,0.42,0.48,0.1
5015,-0.31968414238237325,0.1,0.4,0.04,0.56
5016,-0.31542998883895346,0.1,0.32,0.54,0.14
5017,-0.3364086066984139,0.04,0.34,0.12,0.54
5018,-0.30332320615541014,0.06,0.24,0.32,0.44
5019,-0.09811321412439862,0.08,0.28,0.16,0.56
5020,-0.04790323185984391,0.12,0.4,0.42,0.18
5021,-0.14245008776832452,0.12,0.32,0.46,0.22
5022,-0.3021473418131782,0.1,0.38,0.1,0.52
5023,-0.2765835424493046,0.04,0.28,0.04,0.68
5024,-0.679664621165995,0.1,0.34,0.6,0.06
5025,0.3062201336093404,0.12,0.24,0.42,0.34
5026,-0.6119840383944457,0.06,0.34,0.52,0.14
5027,-0.04548491908521712,0.1,0.2,0.42,0.38
5028,-0.18538959855476084,0.12,0.26,0.66,0.08
5029,-0.4904821382875282,0.14,0.3,0.06,0.64
5030,-0.767061841803719,0.12,0.28,0.38,0.34
5031,0.10079460058664985,0.08,0.26,0.0,0.74
5032,-0.6789843245268485,0.02,0.34,0.58,0.08
5033,0.28131656074011546,0.06,0.32,0.44,0.24
5034,-0.016375500184740016,0.08,0.28,0.36,0.36
5035,-0.20130395009864402,0.12,0.32,0.32,0.36
5036,-0.1281827988600472,0.04,0.26,0.46,0.28
5037,-0.5456742600142457,0.06,0.32,0.48,0.2
5038,-0.323330624744496,0.08,0.38,0.06,0.56
5039,-0.18825987623394677,0.14,0.38,0.58,0.04
5040,-0.19792733000209847,0.12,0.32,0.46,0.22
5041,-0.09903218839142462,0.08,0.26,0.4,0.34
5042,-0.324483659041216,0.08,0.24,0.04,0.72
