NoText_reg,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K20,BTR_noCVEM_K30,BTR_noCVEM_K50
-0.24369182305154655,0.0,0.0,0.0,0.0,0.0
-0.24369182305154655,0.0,0.0,0.0,0.0,0.0
-0.24369182305154655,0.0,0.0,0.0,0.0,0.0
-0.24369182305154655,0.0,0.0,0.0,0.0,0.0
-0.24369182305154655,0.0,0.0,0.0,0.0,0.0
-0.24369182305154655,0.0,0.0,0.0,0.0,0.0
-0.24369182305154655,0.0,0.0,0.0,0.0,0.0
-0.24369182305154655,0.0,0.0,0.0,0.0,0.0
-0.24369182305154655,0.0,0.0,0.0,0.0,0.0
-0.24369182305154655,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.24367270671965466,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.2436648855107666,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.24366479263533558,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436625895708744,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.2436350462791248,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.24363041898161467,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.2436266548524963,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24359665399282607,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.24358950865927378,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.2435797684258775,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357532416488656,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.24357349247591964,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.2435603998525969,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354740399066444,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.24354280820911153,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.2435381743277508,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.24352057966232402,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.2435084892068401,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350510634923417,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24350025199750344,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.24349089065229973,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434703548214478,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
-0.2434624432826779,0.0,0.0,0.0,0.0,0.0
